SampleIndex,EMA_Short,EMA_Long,RSI_Period,RSI_lower,RSI_upper,ATR_period,Max_Loss,Min_Profit,ATR_Mult,Volume_Threshold,Volume_window,RSI_exit_threshold,Sharpe,mdd,net_profit,score
163,8,25,18,45,60,14,4.5,2.0,1.0,1.0,10,55,1.5633715752937498,-0.1119986796501075,24357999.999999978,1.5172201784380646
2170,10,40,14,30,50,21,5.0,0.5,1.0,1.0,5,55,1.5792156085292015,-0.1456124884426,24374999.99999997,1.5162578194825442
2137,8,35,14,30,60,14,2.5,1.5,1.0,1.0,20,45,1.555174437388415,-0.0974068731970402,20392999.999999993,1.516138015560029
1316,12,20,10,30,70,21,4.5,2.0,2.0,0.8,10,50,1.5506201336470655,-0.08895662586896,21898000.000000007,1.515894314659615
2251,8,20,10,30,65,21,5.0,1.5,2.0,1.2,15,55,1.549825145209291,-0.0880056895239988,20061999.999999978,1.5154669305180526
2392,5,40,10,30,60,21,2.5,1.5,2.0,0.8,5,50,1.559659519893155,-0.1093388847219461,23353999.999999955,1.5148045197448616
1662,8,40,14,35,60,21,2.0,1.0,1.5,1.0,15,45,1.5645164604770576,-0.1198888174216668,21507000.000000007,1.5143046829736733
866,10,40,18,30,60,10,4.5,1.5,1.5,1.2,10,50,1.5775826549542105,-0.1468179457472732,21824000.000000007,1.513922532038268
992,5,25,10,30,55,10,4.5,0.5,1.5,1.2,10,55,1.5552515515082552,-0.1026464710606427,22001999.999999978,1.513685843110234
1279,5,20,18,30,50,21,3.5,1.5,1.5,1.4,20,45,1.5516966336035387,-0.0957207207207205,20037000.000000015,1.513479153821583
313,15,25,18,25,60,10,2.0,0.5,1.5,1.4,15,45,1.5783745325799945,-0.1487421729100296,17177000.000000007,1.5133793009622576
2310,12,25,18,40,70,10,5.0,1.5,2.0,1.2,20,50,1.5436250280759325,-0.0809848359785864,17835000.000000007,1.5125833135067879
190,8,40,18,25,55,10,2.0,1.5,1.5,1.2,15,55,1.5848230395228238,-0.1641109493708748,20565999.999999993,1.5124457216255867
1039,12,20,10,40,65,21,4.0,1.0,1.5,1.4,15,50,1.5420075918435747,-0.0804021278091533,19431999.999999978,1.5114043976448763
2075,8,30,10,25,70,10,3.5,0.5,1.0,1.2,10,45,1.5632910673343186,-0.1230416020067599,18924000.000000007,1.511326087054665
415,12,25,10,25,65,21,2.5,0.5,1.0,1.0,5,50,1.5478416276124085,-0.0948168048543241,20311999.999999993,1.5100948936607073
1666,12,20,18,40,60,14,3.0,1.5,1.5,0.8,10,45,1.5445177339818437,-0.0902205666414208,22939999.999999993,1.5092060360014217
216,12,30,14,30,55,10,3.0,2.0,1.0,1.2,10,45,1.57800828933831,-0.1570606925954228,19768999.999999978,1.5091015298207675
1322,5,35,18,30,70,21,2.5,1.0,1.5,1.2,15,55,1.5692604253410083,-0.1396977369836998,18822000.000000015,1.5089584306620822
1883,12,20,10,30,55,14,3.5,1.0,1.5,1.4,10,55,1.5634771288958584,-0.1291338231025164,20457999.999999993,1.508581462211627
1637,5,25,18,35,65,21,2.5,2.0,1.0,0.8,20,50,1.553406983512137,-0.1159205634313697,20910000.0,1.5051459350626724
963,12,25,14,40,50,10,3.5,1.0,1.0,1.2,5,50,1.555442029111932,-0.1202575532441801,21606999.999999985,1.5050511085612357
1227,12,35,18,45,65,10,2.5,2.0,1.5,1.0,5,45,1.541861369515107,-0.0969029405435015,23139000.000000007,1.5032162673717002
1234,8,40,10,45,70,21,1.5,1.0,1.0,1.2,15,45,1.5435289983316574,-0.1006826596729403,19944000.000000015,1.502823966416537
2456,15,20,10,35,70,10,3.5,0.5,1.5,1.0,10,45,1.537562935803984,-0.0893127904133041,20695000.000000015,1.5025927661338017
506,8,40,10,45,60,14,2.5,2.0,1.0,1.0,5,55,1.5502594257957505,-0.1160112969802305,24048999.999999993,1.5020921050632146
122,8,25,14,35,70,14,4.5,2.0,1.0,1.4,15,55,1.5449747979611732,-0.1054929717874589,18073000.0,1.5017038799327456
1700,5,40,10,45,60,21,4.5,1.5,1.0,1.0,5,50,1.545812842625217,-0.1096735369339551,25191999.99999997,1.5008472273237525
1599,12,40,14,25,50,10,4.0,1.5,1.5,1.2,5,45,1.569857718939511,-0.1583176748090993,22515999.999999993,1.500479837033909
935,5,20,14,25,65,10,2.5,1.5,1.0,0.8,15,55,1.5605784152305289,-0.1408115342299293,21586999.999999985,1.4999094673371753
2362,10,30,14,35,65,21,2.0,0.5,1.0,1.4,15,55,1.5434692287839589,-0.1057903026982605,16232999.999999978,1.499825092356258
367,5,25,10,25,50,14,4.0,0.5,1.5,1.4,15,50,1.5809860105934317,-0.182093443794945,20538999.999999978,1.4996157310223421
1595,5,20,10,25,60,14,5.0,1.5,1.0,0.8,20,50,1.5422592057591005,-0.1065415167356917,23689999.999999985,1.4988148446618894
257,15,25,14,30,60,10,4.5,1.5,2.0,1.2,20,50,1.5356593588119776,-0.0939199209095401,18265999.999999993,1.498194322115984
785,12,35,10,35,50,21,3.5,1.0,1.0,0.8,15,50,1.5554785128551978,-0.1346640875825074,24219999.99999997,1.497990190057391
291,10,40,18,35,60,14,3.0,1.5,2.0,0.8,20,55,1.5499655815041324,-0.123759955839445,23365000.000000015,1.4979004498004151
1901,10,20,14,25,65,14,3.0,1.0,2.0,1.4,15,50,1.536951563285715,-0.0979647697673391,17092999.999999985,1.497334794431476
703,12,20,18,30,50,10,2.5,0.5,1.0,1.2,10,45,1.5651957776967365,-0.155551255589955,20765000.000000007,1.497110670172645
1548,10,30,18,30,70,21,2.5,2.0,1.0,1.4,10,45,1.5209423343237882,-0.0690038953811907,15353000.000000017,1.4955536586686256
1314,15,35,18,25,70,10,1.5,1.5,1.5,1.0,15,45,1.5591045047144925,-0.1487006086368466,18205000.000000007,1.49424308292162
2241,10,25,10,30,60,21,5.0,0.5,1.0,1.4,5,55,1.527113884357891,-0.0902615296625591,18594999.999999993,1.491509445728256
1114,15,20,18,35,55,10,4.0,1.0,1.0,1.2,15,55,1.537594754986927,-0.1116055160244728,20691000.000000007,1.4914779753340108
2336,15,35,14,35,65,21,3.0,2.0,2.0,1.0,5,45,1.536816061798269,-0.1115319424972272,23090000.0,1.4908545703990796
1777,10,25,18,25,55,14,1.5,1.0,2.0,1.4,15,55,1.5788796989797198,-0.195888310622584,18189999.999999993,1.4904229298991134
957,15,25,10,30,70,14,3.5,1.5,1.5,0.8,15,55,1.5197014974035643,-0.080947298405185,20306000.000000022,1.4888891173152345
1331,8,30,18,40,70,14,2.5,1.5,1.5,0.8,15,55,1.53606802420219,-0.1148116218219215,20121000.0,1.4883109388650686
2108,8,35,14,25,65,21,3.0,2.0,1.0,1.4,20,45,1.51530097488681,-0.0720410726964882,14503999.999999983,1.488238157930785
1419,5,35,14,40,60,14,5.0,0.5,2.0,1.2,15,45,1.5287632007621677,-0.1008335574079052,21833999.999999985,1.4880957675251298
353,15,30,18,40,65,14,3.5,1.5,1.0,1.0,20,55,1.5306596564792905,-0.1046285722760235,20374000.000000007,1.4880111385464738
528,5,25,14,35,55,14,3.0,1.0,2.0,1.2,10,55,1.537240010195883,-0.118871432908318,22155999.999999978,1.4875690887116217
581,12,20,14,45,70,21,3.5,0.5,2.0,1.2,20,45,1.519280042912848,-0.082961002568693,18906000.0,1.487353796127685
2400,5,40,18,30,65,14,3.0,1.0,1.5,1.2,15,55,1.5327421236052952,-0.1098954534403113,18442000.0,1.4873063637793875
1144,5,30,10,40,70,21,3.0,1.0,1.0,1.4,5,45,1.5249116626037735,-0.0955131424744684,17836999.999999985,1.4866060084304007
928,8,30,14,25,65,21,2.0,1.5,2.0,0.8,10,45,1.5482494799459083,-0.1436864317707745,20049999.999999985,1.4860500554277105
2287,12,20,10,25,50,21,5.0,1.0,1.0,1.2,5,45,1.5472492187948574,-0.1422737879180708,22641999.999999993,1.4858986730554833
1420,5,35,18,45,70,21,4.0,1.0,1.0,1.2,15,55,1.527715935313137,-0.1064768489038478,18934999.999999993,1.4840342860731859
952,10,20,18,40,70,10,2.0,0.5,2.0,0.8,20,50,1.5170974378364597,-0.0864155760269442,19936999.999999993,1.4835254474836068
46,10,40,18,40,70,21,3.5,1.5,2.0,1.0,10,50,1.5321935372674482,-0.1169592013685468,21770000.000000007,1.4834600940334295
2453,5,35,14,25,65,21,2.0,0.5,1.0,1.4,5,50,1.5118808583781014,-0.0775555099834076,16274000.0,1.482360007613583
1942,12,30,10,25,55,21,5.0,1.5,1.0,0.8,20,45,1.5227690532502225,-0.1009960327509072,22687999.999999993,1.4820593209647501
2147,8,30,10,30,60,21,3.5,0.5,1.0,0.8,5,50,1.5234471657154158,-0.103674788557997,23059999.99999997,1.4814130862099835
1631,12,30,18,35,60,10,2.0,1.5,1.0,0.8,10,55,1.5336683289390811,-0.1245523033222182,20645000.000000022,1.481075299292168
1878,10,25,10,30,55,21,5.0,2.0,1.5,1.2,10,50,1.5368276951853648,-0.1325217256662858,22172999.999999985,1.480332416304101
491,15,40,14,30,65,21,3.0,0.5,1.5,1.2,20,45,1.5173369506405736,-0.093197103554941,18510000.000000007,1.480256799335268
887,8,30,14,35,50,10,4.0,0.5,1.0,0.8,15,50,1.5266683538519,-0.1125564210486219,22860999.999999978,1.4801855538550612
2158,10,25,10,45,70,10,4.0,0.5,1.0,1.0,15,50,1.5216213584553482,-0.1027665235006697,21432000.0,1.4799667419746163
1613,5,40,18,40,65,14,3.0,2.0,2.0,1.2,5,55,1.5361861280141078,-0.1336820691659399,23025999.999999985,1.479147079474384
682,15,35,18,35,60,21,3.0,2.0,1.5,0.8,20,55,1.517845074962727,-0.096879903997046,21178000.000000022,1.4791198289905847
1087,12,20,10,25,65,10,1.5,1.0,1.0,1.2,5,55,1.5332645215597809,-0.1295020493590302,19160999.999999985,1.478089444523486
597,10,25,14,35,55,14,5.0,1.5,2.0,1.2,20,45,1.510968905253829,-0.0908428001228122,20281999.99999997,1.475207172224021
48,5,20,14,35,70,10,1.5,2.0,1.0,1.2,10,45,1.5171982532265742,-0.1071247316025761,18520000.0,1.4731552270084998
716,15,25,10,40,70,14,3.5,1.5,1.0,1.0,5,50,1.511275173757279,-0.0958181786540904,21583000.000000015,1.473102695796844
299,12,35,14,25,55,10,2.0,0.5,2.0,0.8,20,45,1.5246816972168509,-0.1226876669070778,21652999.99999997,1.4730780893173012
457,5,35,14,25,70,14,2.5,0.5,1.0,1.4,5,55,1.4960230387568412,-0.0663472244313662,15280000.000000017,1.4719502437002665
1603,12,25,18,25,70,14,4.0,2.0,1.0,1.2,10,45,1.5532322873786415,-0.1821788159484494,17020000.000000015,1.4714994656358589
1821,12,20,14,40,70,21,4.0,1.0,1.5,1.2,10,50,1.5127192310062925,-0.1026948734164302,20446000.0,1.4710422622210684
1607,12,30,10,35,55,21,4.0,1.0,1.0,1.4,5,45,1.5202214043524724,-0.1188987536993038,18421999.999999993,1.4702820862724486
1928,15,25,18,45,70,21,5.0,2.0,1.0,1.4,5,50,1.5261390353444362,-0.1305925450094623,17642999.999999985,1.4702725760940525
774,8,35,18,40,65,10,2.0,1.0,1.0,1.0,15,55,1.5083455931859464,-0.0956621324732389,19485000.0,1.4701165523522672
1100,8,35,18,45,50,14,4.0,0.5,1.0,1.0,15,45,1.5317165084962,-0.1432084478518735,22672999.999999978,1.4698999393124952
778,10,40,10,30,70,21,1.5,1.5,1.0,1.4,20,50,1.5135098329657366,-0.1066816014120123,15413000.000000017,1.469292417837011
739,15,20,10,25,70,14,5.0,0.5,1.5,1.0,5,55,1.5020689927401092,-0.0852643419572553,20103000.000000007,1.4690843027981253
1687,10,25,18,30,60,21,1.5,1.0,1.5,1.2,15,45,1.5357847316550204,-0.1529262086513993,20501000.000000015,1.4689956414825984
187,12,30,14,25,50,10,1.5,1.0,2.0,1.2,20,45,1.5375249193009015,-0.1589673623398495,18781999.999999978,1.4675845555015459
2101,10,40,18,30,65,21,4.0,1.5,2.0,1.2,15,45,1.5182687045939824,-0.1241345100551845,20082000.000000022,1.4658474731694322
345,5,35,10,35,50,10,2.5,1.5,2.0,1.2,20,50,1.5113586411760869,-0.110977278948809,20716999.999999963,1.4655575832939194
259,12,35,14,45,50,14,2.5,2.0,1.0,1.4,10,45,1.5093385858865935,-0.1076775021385798,19360999.999999985,1.4650920707898947
487,5,35,10,30,65,14,4.5,2.0,2.0,0.8,10,55,1.5014560934583423,-0.0936308077461158,23144999.999999993,1.464447287686936
173,12,40,10,25,55,21,2.0,0.5,1.0,0.8,10,50,1.5199948582695817,-0.1314685025532883,21543999.999999993,1.4639951832664033
1940,12,20,10,25,65,21,3.0,2.0,1.0,1.4,15,45,1.5102161844906663,-0.115328964167163,16210999.999999983,1.461799538745473
10,8,20,14,30,70,21,4.0,0.5,1.5,0.8,10,45,1.4978341979978844,-0.0927234071737192,20831000.000000015,1.4611670109837047
2107,5,35,14,40,70,21,5.0,1.0,2.0,0.8,10,55,1.519912799061809,-0.1381221903896769,23896000.000000015,1.4606850498447168
2414,8,35,14,40,70,10,4.0,1.5,1.0,0.8,5,50,1.496900592817954,-0.091929923593331,21215000.00000003,1.460652410644907
195,8,30,18,35,60,10,3.0,1.5,1.0,1.0,15,45,1.491092056837853,-0.0832011038289065,20293999.999999993,1.4591519739249417
2242,15,35,10,35,70,14,5.0,0.5,2.0,1.0,10,55,1.4960537846840078,-0.0952072792877592,22065000.000000015,1.4582106718117196
1288,8,30,18,25,65,21,2.5,1.0,2.0,1.0,5,45,1.5032486899671584,-0.1102331249754294,18103000.0,1.457610750734203
108,10,30,10,45,70,14,4.5,1.0,1.0,1.4,5,55,1.492990388160653,-0.0905301550084672,18169000.0,1.457210594906785
2323,12,30,10,40,55,10,3.0,0.5,1.0,1.2,10,45,1.5279016701858106,-0.1610430411561418,20070999.99999997,1.4570254074334013
1362,10,20,10,30,50,21,2.5,0.5,2.0,1.2,15,50,1.48636545870628,-0.0810238333926207,18742999.999999985,1.4553933656083127
2339,5,20,18,30,60,21,5.0,2.0,1.0,1.0,20,55,1.496368238554886,-0.1108025871672515,21517000.000000007,1.4507001032545281
2268,10,30,10,35,65,21,5.0,1.0,2.0,1.0,10,45,1.484894448071985,-0.087733871286737,20275000.0,1.4506867107850852
829,12,20,14,25,55,10,2.0,0.5,1.0,1.4,15,55,1.5148668731346409,-0.1481832822255068,16130999.999999983,1.4500114002670539
1554,12,25,10,25,60,10,4.5,0.5,1.5,0.8,5,45,1.4831630040546715,-0.0857556386443131,20989999.999999978,1.4499891213028813
1596,5,25,14,30,50,10,5.0,1.5,1.5,1.4,10,45,1.528924083622403,-0.1776760679531583,20096999.999999993,1.449733114875249
2289,5,40,18,40,65,14,4.0,1.5,2.0,0.8,10,55,1.492057758669484,-0.1050949129799913,23324999.999999993,1.4493236751017882
1998,10,30,14,40,65,14,3.5,1.5,2.0,1.0,10,45,1.479874814480302,-0.0831993360651488,20503999.999999993,1.447949352948681
2176,8,20,10,40,50,14,2.0,0.5,1.0,1.4,15,55,1.48699273069217,-0.0969564522147007,17400999.999999963,1.447916886951708
2405,8,25,10,40,60,14,4.0,2.0,1.0,1.0,10,45,1.484591835262404,-0.0945246669696866,23325999.99999997,1.447142911673351
2410,15,30,18,45,60,10,4.5,1.5,1.0,1.0,10,45,1.494974638538971,-0.1159561693185229,22285000.000000007,1.446767270849305
97,5,25,18,25,65,14,3.5,1.0,2.0,1.4,15,55,1.509454360822413,-0.1440611695195064,16315000.0,1.4466865250611478
2136,10,30,10,45,70,21,1.5,0.5,1.0,1.0,5,45,1.4855486216751164,-0.0977190023963787,21825000.000000015,1.4464380200290314
1534,15,35,10,40,60,10,4.0,0.5,1.0,1.4,20,55,1.4947113227160862,-0.1164185085853448,17325000.0,1.4458955751813376
1109,8,25,14,30,60,10,4.0,2.0,1.0,0.8,5,55,1.48258935474433,-0.0935893727331389,22411999.999999993,1.4455710715073433
251,10,40,14,25,70,10,1.5,1.0,2.0,0.8,15,55,1.498162621336723,-0.1246372778948205,20522000.000000007,1.4455193406345679
1965,8,25,10,30,70,14,2.5,1.0,1.0,1.4,15,50,1.4823745039201726,-0.0936444705073505,16716000.000000007,1.444869897745942
44,12,20,14,40,70,10,3.0,2.0,1.5,1.2,20,50,1.4847397681232162,-0.0994689276064472,17838000.0,1.4444563281754272
272,10,20,14,45,65,14,3.0,2.0,1.0,1.0,20,50,1.495350774256763,-0.1213808090939487,21165999.999999978,1.444374400010338
772,10,30,14,30,65,10,3.5,2.0,1.5,0.8,20,45,1.4958220040604326,-0.1244472018071333,19489999.999999985,1.4432008184280056
1320,12,35,18,25,60,14,2.0,0.5,1.5,1.4,15,55,1.492036473194149,-0.1164562618701821,16065999.999999993,1.4430349023795765
2059,8,40,10,30,60,10,4.0,1.5,1.5,1.2,15,55,1.4878022494908258,-0.109520016302032,19831999.999999993,1.4426704535592108
1422,15,30,10,45,65,10,4.5,0.5,1.0,0.8,15,50,1.4991380535688847,-0.1338486414007966,22748000.0,1.4420045159487282
1611,10,25,10,25,65,21,4.5,0.5,1.5,1.0,15,50,1.4800426898346544,-0.0970380489105086,20247999.999999993,1.441181050040669
1031,8,20,10,25,65,10,4.0,1.0,2.0,1.0,10,45,1.481636477324409,-0.1003746053557117,20317999.999999993,1.4411112420204608
2448,5,20,10,35,70,14,3.5,1.0,1.5,1.0,10,55,1.4785104235264208,-0.0965349120668642,21263000.0,1.4399624150656565
545,10,40,14,25,55,21,2.5,1.5,2.0,1.4,10,45,1.5024454552763542,-0.144128606409028,18341000.000000007,1.4398834082943566
1281,12,20,18,30,60,21,3.0,1.5,1.5,1.4,15,45,1.483331935009442,-0.1062458025520481,18213000.0,1.4396987125430045
2367,8,30,18,45,70,14,2.5,2.0,1.5,0.8,5,45,1.5001072169525775,-0.1411757984345539,21185999.999999993,1.439234473371105
1790,8,35,10,35,60,10,4.0,1.5,1.0,0.8,5,55,1.4884042247764926,-0.1186938602980027,22430999.999999978,1.4388345363672836
253,10,40,14,40,70,10,3.5,1.0,1.5,0.8,10,50,1.494978033120974,-0.1343300642388496,22645000.000000015,1.4375994760056399
480,8,35,14,40,60,21,1.5,0.5,1.5,1.4,20,50,1.484253477649531,-0.1127306234424408,17699999.999999985,1.4373242601689078
369,5,25,14,30,65,21,5.0,1.0,1.0,0.8,10,50,1.462731221332891,-0.0710129265555509,21511999.999999985,1.4369576529287231
2460,5,35,18,30,60,14,4.0,2.0,1.5,0.8,20,45,1.493176243819537,-0.1319503142111644,20565000.000000007,1.4368791801632135
721,10,30,18,25,70,14,2.5,1.0,2.0,1.4,10,50,1.4856475732711605,-0.1166500498504486,14793000.000000007,1.436335915908094
908,15,20,10,40,60,14,5.0,0.5,1.0,1.0,15,50,1.492894359187693,-0.1336064719975003,22607000.0,1.4358759867433757
991,12,30,18,30,50,14,2.5,1.0,2.0,1.2,20,45,1.5056478850649204,-0.158866183256427,19405000.000000007,1.4358105297770936
2202,12,40,10,25,70,10,4.0,1.0,1.5,1.2,5,55,1.5097645686008605,-0.1678190723134542,20903000.0,1.4355538506874599
1638,8,25,18,40,70,14,5.0,2.0,2.0,1.0,15,55,1.4872120429677227,-0.1233151238049996,19504999.999999993,1.4351580636972086
2295,5,40,14,45,70,14,2.0,0.5,1.0,0.8,15,50,1.487825931607376,-0.1266142248443135,21474000.000000007,1.4342497037455555
812,10,20,10,40,50,14,4.5,1.5,1.5,1.4,15,55,1.4695516832863371,-0.0903818166252887,18659999.999999978,1.4338930760152289
2378,10,30,18,30,55,21,5.0,2.0,1.5,0.8,15,50,1.5027444839395168,-0.158902691511387,21825000.000000007,1.4330420377359276
799,8,20,18,30,65,21,1.5,1.0,2.0,1.0,15,50,1.4776813345826203,-0.1093758036035728,18427000.000000007,1.4325039692623787
1789,8,35,18,40,55,14,3.0,1.0,1.0,1.0,15,45,1.479621917459794,-0.1150399831332921,21114999.999999978,1.431813066720034
1200,15,25,18,45,70,10,3.0,1.5,2.0,0.8,20,55,1.4887892713222344,-0.1334197103636037,20014000.000000007,1.4317206797189501
2436,15,40,18,30,55,10,5.0,1.5,1.5,0.8,5,55,1.4947359893153287,-0.1459942322571568,22133000.00000003,1.4315025965325592
8,5,20,18,35,60,21,1.5,2.0,1.0,1.4,5,55,1.47336804854838,-0.1030085316569378,16690999.999999993,1.4311781086648074
736,12,20,14,25,60,14,4.0,1.0,1.5,1.4,15,50,1.4743370047597395,-0.1071500911484707,17360999.999999985,1.4301596859855235
880,15,40,10,30,65,10,4.5,0.5,1.0,1.2,10,55,1.4736136744362651,-0.1073904250227718,18061999.999999993,1.4293929051208785
977,8,20,14,40,65,14,4.0,1.5,2.0,1.4,10,45,1.4809503979756389,-0.1220800951101911,18135999.99999997,1.4293923145943561
1456,12,30,10,45,70,10,2.0,1.0,1.0,1.0,10,55,1.471152018562391,-0.1028884851160657,20517000.000000015,1.429382814722922
2256,15,30,10,25,70,21,1.5,0.5,1.0,1.2,5,50,1.4634554843492151,-0.0890675669672602,17836000.000000007,1.4283725111176855
1849,8,35,10,30,65,10,3.0,2.0,2.0,1.2,20,50,1.475671970115522,-0.116276479215788,19359000.000000007,1.4271258066693815
490,10,20,18,45,65,21,4.0,1.5,1.0,1.4,10,55,1.4643221981078287,-0.0955356866627479,18469999.999999985,1.4260689808773783
1077,8,35,14,30,70,14,3.5,2.0,1.0,1.0,20,45,1.4654585878560489,-0.0982683557563261,18450000.000000007,1.4258371380915802
221,8,25,14,25,60,21,2.5,1.0,1.0,1.0,10,45,1.4801255892394996,-0.1285903736640924,19654999.999999993,1.4254454754548853
1976,10,30,18,45,60,21,3.0,0.5,1.0,0.8,10,55,1.477048050253404,-0.1234399109357604,23197000.000000015,1.425136674692742
1297,8,40,18,40,60,14,4.5,0.5,2.0,1.0,5,50,1.4687219983208295,-0.1074914057633297,23472000.000000007,1.424795026319934
1252,10,35,18,45,50,14,4.0,1.0,1.0,1.2,5,55,1.4927054217218407,-0.1554078358584768,21534999.999999963,1.4247356082305849
940,5,35,18,25,60,21,5.0,0.5,1.5,1.2,15,50,1.4898816551500806,-0.1504317434210526,18326999.999999993,1.4241666788549212
934,5,25,14,35,55,10,4.5,0.5,2.0,1.4,10,45,1.4901572512687775,-0.1538185729652203,20096999.999999985,1.4228950300155925
2457,15,40,18,35,55,10,1.5,1.0,1.0,0.8,5,45,1.4791617831502868,-0.1323712366260263,20346000.0,1.4226400876338485
1074,8,20,10,30,65,14,2.0,1.0,1.0,1.2,15,50,1.470453923664229,-0.1169424233646295,19071999.999999978,1.4215512082248265
75,12,30,18,25,50,14,4.5,0.5,1.5,1.2,20,45,1.5046004483090245,-0.1853679689435863,18189000.0,1.421403750163414
2019,15,20,18,35,60,10,3.5,0.5,1.0,1.0,5,45,1.4574143252283485,-0.0919771018455227,20652000.000000015,1.4211093326243405
1556,15,35,18,30,55,10,4.5,1.5,2.0,0.8,20,45,1.4768551033627042,-0.132815746722581,21340000.000000007,1.4201709057479126
1269,10,40,10,30,50,10,4.5,1.0,1.5,0.8,10,45,1.477550977943267,-0.1348687310352625,22301999.999999993,1.4198880987418712
834,12,30,18,45,55,10,3.0,2.0,1.0,1.4,15,55,1.4778121958766033,-0.1350254022915203,19091999.999999985,1.419869676521806
1444,10,35,14,45,65,10,3.5,1.5,1.5,0.8,10,50,1.478276299184242,-0.1370781982951395,22962999.999999993,1.419536700489806
1220,10,30,18,25,70,21,4.0,2.0,2.0,1.0,20,45,1.4689489946186969,-0.1186423443759786,16748000.000000007,1.4189496571284201
571,5,20,18,30,65,10,2.0,0.5,1.5,1.4,5,45,1.437940954261569,-0.0575556224388211,15458000.000000017,1.418294041450646
632,12,35,14,35,70,14,2.5,1.5,2.0,1.2,20,45,1.477959587818086,-0.1396673330064495,19122000.000000015,1.4176986193601184
145,15,20,14,30,65,10,3.5,1.5,2.0,1.0,5,50,1.4520947833300497,-0.0888898921041939,20154999.999999985,1.4173009018816678
1373,8,35,14,35,65,14,2.5,2.0,2.0,1.2,15,45,1.4653781079464656,-0.1159313863940197,18730999.999999993,1.416951158099787
1359,12,25,10,30,60,14,5.0,2.0,2.0,1.2,15,55,1.462136435347828,-0.1099376439525867,18093000.0,1.4166452200929798
2051,8,25,18,30,65,10,4.0,0.5,1.0,1.2,5,55,1.505778720821883,-0.1978476990878342,19100000.000000007,1.4164257254836137
1216,12,30,18,45,50,10,5.0,1.5,1.0,1.4,10,50,1.473421979372249,-0.1338880953859527,18718999.999999993,1.4160155923057487
890,8,40,18,25,65,14,3.0,1.0,1.5,1.2,15,50,1.4669181211501785,-0.1206059657089172,16048000.000000017,1.4158390172604205
725,12,25,14,45,70,21,2.5,1.0,1.0,0.8,15,55,1.4703902681214511,-0.1303092981865411,21270000.000000022,1.4149554536012068
355,5,30,10,35,70,14,4.0,0.5,1.0,0.8,15,50,1.4510569772534505,-0.0928522571819425,22007000.000000007,1.4143886152111669
1097,5,30,10,40,60,10,3.5,1.0,1.5,1.2,20,50,1.473483690002338,-0.1378731969137872,20281999.999999963,1.4142067585770426
1924,8,30,18,25,65,10,2.0,1.0,2.0,1.2,5,55,1.476912254126709,-0.1460554371002132,17827000.0,1.4133343836138266
1008,5,30,14,25,50,14,5.0,0.5,2.0,1.2,10,45,1.4874101108859543,-0.1684550221863655,20111999.99999997,1.4128307036383472
1995,12,20,10,30,70,10,4.5,1.0,1.5,0.8,5,55,1.4533584251258866,-0.1021510673234813,20763000.000000007,1.4119732898350708
256,12,40,14,25,60,10,3.0,2.0,2.0,1.0,15,55,1.471782120125111,-0.1391966052593997,21040000.000000022,1.4118906567653013
36,12,20,10,45,60,10,3.5,1.5,1.5,1.4,20,50,1.448712175878022,-0.092493233939509,17338999.999999985,1.4118607101867333
595,10,40,10,40,50,21,3.5,0.5,1.0,1.0,20,45,1.4622940704220644,-0.1211515214828301,21157999.999999978,1.4114318886213073
1657,5,40,18,35,70,10,1.5,2.0,1.5,0.8,10,55,1.480108908105061,-0.1569331809357933,20553000.0,1.411319650062094
502,5,20,10,35,55,14,2.5,2.0,1.5,1.2,10,50,1.4513730534330629,-0.0997141753572807,19823999.999999963,1.4111435937215668
371,5,35,18,40,65,14,3.5,2.0,1.0,1.4,5,45,1.4390848731435375,-0.0750999183462976,16850000.0,1.4108699877935993
692,12,40,10,25,50,21,2.0,1.5,1.0,0.8,15,45,1.4594432162035806,-0.1176254064334063,21055999.999999993,1.4103382751860063
365,12,25,14,25,55,10,2.0,1.5,1.0,0.8,5,55,1.455240584915532,-0.1104579965711486,19387999.999999993,1.4096059740577016
219,5,40,10,30,50,21,4.0,0.5,2.0,1.2,20,45,1.4587415389311873,-0.1179142686659094,19811999.99999997,1.4094111544977863
911,5,40,14,35,60,21,4.5,1.5,2.0,1.0,10,50,1.4549567156319216,-0.1112125895742588,21725999.999999978,1.4090943633483841
203,15,25,10,40,65,14,5.0,2.0,1.0,1.2,10,50,1.446675601900337,-0.0976900545866065,18518999.999999978,1.4073498203595767
1792,5,30,10,25,65,21,1.5,1.0,1.5,1.2,15,45,1.463660346360533,-0.1327634977247569,18776999.999999985,1.4068214684010436
503,5,35,18,45,60,21,3.5,1.5,1.0,0.8,5,45,1.457815452302304,-0.12400291322744,24346999.999999985,1.4056616063159493
2404,12,25,14,35,55,21,2.0,2.0,1.5,1.2,20,45,1.4513658408851238,-0.1108297623685234,18918000.0,1.4055062589482452
1278,15,25,14,40,70,10,2.0,1.0,1.0,1.0,5,55,1.4427026214574616,-0.0952011546094172,19483000.000000015,1.404703913503564
445,10,25,10,45,60,14,1.5,1.5,1.0,1.2,15,55,1.4627433875788889,-0.1360478359908882,20596999.999999985,1.4043995838097796
1078,10,35,10,25,60,21,4.5,1.0,2.0,1.2,10,50,1.4743894841848155,-0.1609884545270406,20453999.99999997,1.4035662430073175
