Date,Time,Price,Action,Position Type,Trade Price,Total Money
2023-03-22,13:10:00,1038.6,Open,LONG,1038.6,44580000.000000045
2023-03-22,13:15:00,1038.0,Open,LONG,1038.0,44580000.000000045
2023-03-22,13:20:00,1038.3,Open,LONG,1038.3,44580000.000000045
2023-03-22,13:25:00,1038.1,Open,LONG,1038.1,44580000.000000045
2023-03-22,13:30:00,1038.6,Open,LONG,1038.6,44580000.000000045
2023-03-22,13:35:00,1038.0,Open,LONG,1038.0,44580000.000000045
2023-03-22,13:40:00,1037.6,Open,LONG,1037.6,44580000.000000045
2023-03-22,13:45:00,1037.2,Open,LONG,1037.2,44580000.000000045
2023-03-22,13:50:00,1035.5,Open,LONG,1035.5,42540000.00000008
2023-03-22,13:50:00,1035.5,Open,LONG,1035.5,42540000.00000008
2023-03-22,13:55:00,1035.5,Open,LONG,1035.5,42540000.00000008
2023-03-23,09:00:00,1028.0,Close,None,1028.0,41040000.00000008
2023-03-24,09:40:00,1043.9,Open,LONG,1043.9,41040000.00000008
2023-03-24,09:45:00,1044.0,Open,LONG,1044.0,41040000.00000008
2023-03-24,09:50:00,1044.2,Open,LONG,1044.2,41040000.00000008
2023-03-24,09:55:00,1044.2,Open,LONG,1044.2,41040000.00000008
2023-03-24,10:00:00,1044.0,Open,LONG,1044.0,41040000.00000008
2023-03-24,10:05:00,1044.1,Open,LONG,1044.1,41040000.00000008
2023-03-24,10:10:00,1043.8,Open,LONG,1043.8,41040000.00000008
2023-03-24,10:15:00,1044.4,Open,LONG,1044.4,41040000.00000008
2023-03-24,10:20:00,1044.9,Close,None,1044.9,41700000.00000014
2023-03-24,10:45:00,1046.6,Open,LONG,1046.6,41700000.00000014
2023-03-24,10:50:00,1046.5,Open,LONG,1046.5,41700000.00000014
2023-03-24,10:55:00,1045.5,Open,LONG,1045.5,41490000.00000015
2023-03-24,10:55:00,1045.5,Open,LONG,1045.5,41490000.00000015
2023-03-24,11:00:00,1044.5,Open,LONG,1044.5,41490000.00000015
2023-03-24,11:05:00,1044.3,Open,LONG,1044.3,41350000.00000014
2023-03-24,11:05:00,1044.3,Open,LONG,1044.3,41350000.00000014
2023-03-24,11:10:00,1044.9,Open,LONG,1044.9,41350000.00000014
2023-03-24,11:15:00,1045.1,Open,LONG,1045.1,41350000.00000014
2023-03-24,11:20:00,1045.2,Open,LONG,1045.2,41350000.00000014
2023-03-24,11:25:00,1045.9,Open,LONG,1045.9,41350000.00000014
2023-03-24,13:00:00,1046.8,Open,LONG,1046.8,41350000.00000014
2023-03-24,13:05:00,1046.3,Open,LONG,1046.3,41350000.00000014
2023-03-24,13:10:00,1047.0,Open,LONG,1047.0,41350000.00000014
2023-03-24,13:15:00,1048.7,Close,None,1048.7,43760000.00000018
2023-03-24,13:30:00,1048.5,Open,LONG,1048.5,43760000.00000018
2023-03-24,13:35:00,1050.3,Close,None,1050.3,43940000.00000017
2023-03-24,14:05:00,1049.3,Open,LONG,1049.3,43940000.00000017
2023-03-24,14:10:00,1046.2,Open,LONG,1046.2,43630000.00000018
2023-03-24,14:10:00,1046.2,Open,LONG,1046.2,43630000.00000018
2023-03-24,14:15:00,1046.5,Open,LONG,1046.5,43630000.00000018
2023-03-24,14:20:00,1046.0,Open,LONG,1046.0,43630000.00000018
2023-03-24,14:25:00,1046.0,Open,LONG,1046.0,43630000.00000018
2023-03-27,09:00:00,1044.3,Close,None,1044.3,42880000.00000016
2023-03-28,09:50:00,1057.1,Open,LONG,1057.1,42880000.00000016
2023-03-28,09:55:00,1057.3,Open,LONG,1057.3,42880000.00000016
2023-03-28,10:00:00,1057.5,Open,LONG,1057.5,42880000.00000016
2023-03-28,10:05:00,1057.6,Open,LONG,1057.6,42880000.00000016
2023-03-28,10:10:00,1056.7,Open,LONG,1056.7,42880000.00000016
2023-03-28,10:15:00,1055.9,Open,LONG,1055.9,42210000.00000022
2023-03-28,10:15:00,1055.9,Open,LONG,1055.9,42210000.00000022
2023-03-28,10:20:00,1056.2,Open,LONG,1056.2,42210000.00000022
2023-03-28,10:25:00,1057.3,Open,LONG,1057.3,42210000.00000022
2023-03-28,10:30:00,1056.5,Open,LONG,1056.5,42210000.00000022
2023-03-28,10:35:00,1055.8,Open,LONG,1055.8,41940000.00000019
2023-03-28,10:35:00,1055.8,Open,LONG,1055.8,41940000.00000019
2023-03-28,10:40:00,1056.1,Open,LONG,1056.1,41940000.00000019
2023-03-28,13:10:00,1058.7,Close,None,1058.7,42490000.000000216
2023-03-30,10:25:00,1065.0,Open,LONG,1065.0,42490000.000000216
2023-03-30,10:30:00,1065.5,Close,None,1065.5,42540000.000000216
2023-03-30,11:00:00,1065.6,Open,LONG,1065.6,42540000.000000216
2023-03-30,11:05:00,1065.7,Open,LONG,1065.7,42540000.000000216
2023-03-30,11:10:00,1065.8,Open,LONG,1065.8,42540000.000000216
2023-03-30,11:15:00,1065.4,Open,LONG,1065.4,42540000.000000216
2023-03-30,11:20:00,1066.0,Open,LONG,1066.0,42540000.000000216
2023-03-30,11:25:00,1065.8,Open,LONG,1065.8,42540000.000000216
2023-03-30,13:00:00,1065.6,Open,LONG,1065.6,42540000.000000216
2023-03-30,13:05:00,1065.9,Open,LONG,1065.9,42540000.000000216
2023-03-30,13:10:00,1066.0,Open,LONG,1066.0,42540000.000000216
2023-03-30,13:15:00,1066.0,Open,LONG,1066.0,42540000.000000216
2023-03-30,13:20:00,1065.0,Open,LONG,1065.0,41760000.00000022
2023-03-30,13:20:00,1065.0,Open,LONG,1065.0,41760000.00000022
2023-03-30,13:25:00,1064.0,Close,None,1064.0,41660000.00000022
2023-03-30,13:35:00,1064.0,Open,LONG,1064.0,41660000.00000022
2023-03-30,13:40:00,1062.9,Close,None,1062.9,41550000.00000023
2023-03-31,09:50:00,1068.5,Open,LONG,1068.5,41550000.00000023
2023-03-31,09:55:00,1068.4,Open,LONG,1068.4,41550000.00000023
2023-03-31,10:00:00,1068.0,Open,LONG,1068.0,41550000.00000023
2023-03-31,10:05:00,1068.1,Open,LONG,1068.1,41550000.00000023
2023-03-31,10:10:00,1068.6,Open,LONG,1068.6,41550000.00000023
2023-03-31,10:15:00,1069.9,Close,None,1069.9,42340000.00000028
2023-03-31,10:20:00,1069.6,Open,LONG,1069.6,42340000.00000028
2023-03-31,10:25:00,1069.0,Open,LONG,1069.0,42340000.00000028
2023-03-31,10:30:00,1069.8,Open,LONG,1069.8,42340000.00000028
2023-03-31,10:35:00,1072.4,Close,None,1072.4,43220000.00000033
2023-03-31,11:00:00,1072.2,Open,LONG,1072.2,43220000.00000033
2023-03-31,11:05:00,1071.9,Open,LONG,1071.9,43220000.00000033
2023-03-31,11:10:00,1072.8,Open,LONG,1072.8,43220000.00000033
2023-03-31,11:15:00,1072.2,Open,LONG,1072.2,43220000.00000033
2023-03-31,11:20:00,1072.3,Open,LONG,1072.3,43220000.00000033
2023-03-31,11:25:00,1074.3,Close,None,1074.3,44230000.0000003
2023-03-31,13:05:00,1074.0,Open,LONG,1074.0,44230000.0000003
2023-03-31,13:10:00,1072.8,Open,LONG,1072.8,44230000.0000003
2023-03-31,13:15:00,1070.2,Open,LONG,1070.2,43590000.00000031
2023-03-31,13:15:00,1070.2,Open,LONG,1070.2,43590000.00000031
2023-03-31,13:20:00,1070.9,Open,LONG,1070.9,43590000.00000031
2023-03-31,13:25:00,1070.8,Open,LONG,1070.8,43590000.00000031
2023-03-31,13:40:00,1068.9,Close,None,1068.9,43070000.00000033
2023-04-06,09:30:00,1083.8,Open,LONG,1083.8,43070000.00000033
2023-04-06,09:35:00,1083.9,Open,LONG,1083.9,43070000.00000033
2023-04-06,09:40:00,1084.0,Open,LONG,1084.0,43070000.00000033
2023-04-06,09:45:00,1084.4,Close,None,1084.4,43220000.00000035
2023-04-06,10:00:00,1084.5,Open,LONG,1084.5,43220000.00000035
2023-04-06,10:05:00,1084.3,Open,LONG,1084.3,43220000.00000035
2023-04-06,10:10:00,1084.0,Open,LONG,1084.0,43220000.00000035
2023-04-06,10:15:00,1083.4,Open,LONG,1083.4,42960000.00000038
2023-04-06,10:15:00,1083.4,Open,LONG,1083.4,42960000.00000038
2023-04-06,10:20:00,1083.8,Open,LONG,1083.8,42960000.00000038
2023-04-06,10:25:00,1083.7,Open,LONG,1083.7,42960000.00000038
2023-04-06,13:15:00,1084.6,Close,None,1084.6,43250000.00000034
2023-04-06,14:20:00,1081.4,Open,LONG,1081.4,43250000.00000034
2023-04-06,14:25:00,1079.6,Close,None,1079.6,43070000.00000033
2023-04-07,10:10:00,1072.6,Open,LONG,1072.6,43070000.00000033
2023-04-07,10:15:00,1072.7,Open,LONG,1072.7,43070000.00000033
2023-04-07,10:20:00,1073.2,Open,LONG,1073.2,43070000.00000033
2023-04-07,10:25:00,1073.1,Open,LONG,1073.1,43070000.00000033
2023-04-07,10:30:00,1073.0,Open,LONG,1073.0,43070000.00000033
2023-04-07,10:35:00,1072.7,Open,LONG,1072.7,43070000.00000033
2023-04-07,10:40:00,1072.8,Open,LONG,1072.8,43070000.00000033
2023-04-07,10:45:00,1072.9,Open,LONG,1072.9,43070000.00000033
2023-04-07,10:50:00,1072.8,Open,LONG,1072.8,43070000.00000033
2023-04-07,10:55:00,1072.3,Open,LONG,1072.3,42560000.00000029
2023-04-07,10:55:00,1072.3,Open,LONG,1072.3,42560000.00000029
2023-04-07,11:00:00,1072.5,Open,LONG,1072.5,42560000.00000029
2023-04-07,11:10:00,1071.9,Close,None,1071.9,42460000.00000031
2023-04-07,13:15:00,1070.8,Open,LONG,1070.8,42460000.00000031
2023-04-07,13:20:00,1070.5,Open,LONG,1070.5,42460000.00000031
2023-04-07,13:25:00,1070.5,Open,LONG,1070.5,42460000.00000031
2023-04-07,13:30:00,1070.6,Open,LONG,1070.6,42460000.00000031
2023-04-07,13:35:00,1069.8,Close,None,1069.8,42140000.000000305
2023-04-07,13:50:00,1070.6,Open,LONG,1070.6,42140000.000000305
2023-04-07,13:55:00,1072.0,Open,LONG,1072.0,42280000.00000031
2023-04-07,13:55:00,1072.0,Open,LONG,1072.0,42280000.00000031
2023-04-07,14:00:00,1072.2,Open,LONG,1072.2,42300000.00000032
2023-04-07,14:00:00,1072.2,Open,LONG,1072.2,42300000.00000032
2023-04-07,14:05:00,1073.4,Close,None,1073.4,42420000.00000033
2023-04-07,14:10:00,1073.1,Open,LONG,1073.1,42420000.00000033
2023-04-07,14:15:00,1072.0,Open,LONG,1072.0,42420000.00000033
2023-04-07,14:20:00,1068.8,Open,LONG,1068.8,41670000.00000033
2023-04-07,14:20:00,1068.8,Open,LONG,1068.8,41670000.00000033
2023-04-07,14:25:00,1073.0,Open,LONG,1073.0,42090000.000000335
2023-04-07,14:25:00,1073.0,Open,LONG,1073.0,42090000.000000335
2023-04-10,09:00:00,1076.8,Close,None,1076.8,42470000.00000033
2023-04-10,09:10:00,1077.2,Open,LONG,1077.2,42470000.00000033
2023-04-10,09:15:00,1077.6,Close,None,1077.6,42510000.00000031
2023-04-11,09:20:00,1071.2,Open,LONG,1071.2,42510000.00000031
2023-04-11,09:30:00,1070.6,Open,LONG,1070.6,42510000.00000031
2023-04-11,09:35:00,1069.7,Close,None,1069.7,42270000.00000033
2023-04-11,09:40:00,1070.0,Open,LONG,1070.0,42270000.00000033
2023-04-11,09:45:00,1070.4,Open,LONG,1070.4,42270000.00000033
2023-04-11,09:50:00,1070.8,Open,LONG,1070.8,42270000.00000033
2023-04-11,09:55:00,1070.7,Open,LONG,1070.7,42270000.00000033
2023-04-11,10:00:00,1070.7,Open,LONG,1070.7,42270000.00000033
2023-04-11,10:05:00,1070.8,Open,LONG,1070.8,42270000.00000033
2023-04-11,10:10:00,1070.4,Open,LONG,1070.4,42270000.00000033
2023-04-11,10:15:00,1070.0,Open,LONG,1070.0,41890000.00000031
2023-04-11,10:15:00,1070.0,Open,LONG,1070.0,41890000.00000031
2023-04-11,10:20:00,1069.9,Open,LONG,1069.9,41890000.00000031
2023-04-11,10:25:00,1069.8,Open,LONG,1069.8,41890000.00000031
2023-04-11,10:30:00,1070.1,Open,LONG,1070.1,41890000.00000031
2023-04-11,10:35:00,1069.4,Close,None,1069.4,41670000.00000035
2023-04-11,10:55:00,1068.2,Open,LONG,1068.2,41670000.00000035
2023-04-11,11:05:00,1067.9,Open,LONG,1067.9,41670000.00000035
2023-04-11,11:10:00,1067.3,Close,None,1067.3,41520000.00000033
2023-04-11,13:00:00,1067.1,Open,LONG,1067.1,41520000.00000033
2023-04-11,13:05:00,1067.0,Open,LONG,1067.0,41520000.00000033
2023-04-11,13:10:00,1066.9,Open,LONG,1066.9,41520000.00000033
2023-04-11,13:15:00,1068.5,Open,LONG,1068.5,41520000.00000033
2023-04-11,13:20:00,1068.3,Open,LONG,1068.3,41520000.00000033
2023-04-11,13:25:00,1068.4,Open,LONG,1068.4,41520000.00000033
2023-04-11,13:30:00,1068.9,Open,LONG,1068.9,41520000.00000033
2023-04-11,13:35:00,1068.2,Open,LONG,1068.2,41520000.00000033
2023-04-11,13:40:00,1069.6,Open,LONG,1069.6,42870000.00000024
2023-04-11,13:40:00,1069.6,Open,LONG,1069.6,42870000.00000024
2023-04-11,13:45:00,1069.3,Open,LONG,1069.3,42840000.000000246
2023-04-11,13:45:00,1069.3,Open,LONG,1069.3,42840000.000000246
2023-04-11,14:00:00,1072.8,Close,None,1072.8,43190000.000000246
2023-04-12,09:10:00,1075.6,Open,LONG,1075.6,43190000.000000246
2023-04-12,09:15:00,1075.7,Open,LONG,1075.7,43190000.000000246
2023-04-12,09:20:00,1075.6,Open,LONG,1075.6,43190000.000000246
2023-04-12,09:25:00,1075.8,Open,LONG,1075.8,43190000.000000246
2023-04-12,09:30:00,1076.1,Open,LONG,1076.1,43190000.000000246
2023-04-12,09:35:00,1076.2,Open,LONG,1076.2,43190000.000000246
2023-04-12,09:40:00,1075.7,Open,LONG,1075.7,43190000.000000246
2023-04-12,09:45:00,1075.5,Open,LONG,1075.5,43190000.000000246
2023-04-12,09:50:00,1075.6,Open,LONG,1075.6,43190000.000000246
2023-04-12,09:55:00,1076.0,Open,LONG,1076.0,43190000.000000246
2023-04-12,10:00:00,1076.4,Open,LONG,1076.4,43190000.000000246
2023-04-12,10:05:00,1075.6,Open,LONG,1075.6,42930000.000000164
2023-04-12,10:05:00,1075.6,Open,LONG,1075.6,42930000.000000164
2023-04-12,10:10:00,1075.8,Open,LONG,1075.8,42930000.000000164
2023-04-12,10:15:00,1074.5,Close,None,1074.5,42690000.00000018
2023-04-14,13:15:00,1069.1,Open,LONG,1069.1,42690000.00000018
2023-04-14,13:20:00,1069.5,Open,LONG,1069.5,42690000.00000018
2023-04-14,13:25:00,1069.5,Open,LONG,1069.5,42690000.00000018
2023-04-14,13:30:00,1069.5,Open,LONG,1069.5,42690000.00000018
2023-04-14,13:35:00,1070.2,Open,LONG,1070.2,42690000.00000018
2023-04-14,13:40:00,1070.2,Open,LONG,1070.2,42690000.00000018
2023-04-14,13:45:00,1070.2,Open,LONG,1070.2,42690000.00000018
2023-04-14,13:50:00,1069.4,Open,LONG,1069.4,42690000.00000018
2023-04-14,13:55:00,1069.4,Open,LONG,1069.4,42690000.00000018
2023-04-14,14:00:00,1069.8,Open,LONG,1069.8,42690000.00000018
2023-04-14,14:05:00,1070.8,Close,None,1070.8,43810000.00000011
2023-04-17,10:10:00,1060.0,Open,LONG,1060.0,43810000.00000011
2023-04-17,10:15:00,1060.2,Open,LONG,1060.2,43810000.00000011
2023-04-17,10:20:00,1060.8,Open,LONG,1060.8,43810000.00000011
2023-04-17,10:25:00,1061.2,Open,LONG,1061.2,43810000.00000011
2023-04-17,10:30:00,1061.1,Open,LONG,1061.1,43810000.00000011
2023-04-17,10:35:00,1061.3,Open,LONG,1061.3,43810000.00000011
2023-04-17,10:40:00,1061.0,Open,LONG,1061.0,43810000.00000011
2023-04-17,10:45:00,1060.6,Open,LONG,1060.6,43810000.00000011
2023-04-17,10:50:00,1061.1,Open,LONG,1061.1,43810000.00000011
2023-04-17,10:55:00,1060.5,Open,LONG,1060.5,43810000.00000011
2023-04-17,11:00:00,1061.1,Open,LONG,1061.1,43810000.00000011
2023-04-17,11:05:00,1061.2,Open,LONG,1061.2,43810000.00000011
2023-04-17,11:10:00,1062.0,Open,LONG,1062.0,43810000.00000011
2023-04-17,11:15:00,1061.9,Open,LONG,1061.9,43810000.00000011
2023-04-17,11:20:00,1062.2,Open,LONG,1062.2,43810000.00000011
2023-04-17,11:25:00,1063.5,Close,None,1063.5,47440000.00000013
2023-04-19,14:00:00,1060.5,Open,LONG,1060.5,47440000.00000013
2023-04-19,14:05:00,1059.7,Close,None,1059.7,47360000.000000134
2023-04-20,09:25:00,1054.1,Open,SHORT,1054.1,47360000.000000134
2023-04-20,09:30:00,1053.9,Close,None,1053.9,47380000.00000012
2023-04-20,09:40:00,1053.7,Open,SHORT,1053.7,47380000.00000012
2023-04-20,09:45:00,1053.9,Open,SHORT,1053.9,47380000.00000012
2023-04-20,09:50:00,1053.5,Open,LONG,1053.5,47380000.00000012
2023-04-20,09:55:00,1054.0,Open,SHORT,1054.0,47380000.00000012
2023-04-20,10:00:00,1054.1,Open,SHORT,1054.1,47380000.00000012
2023-04-20,10:05:00,1054.6,Open,SHORT,1054.6,47220000.00000015
2023-04-20,10:05:00,1054.6,Open,SHORT,1054.6,47220000.00000015
2023-04-20,10:10:00,1054.5,Open,LONG,1054.5,47220000.00000015
2023-04-20,10:15:00,1054.3,Open,SHORT,1054.3,47220000.00000015
2023-04-20,10:20:00,1055.1,Open,SHORT,1055.1,47150000.00000014
2023-04-20,10:20:00,1055.1,Open,SHORT,1055.1,47150000.00000014
2023-04-20,10:25:00,1054.5,Open,SHORT,1054.5,47150000.00000014
2023-04-20,10:30:00,1054.2,Open,SHORT,1054.2,47150000.00000014
2023-04-20,10:35:00,1054.1,Open,SHORT,1054.1,47150000.00000014
2023-04-20,10:40:00,1053.9,Open,SHORT,1053.9,47150000.00000014
2023-04-20,10:45:00,1053.6,Open,LONG,1053.6,47150000.00000014
2023-04-20,10:50:00,1053.4,Open,SHORT,1053.4,47150000.00000014
2023-04-20,10:55:00,1053.5,Open,SHORT,1053.5,47150000.00000014
2023-04-20,11:00:00,1053.3,Open,SHORT,1053.3,47150000.00000014
2023-04-20,11:05:00,1052.4,Close,None,1052.4,48310000.00000009
2023-04-20,11:15:00,1052.8,Open,LONG,1052.8,48310000.00000009
2023-04-20,11:20:00,1052.7,Open,LONG,1052.7,48310000.00000009
2023-04-20,11:25:00,1052.6,Open,LONG,1052.6,48310000.00000009
2023-04-20,13:00:00,1052.9,Open,LONG,1052.9,48310000.00000009
2023-04-20,13:05:00,1052.3,Open,SHORT,1052.3,48130000.000000075
2023-04-20,13:05:00,1052.3,Open,SHORT,1052.3,48130000.000000075
2023-04-20,13:10:00,1053.2,Open,LONG,1053.2,48040000.00000007
2023-04-20,13:10:00,1053.2,Open,LONG,1053.2,48040000.00000007
2023-04-20,13:15:00,1053.3,Open,LONG,1053.3,48040000.00000007
2023-04-20,13:20:00,1053.1,Open,SHORT,1053.1,48040000.00000007
2023-04-20,13:25:00,1053.0,Open,LONG,1053.0,48040000.00000007
2023-04-20,13:30:00,1052.8,Open,SHORT,1052.8,48040000.00000007
2023-04-20,13:35:00,1053.7,Close,None,1053.7,48050000.00000006
2023-04-20,14:15:00,1053.0,Open,LONG,1053.0,48050000.00000006
2023-04-20,14:20:00,1053.4,Close,None,1053.4,48090000.00000007
2023-04-20,,,Close,Expried,1054.0,48090000.00000007
2023-04-21,10:05:00,1046.8,Open,LONG,1046.8,48090000.00000007
2023-04-21,10:10:00,1046.8,Open,LONG,1046.8,48090000.00000007
2023-04-21,10:10:00,1046.8,Open,LONG,1046.8,48090000.00000007
2023-04-21,10:15:00,1046.7,Open,LONG,1046.7,48090000.00000007
2023-04-21,10:40:00,1046.2,Close,None,1046.2,47980000.000000075
2023-04-21,11:10:00,1045.6,Open,LONG,1045.6,47980000.000000075
2023-04-21,11:15:00,1045.6,Open,SHORT,1045.6,47980000.000000075
2023-04-21,11:20:00,1045.6,Open,SHORT,1045.6,47980000.000000075
2023-04-21,11:25:00,1045.5,Open,SHORT,1045.5,47980000.000000075
2023-04-21,13:00:00,1046.3,Open,LONG,1046.3,47830000.000000075
2023-04-21,13:00:00,1046.3,Open,LONG,1046.3,47830000.000000075
2023-04-21,13:05:00,1046.8,Close,None,1046.8,47880000.000000075
2023-04-21,13:10:00,1046.2,Open,LONG,1046.2,47880000.000000075
2023-04-21,13:15:00,1046.0,Open,LONG,1046.0,47880000.000000075
2023-04-21,13:20:00,1045.5,Open,SHORT,1045.5,47760000.00000007
2023-04-21,13:20:00,1045.5,Open,SHORT,1045.5,47760000.00000007
2023-04-21,13:25:00,1045.7,Open,SHORT,1045.7,47760000.00000007
2023-04-21,13:30:00,1046.3,Open,LONG,1046.3,47620000.00000008
2023-04-21,13:30:00,1046.3,Open,LONG,1046.3,47620000.00000008
2023-04-21,13:35:00,1046.4,Open,LONG,1046.4,47630000.0000001
2023-04-21,13:35:00,1046.4,Open,LONG,1046.4,47630000.0000001
2023-04-21,13:40:00,1045.7,Open,SHORT,1045.7,47630000.0000001
2023-04-21,13:45:00,1044.4,Close,None,1044.4,47560000.00000009
2023-04-21,13:55:00,1044.0,Open,LONG,1044.0,47560000.00000009
2023-04-21,14:00:00,1044.1,Open,LONG,1044.1,47560000.00000009
2023-04-21,14:05:00,1044.0,Open,LONG,1044.0,47560000.00000009
2023-04-21,14:10:00,1043.9,Open,LONG,1043.9,47560000.00000009
2023-04-21,14:15:00,1042.0,Close,None,1042.0,46760000.00000009
2023-04-24,10:15:00,1038.0,Open,SHORT,1038.0,46760000.00000009
2023-04-24,10:20:00,1038.1,Open,SHORT,1038.1,46760000.00000009
2023-04-24,10:25:00,1038.4,Open,SHORT,1038.4,46760000.00000009
2023-04-24,10:30:00,1038.7,Open,SHORT,1038.7,46600000.000000075
2023-04-24,10:30:00,1038.7,Open,SHORT,1038.7,46600000.000000075
2023-04-24,10:35:00,1039.2,Open,SHORT,1039.2,46600000.000000075
2023-04-24,10:40:00,1038.9,Open,LONG,1038.9,46600000.000000075
2023-04-24,10:45:00,1038.6,Open,SHORT,1038.6,46600000.000000075
2023-04-24,10:50:00,1039.2,Open,SHORT,1039.2,46600000.000000075
2023-04-24,10:55:00,1039.3,Open,SHORT,1039.3,46490000.00000008
2023-04-24,10:55:00,1039.3,Open,SHORT,1039.3,46490000.00000008
2023-04-24,11:00:00,1044.4,Close,None,1044.4,45980000.00000007
2023-04-24,13:05:00,1044.9,Open,LONG,1044.9,45980000.00000007
2023-04-24,13:10:00,1044.1,Open,LONG,1044.1,45980000.00000007
2023-04-24,13:15:00,1044.1,Open,LONG,1044.1,45980000.00000007
2023-04-24,13:20:00,1043.8,Open,LONG,1043.8,45980000.00000007
2023-04-24,13:25:00,1045.1,Open,LONG,1045.1,45980000.00000007
2023-04-24,13:30:00,1044.7,Open,LONG,1044.7,45980000.00000007
2023-04-24,13:35:00,1043.1,Open,LONG,1043.1,45170000.00000003
2023-04-24,13:35:00,1043.1,Open,LONG,1043.1,45170000.00000003
2023-04-24,13:40:00,1042.5,Open,LONG,1042.5,45170000.00000003
2023-04-24,13:45:00,1042.9,Open,LONG,1042.9,45170000.00000003
2023-04-24,14:15:00,1041.3,Close,None,1041.3,44710000.000000015
2023-04-26,09:40:00,1029.7,Open,SHORT,1029.7,44710000.000000015
2023-04-26,09:45:00,1029.2,Open,LONG,1029.2,44710000.000000015
2023-04-26,09:50:00,1029.5,Open,SHORT,1029.5,44710000.000000015
2023-04-26,09:55:00,1029.2,Open,SHORT,1029.2,44710000.000000015
2023-04-26,10:00:00,1028.5,Close,None,1028.5,44930000.00000002
2023-04-26,10:20:00,1027.4,Open,SHORT,1027.4,44930000.00000002
2023-04-26,10:25:00,1027.3,Open,SHORT,1027.3,44930000.00000002
2023-04-26,10:30:00,1026.2,Close,None,1026.2,45160000.000000015
2023-04-26,10:35:00,1026.9,Open,SHORT,1026.9,45160000.000000015
2023-04-26,10:40:00,1026.6,Open,SHORT,1026.6,45160000.000000015
2023-04-26,10:45:00,1026.4,Open,SHORT,1026.4,45160000.000000015
2023-04-26,10:50:00,1027.4,Open,LONG,1027.4,44930000.0
2023-04-26,10:50:00,1027.4,Open,LONG,1027.4,44930000.0
2023-04-26,10:55:00,1028.2,Open,LONG,1028.2,44930000.0
2023-04-26,11:00:00,1029.1,Open,LONG,1029.1,44930000.0
2023-04-26,11:05:00,1028.8,Open,SHORT,1028.8,44930000.0
2023-04-26,11:10:00,1029.4,Open,LONG,1029.4,44930000.0
2023-04-26,11:15:00,1028.8,Open,SHORT,1028.8,44930000.0
2023-04-26,11:20:00,1029.0,Open,LONG,1029.0,44930000.0
2023-04-26,11:25:00,1031.5,Close,None,1031.5,45829999.99999998
2023-04-26,13:15:00,1030.1,Open,LONG,1030.1,45829999.99999998
2023-04-26,13:20:00,1030.8,Open,LONG,1030.8,45829999.99999998
2023-04-26,13:25:00,1029.5,Open,LONG,1029.5,45639999.99999999
2023-04-26,13:25:00,1029.5,Open,LONG,1029.5,45639999.99999999
2023-04-26,13:50:00,1033.0,Close,None,1033.0,45989999.99999999
2023-05-04,11:10:00,1035.3,Open,SHORT,1035.3,45989999.99999999
2023-05-04,11:15:00,1036.1,Close,None,1036.1,45910000.0
2023-05-08,13:05:00,1038.9,Open,LONG,1038.9,45910000.0
2023-05-08,13:10:00,1039.9,Close,None,1039.9,46010000.0
2023-05-08,13:30:00,1041.2,Open,LONG,1041.2,46010000.0
2023-05-08,13:35:00,1041.0,Open,LONG,1041.0,46010000.0
2023-05-08,13:40:00,1040.6,Open,LONG,1040.6,46010000.0
2023-05-08,13:45:00,1040.9,Open,LONG,1040.9,46010000.0
2023-05-08,13:50:00,1040.9,Open,LONG,1040.9,46010000.0
2023-05-08,13:55:00,1040.5,Open,LONG,1040.5,46010000.0
2023-05-08,14:00:00,1039.8,Open,LONG,1039.8,45379999.999999955
2023-05-08,14:00:00,1039.8,Open,LONG,1039.8,45379999.999999955
2023-05-08,14:05:00,1039.5,Open,LONG,1039.5,45379999.999999955
2023-05-08,14:10:00,1040.2,Open,LONG,1040.2,45379999.999999955
2023-05-08,14:15:00,1041.0,Open,LONG,1041.0,45379999.999999955
2023-05-08,14:20:00,1041.2,Open,LONG,1041.2,45379999.999999955
2023-05-08,14:25:00,1041.9,Close,None,1041.9,46160000.0
2023-05-08,14:30:00,1041.8,Open,LONG,1041.8,46160000.0
2023-05-09,09:00:00,1043.3,Close,None,1043.3,46310000.0
2023-05-09,09:40:00,1044.4,Open,LONG,1044.4,46310000.0
2023-05-09,09:45:00,1044.3,Open,LONG,1044.3,46310000.0
2023-05-09,09:50:00,1044.9,Close,None,1044.9,46420000.000000015
2023-05-09,10:05:00,1044.6,Open,LONG,1044.6,46420000.000000015
2023-05-09,10:10:00,1045.0,Open,LONG,1045.0,46420000.000000015
2023-05-09,10:15:00,1044.6,Open,LONG,1044.6,46420000.000000015
2023-05-09,10:20:00,1044.5,Open,LONG,1044.5,46420000.000000015
2023-05-09,10:25:00,1044.7,Open,LONG,1044.7,46420000.000000015
2023-05-09,10:30:00,1044.9,Open,LONG,1044.9,46420000.000000015
2023-05-09,10:35:00,1044.6,Open,LONG,1044.6,46420000.000000015
2023-05-09,10:40:00,1043.8,Open,LONG,1043.8,45790000.0
2023-05-09,10:40:00,1043.8,Open,LONG,1043.8,45790000.0
2023-05-09,10:45:00,1043.8,Open,LONG,1043.8,45790000.0
2023-05-09,10:50:00,1043.3,Open,LONG,1043.3,45790000.0
2023-05-09,10:55:00,1043.8,Open,LONG,1043.8,45790000.0
