Date,Time,Price,Action,Position Type,Trade Price,Total Money
2023-06-01,09:35:00,1060.5,Open,LONG,1060.5,53440000.00000004
2023-06-01,13:55:00,1059.0,Open,SHORT,1059.0,53290000.00000004
2023-06-01,13:55:00,1059.0,Open,SHORT,1059.0,53290000.00000004
2023-06-02,09:00:00,1069.0,Close,None,1069.0,52290000.00000004
2023-06-02,10:55:00,1078.5,Open,LONG,1078.5,52290000.00000004
2023-06-02,11:00:00,1079.3,Close,None,1079.3,52370000.00000003
2023-06-02,11:25:00,1079.2,Open,LONG,1079.2,52370000.00000003
2023-06-02,13:00:00,1079.8,Close,None,1079.8,52430000.00000002
2023-06-02,13:25:00,1078.3,Open,LONG,1078.3,52430000.00000002
2023-06-02,14:10:00,1082.4,Close,None,1082.4,52840000.00000004
2023-06-02,14:25:00,1081.5,Open,LONG,1081.5,52840000.00000004
2023-06-05,09:00:00,1085.3,Close,None,1085.3,53220000.00000003
2023-06-05,09:40:00,1088.1,Open,LONG,1088.1,53220000.00000003
2023-06-05,09:45:00,1088.5,Close,None,1088.5,53260000.00000004
2023-06-05,10:05:00,1090.0,Open,LONG,1090.0,53260000.00000004
2023-06-05,14:20:00,1085.0,Close,None,1085.0,52760000.00000004
2023-06-06,14:00:00,1092.0,Open,LONG,1092.0,52760000.00000004
2023-06-06,14:15:00,1095.0,Close,None,1095.0,53060000.00000004
2023-06-07,09:25:00,1096.6,Open,LONG,1096.6,53060000.00000004
2023-06-07,13:20:00,1097.1,Close,None,1097.1,53110000.00000004
2023-06-09,09:30:00,1089.0,Open,LONG,1089.0,53110000.00000004
2023-06-09,10:25:00,1091.3,Close,None,1091.3,53340000.00000003
2023-06-13,09:30:00,1107.3,Open,LONG,1107.3,53340000.00000003
2023-06-13,09:35:00,1107.9,Close,None,1107.9,53400000.000000045
2023-06-13,09:55:00,1108.1,Open,LONG,1108.1,53400000.000000045
2023-06-13,10:25:00,1111.8,Close,None,1111.8,53770000.00000005
2023-06-13,10:50:00,1110.5,Open,LONG,1110.5,53770000.00000005
2023-06-13,14:20:00,1114.5,Close,None,1114.5,54170000.00000005
2023-06-14,09:55:00,1117.7,Open,LONG,1117.7,54170000.00000005
2023-06-14,10:20:00,1119.1,Close,None,1119.1,54310000.00000004
2023-06-14,10:25:00,1117.9,Open,LONG,1117.9,54310000.00000004
2023-06-14,13:15:00,1119.1,Close,None,1119.1,54430000.00000002
2023-06-14,13:20:00,1118.0,Open,LONG,1118.0,54430000.00000002
2023-06-14,13:40:00,1121.5,Close,None,1121.5,54780000.00000002
2023-06-14,13:45:00,1120.4,Open,LONG,1120.4,54780000.00000002
2023-06-14,14:05:00,1122.6,Close,None,1122.6,55000000.00000001
2023-06-14,14:10:00,1121.5,Open,LONG,1121.5,55000000.00000001
2023-06-15,09:00:00,1110.7,Close,None,1110.7,53920000.000000015
2023-06-15,09:15:00,1111.7,Open,LONG,1111.7,53920000.000000015
2023-06-15,13:15:00,1113.4,Close,None,1113.4,54090000.00000002
2023-06-16,10:35:00,1113.6,Open,LONG,1113.6,54090000.00000002
2023-06-16,10:40:00,1114.5,Close,None,1114.5,54180000.00000003
2023-06-16,10:45:00,1114.4,Open,LONG,1114.4,54180000.00000003
2023-06-16,11:00:00,1115.7,Close,None,1115.7,54310000.00000002
2023-06-16,11:05:00,1114.8,Open,LONG,1114.8,54310000.00000002
2023-06-16,11:20:00,1117.8,Close,None,1117.8,54610000.00000002
2023-06-16,13:20:00,1119.5,Open,LONG,1119.5,54610000.00000002
2023-06-16,13:25:00,1120.2,Close,None,1120.2,54680000.00000003
2023-06-16,13:30:00,1118.7,Open,LONG,1118.7,54680000.00000003
2023-06-16,14:10:00,1110.3,Close,None,1110.3,53840000.00000002
2023-06-19,09:40:00,1101.9,Open,SHORT,1101.9,53840000.00000002
2023-06-19,09:50:00,1101.2,Close,None,1101.2,53910000.00000003
2023-06-19,09:55:00,1101.8,Open,SHORT,1101.8,53910000.00000003
2023-06-19,10:30:00,1099.2,Close,None,1099.2,54170000.00000002
2023-06-19,10:55:00,1098.5,Open,SHORT,1098.5,54170000.00000002
2023-06-19,14:25:00,1095.5,Close,None,1095.5,54470000.00000002
2023-06-20,09:15:00,1095.4,Open,SHORT,1095.4,54470000.00000002
2023-06-20,09:20:00,1095.2,Close,None,1095.2,54490000.00000003
2023-06-20,09:25:00,1095.7,Open,SHORT,1095.7,54490000.00000003
2023-06-20,11:25:00,1093.9,Close,None,1093.9,54670000.00000002
2023-06-22,09:50:00,1114.5,Open,LONG,1114.5,54670000.00000002
2023-06-22,14:15:00,1119.1,Close,None,1119.1,55130000.000000015
2023-06-23,09:50:00,1118.2,Open,LONG,1118.2,55130000.000000015
2023-06-23,10:00:00,1118.8,Close,None,1118.8,55190000.00000001
2023-06-23,10:10:00,1119.1,Open,LONG,1119.1,55190000.00000001
2023-06-23,10:35:00,1119.9,Close,None,1119.9,55270000.00000002
2023-06-23,10:55:00,1120.5,Open,LONG,1120.5,55270000.00000002
2023-06-23,11:25:00,1115.1,Close,None,1115.1,54730000.000000015
2023-06-27,09:20:00,1123.5,Open,LONG,1123.5,54730000.000000015
2023-06-27,09:40:00,1124.7,Close,None,1124.7,54850000.00000002
2023-06-27,09:45:00,1124.5,Open,LONG,1124.5,54850000.00000002
2023-06-27,09:50:00,1124.8,Close,None,1124.8,54880000.000000015
2023-06-27,09:55:00,1124.2,Open,LONG,1124.2,54880000.000000015
2023-06-27,13:30:00,1124.6,Close,None,1124.6,54920000.0
2023-06-28,10:05:00,1129.2,Open,LONG,1129.2,54920000.0
2023-06-28,10:10:00,1129.9,Close,None,1129.9,54990000.00000001
2023-06-28,10:15:00,1129.6,Open,LONG,1129.6,54990000.00000001
2023-06-28,14:20:00,1131.4,Close,None,1131.4,55170000.00000002
2023-06-30,09:35:00,1116.9,Open,LONG,1116.9,55170000.00000002
2023-06-30,13:10:00,1118.3,Close,None,1118.3,55310000.00000001
2023-07-04,09:30:00,1115.0,Open,LONG,1115.0,55310000.00000001
2023-07-04,10:00:00,1117.3,Open,LONG,1117.3,55540000.0
2023-07-04,10:00:00,1117.3,Open,LONG,1117.3,55540000.0
2023-07-04,10:05:00,1117.7,Close,None,1117.7,55580000.00000001
2023-07-04,13:00:00,1120.0,Open,LONG,1120.0,55580000.00000001
2023-07-04,13:05:00,1120.4,Close,None,1120.4,55620000.000000015
2023-07-04,13:10:00,1119.8,Open,LONG,1119.8,55620000.000000015
2023-07-04,13:55:00,1121.1,Close,None,1121.1,55750000.00000001
2023-07-05,09:00:00,1123.3,Open,LONG,1123.3,55750000.00000001
2023-07-05,09:50:00,1125.6,Close,None,1125.6,55980000.0
2023-07-05,14:10:00,1127.9,Open,LONG,1127.9,55980000.0
2023-07-06,09:00:00,1122.7,Close,None,1122.7,55459999.99999999
2023-07-06,13:40:00,1117.0,Open,LONG,1117.0,55459999.99999999
2023-07-07,11:00:00,1116.1,Close,None,1116.1,55369999.999999985
2023-07-10,10:05:00,1127.8,Open,LONG,1127.8,55369999.999999985
2023-07-10,10:40:00,1128.8,Close,None,1128.8,55469999.999999985
2023-07-10,10:45:00,1128.3,Open,LONG,1128.3,55469999.999999985
2023-07-10,13:05:00,1130.0,Close,None,1130.0,55639999.99999999
2023-07-10,13:30:00,1131.1,Open,LONG,1131.1,55639999.99999999
2023-07-10,14:05:00,1134.1,Close,None,1134.1,55939999.99999999
2023-07-10,14:15:00,1132.7,Open,LONG,1132.7,55939999.99999999
2023-07-10,14:25:00,1135.5,Close,None,1135.5,56219999.999999985
2023-07-11,10:10:00,1140.8,Open,LONG,1140.8,56219999.999999985
2023-07-11,10:35:00,1142.2,Close,None,1142.2,56359999.99999999
2023-07-11,10:40:00,1141.9,Open,LONG,1141.9,56359999.99999999
2023-07-11,10:45:00,1142.8,Close,None,1142.8,56449999.99999998
2023-07-11,11:05:00,1143.3,Open,LONG,1143.3,56449999.99999998
2023-07-11,14:05:00,1137.6,Close,None,1137.6,55879999.99999997
2023-07-11,14:25:00,1139.0,Open,LONG,1139.0,55879999.99999997
2023-07-12,09:00:00,1141.0,Close,None,1141.0,56079999.99999997
2023-07-13,09:45:00,1150.1,Open,LONG,1150.1,56079999.99999997
2023-07-13,09:50:00,1150.7,Close,None,1150.7,56139999.999999985
2023-07-13,10:00:00,1150.5,Open,LONG,1150.5,56139999.999999985
2023-07-13,14:10:00,1151.3,Close,None,1151.3,56219999.99999998
2023-07-14,09:35:00,1156.0,Open,LONG,1156.0,56219999.99999998
2023-07-14,09:45:00,1156.6,Close,None,1156.6,56279999.99999997
2023-07-14,09:55:00,1156.7,Open,LONG,1156.7,56279999.99999997
2023-07-14,13:20:00,1151.7,Close,None,1151.7,55779999.99999997
2023-07-14,13:40:00,1150.5,Open,LONG,1150.5,55779999.99999997
2023-07-14,14:25:00,1153.2,Open,LONG,1153.2,56049999.99999998
2023-07-14,14:25:00,1153.2,Open,LONG,1153.2,56049999.99999998
2023-07-14,14:30:00,1155.5,Close,None,1155.5,56279999.99999997
2023-07-17,10:25:00,1163.3,Open,LONG,1163.3,56279999.99999997
2023-07-17,10:30:00,1163.5,Close,None,1163.5,56299999.99999998
2023-07-17,10:45:00,1163.4,Open,LONG,1163.4,56299999.99999998
2023-07-17,13:35:00,1165.4,Close,None,1165.4,56499999.99999998
2023-07-20,11:05:00,1161.3,Open,LONG,1161.3,56499999.99999998
2023-07-20,13:50:00,1163.2,Close,None,1163.2,56689999.999999985
2023-07-20,13:55:00,1162.6,Open,LONG,1162.6,56689999.999999985
2023-07-20,14:15:00,1164.0,Close,None,1164.0,56829999.99999999
2023-07-21,10:10:00,1164.5,Open,LONG,1164.5,56829999.99999999
2023-07-21,10:20:00,1165.0,Close,None,1165.0,56879999.99999999
2023-07-21,10:30:00,1164.2,Open,LONG,1164.2,56879999.99999999
2023-07-21,13:05:00,1165.9,Close,None,1165.9,57050000.0
2023-07-24,10:00:00,1186.8,Open,LONG,1186.8,57050000.0
2023-07-24,14:15:00,1191.2,Close,None,1191.2,57490000.00000001
2023-07-25,09:10:00,1192.8,Open,LONG,1192.8,57490000.00000001
2023-07-25,09:25:00,1193.4,Close,None,1193.4,57550000.00000002
2023-07-25,09:35:00,1194.0,Open,LONG,1194.0,57550000.00000002
2023-07-25,09:40:00,1194.7,Close,None,1194.7,57620000.00000003
2023-07-25,09:45:00,1194.0,Open,LONG,1194.0,57620000.00000003
2023-07-25,10:40:00,1194.7,Close,None,1194.7,57690000.00000004
2023-07-25,11:00:00,1194.4,Open,LONG,1194.4,57690000.00000004
2023-07-25,13:40:00,1196.3,Close,None,1196.3,57880000.00000002
2023-07-25,13:50:00,1196.0,Open,LONG,1196.0,57880000.00000002
2023-07-25,14:00:00,1197.6,Close,None,1197.6,58040000.000000015
2023-07-25,14:05:00,1196.8,Open,LONG,1196.8,58040000.000000015
2023-07-25,14:15:00,1191.3,Close,None,1191.3,57490000.000000015
2023-07-25,14:20:00,1194.3,Open,LONG,1194.3,57490000.000000015
2023-07-26,09:20:00,1194.4,Close,None,1194.4,57500000.00000003
2023-07-27,10:20:00,1198.5,Open,LONG,1198.5,57500000.00000003
2023-07-27,11:25:00,1191.7,Close,None,1191.7,56820000.00000004
2023-07-27,13:20:00,1193.2,Open,LONG,1193.2,56820000.00000004
2023-07-27,14:00:00,1196.0,Close,None,1196.0,57100000.00000003
2023-07-28,13:30:00,1202.3,Open,LONG,1202.3,57100000.00000003
2023-07-28,14:20:00,1208.4,Close,None,1208.4,57710000.000000045
2023-07-31,10:00:00,1217.3,Open,LONG,1217.3,57710000.000000045
2023-07-31,13:45:00,1218.9,Close,None,1218.9,57870000.00000006
2023-08-01,10:30:00,1237.2,Open,LONG,1237.2,57870000.00000006
2023-08-01,10:45:00,1240.7,Close,None,1240.7,58220000.00000006
2023-08-01,11:05:00,1239.5,Open,LONG,1239.5,58220000.00000006
2023-08-01,13:25:00,1233.4,Close,None,1233.4,57610000.00000007
2023-08-01,13:30:00,1234.8,Open,LONG,1234.8,57610000.00000007
2023-08-01,14:20:00,1227.0,Close,None,1227.0,56830000.000000075
2023-08-02,09:40:00,1221.2,Open,LONG,1221.2,56830000.000000075
2023-08-02,13:15:00,1223.3,Close,None,1223.3,57040000.00000007
2023-08-04,09:00:00,1213.3,Open,LONG,1213.3,57040000.00000007
2023-08-04,09:45:00,1215.5,Close,None,1215.5,57260000.000000075
2023-08-07,10:05:00,1241.9,Open,LONG,1241.9,57260000.000000075
2023-08-07,10:10:00,1242.2,Close,None,1242.2,57290000.00000007
2023-08-07,10:15:00,1242.0,Open,LONG,1242.0,57290000.00000007
2023-08-07,10:20:00,1242.8,Close,None,1242.8,57370000.00000006
2023-08-07,10:30:00,1242.6,Open,LONG,1242.6,57370000.00000006
2023-08-07,10:45:00,1244.3,Close,None,1244.3,57540000.00000007
2023-08-07,11:00:00,1244.6,Open,LONG,1244.6,57540000.00000007
2023-08-07,13:40:00,1238.0,Open,LONG,1238.0,56880000.000000075
2023-08-07,13:40:00,1238.0,Open,LONG,1238.0,56880000.000000075
2023-08-07,14:00:00,1240.7,Open,LONG,1240.7,57150000.00000008
2023-08-07,14:00:00,1240.7,Open,LONG,1240.7,57150000.00000008
2023-08-07,14:10:00,1240.2,Close,None,1240.2,57100000.00000008
2023-08-08,09:30:00,1252.3,Open,LONG,1252.3,57100000.00000008
2023-08-08,10:30:00,1247.2,Close,None,1247.2,56590000.00000009
2023-08-10,11:05:00,1234.5,Open,LONG,1234.5,56590000.00000009
2023-08-10,13:10:00,1237.8,Close,None,1237.8,56920000.00000008
2023-08-14,09:05:00,1237.5,Open,LONG,1237.5,56920000.00000008
2023-08-14,10:55:00,1241.6,Close,None,1241.6,57330000.000000075
2023-08-14,13:00:00,1243.6,Open,LONG,1243.6,57330000.000000075
2023-08-14,13:55:00,1238.6,Close,None,1238.6,56830000.000000075
2023-08-16,10:05:00,1246.1,Open,LONG,1246.1,56830000.000000075
2023-08-16,10:10:00,1247.0,Close,None,1247.0,56920000.00000008
2023-08-16,11:10:00,1252.3,Open,LONG,1252.3,56920000.00000008
2023-08-16,14:05:00,1255.6,Close,None,1255.6,57250000.000000075
2023-08-17,09:00:00,1254.4,Open,LONG,1254.4,57250000.000000075
2023-08-17,13:20:00,1258.3,Close,None,1258.3,57640000.00000006
2023-08-18,10:40:00,1231.8,Open,LONG,1231.8,57640000.00000006
2023-08-18,13:00:00,1226.0,Close,None,1226.0,57060000.00000007
2023-08-18,13:30:00,1224.8,Open,SHORT,1224.8,57060000.00000007
2023-08-18,13:35:00,1223.3,Close,None,1223.3,57210000.00000007
2023-08-21,09:00:00,1188.7,Open,SHORT,1188.7,57210000.00000007
2023-08-21,09:10:00,1193.8,Open,LONG,1193.8,56700000.000000075
2023-08-21,09:10:00,1193.8,Open,LONG,1193.8,56700000.000000075
2023-08-21,10:00:00,1188.1,Open,SHORT,1188.1,56130000.00000007
2023-08-21,10:00:00,1188.1,Open,SHORT,1188.1,56130000.00000007
2023-08-21,10:10:00,1185.0,Close,None,1185.0,56440000.00000006
2023-08-21,10:20:00,1186.7,Open,LONG,1186.7,56440000.00000006
2023-08-21,10:55:00,1197.0,Close,None,1197.0,57470000.00000005
2023-08-21,11:00:00,1191.7,Open,SHORT,1191.7,57470000.00000005
2023-08-21,14:15:00,1199.6,Close,None,1199.6,56680000.00000007
2023-08-22,13:05:00,1168.1,Open,SHORT,1168.1,56680000.00000007
2023-08-22,13:25:00,1180.2,Open,SHORT,1180.2,55470000.00000005
2023-08-22,13:25:00,1180.2,Open,SHORT,1180.2,55470000.00000005
2023-08-22,13:40:00,1185.5,Close,None,1185.5,54940000.00000006
2023-08-25,11:25:00,1190.4,Open,SHORT,1190.4,54940000.00000006
2023-08-25,13:10:00,1195.8,Close,None,1195.8,54400000.000000075
2023-08-28,14:00:00,1208.0,Open,LONG,1208.0,54400000.000000075
2023-08-28,14:05:00,1209.7,Close,None,1209.7,54570000.00000008
2023-08-29,09:05:00,1212.5,Open,LONG,1212.5,54570000.00000008
2023-08-29,11:00:00,1207.2,Close,None,1207.2,54040000.00000009
2023-08-31,09:10:00,1224.0,Open,LONG,1224.0,54040000.00000009
2023-08-31,09:15:00,1225.4,Close,None,1225.4,54180000.0000001
2023-08-31,09:20:00,1224.6,Open,LONG,1224.6,54180000.0000001
2023-08-31,09:45:00,1227.7,Close,None,1227.7,54490000.00000011
2023-08-31,10:30:00,1229.9,Open,LONG,1229.9,54490000.00000011
2023-08-31,10:35:00,1230.8,Close,None,1230.8,54580000.0000001
2023-08-31,10:50:00,1230.6,Open,LONG,1230.6,54580000.0000001
2023-08-31,13:25:00,1232.5,Close,None,1232.5,54770000.000000104
2023-08-31,13:45:00,1233.3,Open,LONG,1233.3,54770000.000000104
2023-09-05,09:00:00,1239.7,Close,None,1239.7,55410000.00000011
2023-09-05,09:35:00,1240.1,Open,LONG,1240.1,55410000.00000011
2023-09-05,09:40:00,1240.7,Close,None,1240.7,55470000.00000013
2023-09-05,10:00:00,1242.7,Open,LONG,1242.7,55470000.00000013
2023-09-05,10:05:00,1243.2,Close,None,1243.2,55520000.00000013
2023-09-05,10:10:00,1242.8,Open,LONG,1242.8,55520000.00000013
2023-09-05,10:15:00,1243.6,Close,None,1243.6,55600000.00000012
2023-09-05,10:20:00,1242.4,Open,LONG,1242.4,55600000.00000012
2023-09-05,10:40:00,1245.0,Close,None,1245.0,55860000.00000011
2023-09-05,10:50:00,1244.6,Open,LONG,1244.6,55860000.00000011
2023-09-05,14:20:00,1242.3,Close,None,1242.3,55630000.00000012
2023-09-07,10:30:00,1264.4,Open,LONG,1264.4,55630000.00000012
2023-09-07,10:50:00,1258.2,Close,None,1258.2,55010000.00000011
2023-09-07,11:15:00,1256.6,Open,LONG,1256.6,55010000.00000011
2023-09-07,13:05:00,1258.5,Open,LONG,1258.5,55200000.00000012
2023-09-07,13:05:00,1258.5,Open,LONG,1258.5,55200000.00000012
2023-09-07,13:10:00,1259.0,Open,LONG,1259.0,55250000.00000012
2023-09-07,13:10:00,1259.0,Open,LONG,1259.0,55250000.00000012
2023-09-07,13:30:00,1258.9,Close,None,1258.9,55240000.00000013
2023-09-07,14:05:00,1251.4,Open,LONG,1251.4,55240000.00000013
2023-09-08,09:25:00,1255.3,Close,None,1255.3,55630000.00000011
2023-09-11,13:00:00,1250.8,Open,LONG,1250.8,55630000.00000011
2023-09-11,13:15:00,1245.8,Close,None,1245.8,55130000.00000011
2023-09-11,13:30:00,1245.6,Open,LONG,1245.6,55130000.00000011
2023-09-11,14:00:00,1240.2,Close,None,1240.2,54590000.00000013
2023-09-12,09:00:00,1231.8,Open,LONG,1231.8,54590000.00000013
2023-09-12,10:45:00,1236.5,Close,None,1236.5,55060000.000000134
2023-09-13,09:30:00,1254.0,Open,LONG,1254.0,55060000.000000134
2023-09-13,10:15:00,1249.0,Close,None,1249.0,54560000.000000134
2023-09-13,10:25:00,1248.7,Open,LONG,1248.7,54560000.000000134
2023-09-13,11:15:00,1254.8,Close,None,1254.8,55170000.00000013
2023-09-14,13:50:00,1234.3,Open,LONG,1234.3,55170000.00000013
2023-09-14,14:05:00,1242.7,Close,None,1242.7,56010000.000000134
2023-09-18,10:15:00,1227.4,Open,LONG,1227.4,56010000.000000134
2023-09-18,10:50:00,1222.4,Close,None,1222.4,55510000.000000134
2023-09-18,10:55:00,1224.6,Open,LONG,1224.6,55510000.000000134
2023-09-18,13:45:00,1217.3,Close,None,1217.3,54780000.00000014
2023-09-18,13:55:00,1222.0,Open,SHORT,1222.0,54780000.00000014
2023-09-18,14:15:00,1213.8,Close,None,1213.8,55600000.00000015
2023-09-18,14:20:00,1218.4,Open,SHORT,1218.4,55600000.00000015
2023-09-19,09:00:00,1226.3,Close,None,1226.3,54810000.000000164
2023-09-19,11:20:00,1216.9,Open,LONG,1216.9,54810000.000000164
2023-09-19,13:15:00,1220.2,Open,SHORT,1220.2,55140000.00000016
2023-09-19,13:15:00,1220.2,Open,SHORT,1220.2,55140000.00000016
2023-09-19,13:55:00,1219.0,Close,None,1219.0,55260000.000000164
2023-09-22,11:00:00,1182.8,Open,SHORT,1182.8,55260000.000000164
2023-09-22,13:40:00,1191.1,Open,LONG,1191.1,54430000.00000017
2023-09-22,13:40:00,1191.1,Open,LONG,1191.1,54430000.00000017
2023-09-22,13:45:00,1189.8,Open,LONG,1189.8,54300000.00000018
2023-09-22,13:45:00,1189.8,Open,LONG,1189.8,54300000.00000018
2023-09-22,14:00:00,1195.8,Close,None,1195.8,54900000.00000018
2023-09-22,14:05:00,1191.2,Open,LONG,1191.2,54900000.00000018
2023-09-22,14:15:00,1200.8,Close,None,1200.8,55860000.00000017
2023-09-22,14:20:00,1198.0,Open,LONG,1198.0,55860000.00000017
2023-09-25,09:00:00,1189.0,Close,None,1189.0,54960000.00000017
2023-09-26,10:05:00,1162.9,Open,SHORT,1162.9,54960000.00000017
2023-09-26,10:15:00,1173.3,Close,None,1173.3,53920000.000000186
2023-09-26,10:25:00,1170.4,Open,LONG,1170.4,53920000.000000186
2023-09-26,10:30:00,1171.3,Open,LONG,1171.3,54010000.00000017
2023-09-26,10:30:00,1171.3,Open,LONG,1171.3,54010000.00000017
2023-09-26,11:10:00,1163.3,Close,None,1163.3,53210000.00000017
2023-09-26,13:00:00,1160.6,Open,LONG,1160.6,53210000.00000017
2023-09-26,13:20:00,1167.9,Close,None,1167.9,53940000.000000186
2023-09-28,10:55:00,1146.0,Open,LONG,1146.0,53940000.000000186
2023-09-28,13:00:00,1152.4,Close,None,1152.4,54580000.00000019
2023-10-03,09:55:00,1148.3,Open,SHORT,1148.3,54580000.00000019
2023-10-03,10:15:00,1146.1,Close,None,1146.1,54800000.0000002
2023-10-03,10:35:00,1143.5,Open,LONG,1143.5,54800000.0000002
2023-10-03,11:15:00,1138.3,Close,None,1138.3,54280000.00000019
2023-10-03,13:00:00,1137.0,Open,SHORT,1137.0,54280000.00000019
2023-10-03,13:15:00,1131.2,Close,None,1131.2,54860000.000000186
2023-10-03,13:25:00,1135.3,Open,SHORT,1135.3,54860000.000000186
2023-10-03,13:50:00,1140.5,Open,SHORT,1140.5,54340000.00000018
2023-10-03,13:50:00,1140.5,Open,SHORT,1140.5,54340000.00000018
2023-10-04,09:00:00,1119.8,Close,None,1119.8,56410000.000000186
2023-10-04,09:10:00,1120.4,Open,LONG,1120.4,56410000.000000186
2023-10-04,10:05:00,1131.1,Open,LONG,1131.1,57480000.00000017
2023-10-04,10:05:00,1131.1,Open,LONG,1131.1,57480000.00000017
2023-10-04,10:10:00,1131.1,Close,None,1131.1,57480000.00000017
2023-10-06,09:30:00,1124.1,Open,LONG,1124.1,57480000.00000017
2023-10-06,13:05:00,1125.4,Close,None,1125.4,57610000.000000186
2023-10-09,09:00:00,1134.0,Open,LONG,1134.0,57610000.000000186
2023-10-09,10:10:00,1139.9,Close,None,1139.9,58200000.00000019
2023-10-10,09:50:00,1158.9,Open,LONG,1158.9,58200000.00000019
2023-10-10,09:55:00,1159.3,Close,None,1159.3,58240000.00000018
2023-10-10,10:00:00,1158.6,Open,LONG,1158.6,58240000.00000018
2023-10-10,10:05:00,1160.4,Close,None,1160.4,58420000.00000019
2023-10-10,10:20:00,1159.3,Open,LONG,1159.3,58420000.00000019
2023-10-11,09:00:00,1158.7,Close,None,1158.7,58360000.0000002
2023-10-12,09:45:00,1166.3,Open,LONG,1166.3,58360000.0000002
2023-10-12,14:05:00,1165.4,Close,None,1165.4,58270000.000000216
2023-10-13,09:25:00,1154.1,Open,LONG,1154.1,58270000.000000216
2023-10-13,13:00:00,1149.0,Close,None,1149.0,57760000.00000022
2023-10-13,13:15:00,1150.0,Open,SHORT,1150.0,57760000.00000022
2023-10-13,13:50:00,1147.0,Close,None,1147.0,58060000.00000022
2023-10-13,13:55:00,1151.0,Open,SHORT,1151.0,58060000.00000022
2023-10-13,14:15:00,1156.7,Close,None,1156.7,57490000.000000216
2023-10-16,09:00:00,1158.0,Open,LONG,1158.0,57490000.000000216
2023-10-16,11:05:00,1152.4,Close,None,1152.4,56930000.00000022
2023-10-16,11:25:00,1152.5,Open,LONG,1152.5,56930000.00000022
2023-10-16,13:15:00,1155.1,Close,None,1155.1,57190000.000000216
2023-10-16,14:25:00,1148.4,Open,SHORT,1148.4,57190000.000000216
2023-10-17,10:40:00,1153.5,Close,None,1153.5,56680000.00000022
2023-10-17,13:05:00,1157.2,Open,LONG,1157.2,56680000.00000022
2023-10-17,14:05:00,1151.0,Close,None,1151.0,56060000.000000216
2023-10-18,10:00:00,1137.0,Open,LONG,1137.0,56060000.000000216
2023-10-18,11:00:00,1139.9,Open,SHORT,1139.9,56350000.00000022
2023-10-18,11:00:00,1139.9,Open,SHORT,1139.9,56350000.00000022
2023-10-18,13:55:00,1135.1,Close,None,1135.1,56830000.00000024
2023-10-19,09:00:00,1121.8,Open,LONG,1121.8,56830000.00000024
2023-10-19,10:30:00,1116.6,Close,None,1116.6,56310000.00000023
2023-10-19,10:45:00,1115.8,Open,SHORT,1115.8,56310000.00000023
2023-10-19,10:55:00,1114.9,Close,None,1114.9,56400000.000000216
2023-10-19,11:00:00,1119.3,Open,SHORT,1119.3,56400000.000000216
2023-10-20,09:00:00,1102.4,Close,None,1102.4,58090000.0000002
2023-10-20,10:10:00,1103.8,Open,LONG,1103.8,56400000.000000216
2023-10-20,11:05:00,1098.5,Open,SHORT,1098.5,55870000.00000022
2023-10-20,11:05:00,1098.5,Open,SHORT,1098.5,55870000.00000022
2023-10-20,13:10:00,1104.5,Close,None,1104.5,55270000.00000022
2023-10-20,14:10:00,1112.6,Open,LONG,1112.6,55270000.00000022
2023-10-20,14:15:00,1114.5,Close,None,1114.5,55460000.00000023
2023-10-23,09:00:00,1116.9,Open,LONG,1116.9,55460000.00000023
2023-10-23,09:55:00,1111.8,Close,None,1111.8,54950000.000000216
2023-10-23,10:45:00,1107.5,Open,LONG,1107.5,54950000.000000216
2023-10-23,11:15:00,1101.6,Close,None,1101.6,54360000.00000021
2023-10-23,13:00:00,1102.8,Open,SHORT,1102.8,54360000.00000021
2023-10-23,13:05:00,1098.8,Close,None,1098.8,54760000.00000021
2023-10-23,13:15:00,1104.6,Open,SHORT,1104.6,54760000.00000021
2023-10-23,14:15:00,1095.4,Close,None,1095.4,55680000.00000019
2023-10-23,14:20:00,1098.0,Open,SHORT,1098.0,55680000.00000019
2023-10-23,14:25:00,1103.4,Open,LONG,1103.4,55140000.000000186
2023-10-23,14:25:00,1103.4,Open,LONG,1103.4,55140000.000000186
2023-10-24,09:00:00,1108.2,Open,LONG,1108.2,55620000.00000018
2023-10-24,09:00:00,1108.2,Open,LONG,1108.2,55620000.00000018
2023-10-24,09:05:00,1112.5,Close,None,1112.5,56050000.00000017
2023-10-24,14:05:00,1117.7,Open,LONG,1117.7,56050000.00000017
2023-10-25,14:20:00,1111.6,Close,None,1111.6,55440000.00000016
2023-10-26,10:00:00,1073.2,Open,LONG,1073.2,55440000.00000016
2023-10-26,10:45:00,1067.9,Close,None,1067.9,54910000.000000164
2023-10-26,11:10:00,1065.3,Open,SHORT,1065.3,54910000.000000164
2023-10-26,13:00:00,1074.7,Close,None,1074.7,53970000.00000016
2023-10-26,13:15:00,1075.5,Open,SHORT,1075.5,53970000.00000016
2023-10-26,13:50:00,1063.0,Close,None,1063.0,55220000.00000016
2023-10-26,14:00:00,1063.7,Open,SHORT,1063.7,55220000.00000016
2023-10-26,14:10:00,1058.5,Close,None,1058.5,55740000.000000164
2023-10-26,14:20:00,1057.7,Open,SHORT,1057.7,55740000.000000164
2023-10-26,14:25:00,1066.2,Open,SHORT,1066.2,54890000.000000164
2023-10-26,14:25:00,1066.2,Open,SHORT,1066.2,54890000.000000164
