Date,Time,Price,Action,Position Type,Trade Price,Total Money
2023-06-02,13:05:00,1081.1,Close,None,1081.1,52049999.999999955
2023-06-02,13:25:00,1078.3,Open,LONG,1078.3,52049999.999999955
2023-06-02,14:10:00,1082.4,Close,None,1082.4,52459999.99999997
2023-06-02,14:10:00,1082.4,Close,None,1082.4,52459999.99999997
2023-06-02,14:25:00,1081.5,Open,LONG,1081.5,52459999.99999997
2023-06-05,09:00:00,1085.3,Close,None,1085.3,52839999.99999996
2023-06-05,09:00:00,1085.3,Close,None,1085.3,52839999.99999996
2023-06-05,09:40:00,1088.1,Open,LONG,1088.1,52839999.99999996
2023-06-05,09:45:00,1088.5,,,,
2023-06-05,09:50:00,1089.2,,,,
2023-06-05,09:55:00,1090.9,Close,None,1090.9,53119999.99999998
2023-06-05,09:55:00,1090.9,Close,None,1090.9,53119999.99999998
2023-06-05,10:05:00,1090.0,Open,LONG,1090.0,53119999.99999998
2023-06-06,10:00:00,1086.0,Close,None,1086.0,52719999.99999998
2023-06-06,10:00:00,1086.0,Close,None,1086.0,52719999.99999998
2023-06-06,14:00:00,1092.0,Open,LONG,1092.0,52719999.99999998
2023-06-06,14:15:00,1095.0,Close,None,1095.0,53019999.99999998
2023-06-06,14:15:00,1095.0,Close,None,1095.0,53019999.99999998
2023-06-07,09:25:00,1096.6,Open,LONG,1096.6,53019999.99999998
2023-06-07,13:20:00,1097.1,,,,
2023-06-07,13:45:00,1095.7,,,,
2023-06-07,13:50:00,1096.1,,,,
2023-06-07,13:55:00,1095.6,,,,
2023-06-07,14:20:00,1098.5,,,,
2023-06-07,14:25:00,1098.6,,,,
2023-06-08,09:15:00,1099.9,Close,None,1099.9,53349999.99999999
2023-06-08,09:15:00,1099.9,Close,None,1099.9,53349999.99999999
2023-06-09,09:30:00,1089.0,Open,LONG,1089.0,53349999.99999999
2023-06-09,10:25:00,1091.3,Close,None,1091.3,53579999.999999985
2023-06-09,10:25:00,1091.3,Close,None,1091.3,53579999.999999985
2023-06-13,09:30:00,1107.3,Open,LONG,1107.3,53579999.999999985
2023-06-13,09:35:00,1107.9,,,,
2023-06-13,09:40:00,1108.2,,,,
2023-06-13,09:45:00,1108.8,,,,
2023-06-13,09:50:00,1109.2,,,,
2023-06-13,10:25:00,1111.8,Close,None,1111.8,54029999.999999985
2023-06-13,10:25:00,1111.8,Close,None,1111.8,54029999.999999985
2023-06-13,10:50:00,1110.5,Open,LONG,1110.5,54029999.999999985
2023-06-13,14:20:00,1114.5,Close,None,1114.5,54429999.999999985
2023-06-13,14:20:00,1114.5,Close,None,1114.5,54429999.999999985
2023-06-14,09:55:00,1117.7,Open,LONG,1117.7,54429999.999999985
2023-06-14,10:20:00,1119.1,,,,
2023-06-14,13:15:00,1119.1,Close,None,1119.1,54569999.99999997
2023-06-14,13:15:00,1119.1,Close,None,1119.1,54569999.99999997
2023-06-14,13:20:00,1118.0,Open,LONG,1118.0,54569999.99999997
2023-06-14,13:40:00,1121.5,Close,None,1121.5,54919999.99999997
2023-06-14,13:40:00,1121.5,Close,None,1121.5,54919999.99999997
2023-06-14,13:45:00,1120.4,Open,LONG,1120.4,54919999.99999997
2023-06-14,14:05:00,1122.6,,,,
2023-06-15,13:15:00,1113.4,Close,None,1113.4,54219999.99999997
2023-06-15,13:15:00,1113.4,Close,None,1113.4,54219999.99999997
2023-06-16,13:20:00,1119.5,Open,LONG,1119.5,54219999.99999997
2023-06-16,13:25:00,1120.2,,,,
2023-06-19,13:20:00,1101.4,Close,None,1101.4,52409999.99999998
2023-06-19,13:20:00,1101.4,Close,None,1101.4,52409999.99999998
2023-06-19,13:25:00,1101.3,Open,LONG,1101.3,52409999.99999998
2023-06-19,14:05:00,1101.7,,,,
2023-06-19,14:10:00,1101.1,,,,
2023-06-20,14:00:00,1095.4,Close,None,1095.4,51819999.99999999
2023-06-20,14:00:00,1095.4,Close,None,1095.4,51819999.99999999
2023-06-22,09:50:00,1114.5,Open,LONG,1114.5,51819999.99999999
2023-06-22,14:15:00,1119.1,Close,None,1119.1,52279999.999999985
2023-06-22,14:15:00,1119.1,Close,None,1119.1,52279999.999999985
2023-06-23,10:10:00,1119.1,Open,LONG,1119.1,52279999.999999985
2023-06-23,10:35:00,1119.9,,,,
2023-06-23,10:40:00,1122.0,Close,None,1122.0,52569999.99999999
2023-06-23,10:40:00,1122.0,Close,None,1122.0,52569999.99999999
2023-06-23,10:55:00,1120.5,Open,LONG,1120.5,52569999.99999999
2023-06-23,13:50:00,1117.5,Close,None,1117.5,52269999.99999999
2023-06-23,13:50:00,1117.5,Close,None,1117.5,52269999.99999999
2023-06-27,09:20:00,1123.5,Open,LONG,1123.5,52269999.99999999
2023-06-27,09:40:00,1124.7,,,,
2023-06-27,09:50:00,1124.8,,,,
2023-06-27,13:30:00,1124.6,,,,
2023-06-27,13:35:00,1124.9,Close,None,1124.9,52410000.0
2023-06-27,13:35:00,1124.9,Close,None,1124.9,52410000.0
2023-06-28,10:05:00,1129.2,Open,LONG,1129.2,52410000.0
2023-06-28,10:10:00,1129.9,,,,
2023-06-28,14:20:00,1131.4,Close,None,1131.4,52630000.00000001
2023-06-28,14:20:00,1131.4,Close,None,1131.4,52630000.00000001
2023-06-30,09:35:00,1116.9,Open,LONG,1116.9,52630000.00000001
2023-06-30,13:10:00,1118.3,Close,None,1118.3,52769999.99999999
2023-06-30,13:10:00,1118.3,Close,None,1118.3,52769999.99999999
2023-07-04,09:30:00,1115.0,Open,LONG,1115.0,52769999.99999999
2023-07-04,10:00:00,1117.3,Close,None,1117.3,52999999.999999985
2023-07-04,10:00:00,1117.3,Close,None,1117.3,52999999.999999985
2023-07-05,09:00:00,1123.3,Open,LONG,1123.3,52999999.999999985
2023-07-05,09:50:00,1125.6,Close,None,1125.6,53229999.99999998
2023-07-05,09:50:00,1125.6,Close,None,1125.6,53229999.99999998
2023-07-06,13:40:00,1117.0,Open,LONG,1117.0,53229999.99999998
2023-07-07,11:00:00,1116.1,Close,None,1116.1,53139999.99999997
2023-07-07,11:00:00,1116.1,Close,None,1116.1,53139999.99999997
2023-07-10,10:05:00,1127.8,Open,LONG,1127.8,53139999.99999997
2023-07-10,10:40:00,1128.8,,,,
2023-07-10,13:05:00,1130.0,Close,None,1130.0,53359999.99999998
2023-07-10,13:05:00,1130.0,Close,None,1130.0,53359999.99999998
2023-07-10,13:30:00,1131.1,Open,LONG,1131.1,53359999.99999998
2023-07-10,14:05:00,1134.1,Close,None,1134.1,53659999.99999998
2023-07-10,14:05:00,1134.1,Close,None,1134.1,53659999.99999998
2023-07-10,14:15:00,1132.7,Open,LONG,1132.7,53659999.99999998
2023-07-10,14:25:00,1135.5,Close,None,1135.5,53939999.99999997
2023-07-10,14:25:00,1135.5,Close,None,1135.5,53939999.99999997
2023-07-11,10:10:00,1140.8,Open,LONG,1140.8,53939999.99999997
2023-07-11,10:35:00,1142.2,,,,
2023-07-11,10:45:00,1142.8,Close,None,1142.8,54139999.99999997
2023-07-11,10:45:00,1142.8,Close,None,1142.8,54139999.99999997
2023-07-11,11:05:00,1143.3,Open,LONG,1143.3,54139999.99999997
2023-07-12,09:00:00,1141.0,Close,None,1141.0,53909999.99999998
2023-07-12,09:00:00,1141.0,Close,None,1141.0,53909999.99999998
2023-07-13,09:45:00,1150.1,Open,LONG,1150.1,53909999.99999998
2023-07-13,09:50:00,1150.7,,,,
2023-07-13,09:55:00,1150.9,,,,
2023-07-13,14:10:00,1151.3,,,,
2023-07-14,09:00:00,1155.6,Close,None,1155.6,54459999.99999998
2023-07-14,09:00:00,1155.6,Close,None,1155.6,54459999.99999998
2023-07-14,09:35:00,1156.0,Open,LONG,1156.0,54459999.99999998
2023-07-14,09:45:00,1156.6,,,,
2023-07-14,09:50:00,1157.0,,,,
2023-07-14,14:25:00,1153.2,Close,None,1153.2,54179999.999999985
2023-07-14,14:25:00,1153.2,Close,None,1153.2,54179999.999999985
2023-07-17,10:25:00,1163.3,Open,LONG,1163.3,54179999.999999985
2023-07-17,10:30:00,1163.5,,,,
2023-07-17,10:35:00,1163.6,,,,
2023-07-17,10:40:00,1164.0,,,,
2023-07-17,13:35:00,1165.4,Close,None,1165.4,54390000.0
2023-07-17,13:35:00,1165.4,Close,None,1165.4,54390000.0
2023-07-20,11:05:00,1161.3,Open,LONG,1161.3,54390000.0
2023-07-20,13:50:00,1163.2,Close,None,1163.2,54580000.00000001
2023-07-20,13:50:00,1163.2,Close,None,1163.2,54580000.00000001
2023-07-24,10:00:00,1186.8,Open,LONG,1186.8,54580000.00000001
2023-07-24,14:15:00,1191.2,Close,None,1191.2,55020000.000000015
2023-07-24,14:15:00,1191.2,Close,None,1191.2,55020000.000000015
2023-07-25,09:45:00,1194.0,Open,LONG,1194.0,55020000.000000015
2023-07-25,10:40:00,1194.7,,,,
2023-07-25,10:45:00,1195.5,Close,None,1195.5,55170000.000000015
2023-07-25,10:45:00,1195.5,Close,None,1195.5,55170000.000000015
2023-07-27,10:20:00,1198.5,Open,LONG,1198.5,55170000.000000015
2023-07-27,14:00:00,1196.0,Close,None,1196.0,54920000.000000015
2023-07-27,14:00:00,1196.0,Close,None,1196.0,54920000.000000015
2023-07-28,13:30:00,1202.3,Open,LONG,1202.3,54920000.000000015
2023-07-28,14:20:00,1208.4,Close,None,1208.4,55530000.00000003
2023-07-28,14:20:00,1208.4,Close,None,1208.4,55530000.00000003
2023-07-31,10:00:00,1217.3,Open,LONG,1217.3,55530000.00000003
2023-07-31,13:45:00,1218.9,,,,
2023-07-31,13:50:00,1218.6,,,,
2023-07-31,14:00:00,1219.8,Close,None,1219.8,55780000.00000003
2023-07-31,14:00:00,1219.8,Close,None,1219.8,55780000.00000003
2023-08-01,10:30:00,1237.2,Open,LONG,1237.2,55780000.00000003
2023-08-01,10:45:00,1240.7,Close,None,1240.7,56130000.00000003
2023-08-01,10:45:00,1240.7,Close,None,1240.7,56130000.00000003
2023-08-01,11:05:00,1239.5,Open,LONG,1239.5,56130000.00000003
2023-08-02,13:15:00,1223.3,Close,None,1223.3,54510000.00000002
2023-08-02,13:15:00,1223.3,Close,None,1223.3,54510000.00000002
2023-08-07,10:05:00,1241.9,Open,LONG,1241.9,54510000.00000002
2023-08-07,10:10:00,1242.2,,,,
2023-08-07,10:20:00,1242.8,,,,
2023-08-07,10:25:00,1243.6,,,,
2023-08-07,10:45:00,1244.3,Close,None,1244.3,54750000.00000001
2023-08-07,10:45:00,1244.3,Close,None,1244.3,54750000.00000001
2023-08-07,11:00:00,1244.6,Open,LONG,1244.6,54750000.00000001
2023-08-07,14:00:00,1240.7,Close,None,1240.7,54360000.00000002
2023-08-07,14:00:00,1240.7,Close,None,1240.7,54360000.00000002
2023-08-08,09:30:00,1252.3,Open,LONG,1252.3,54360000.00000002
2023-08-08,11:15:00,1250.6,Close,None,1250.6,54190000.000000015
2023-08-08,11:15:00,1250.6,Close,None,1250.6,54190000.000000015
2023-08-10,11:05:00,1234.5,Open,LONG,1234.5,54190000.000000015
2023-08-10,13:10:00,1237.8,Close,None,1237.8,54520000.00000001
2023-08-10,13:10:00,1237.8,Close,None,1237.8,54520000.00000001
2023-08-14,09:05:00,1237.5,Open,LONG,1237.5,54520000.00000001
2023-08-14,10:55:00,1241.6,Close,None,1241.6,54930000.0
2023-08-14,10:55:00,1241.6,Close,None,1241.6,54930000.0
2023-08-14,13:00:00,1243.6,Open,LONG,1243.6,54930000.0
2023-08-15,09:30:00,1241.0,Close,None,1241.0,54670000.00000001
2023-08-15,09:30:00,1241.0,Close,None,1241.0,54670000.00000001
2023-08-16,10:05:00,1246.1,Open,LONG,1246.1,54670000.00000001
2023-08-16,10:10:00,1247.0,,,,
2023-08-16,10:15:00,1250.5,Close,None,1250.5,55110000.000000015
2023-08-16,10:15:00,1250.5,Close,None,1250.5,55110000.000000015
2023-08-16,11:10:00,1252.3,Open,LONG,1252.3,55110000.000000015
2023-08-16,14:05:00,1255.6,Close,None,1255.6,55440000.00000001
2023-08-16,14:05:00,1255.6,Close,None,1255.6,55440000.00000001
2023-08-17,09:00:00,1254.4,Open,LONG,1254.4,55440000.00000001
2023-08-17,13:20:00,1258.3,Close,None,1258.3,55829999.99999999
2023-08-17,13:20:00,1258.3,Close,None,1258.3,55829999.99999999
2023-08-18,10:40:00,1231.8,Open,LONG,1231.8,55829999.99999999
2023-08-21,10:55:00,1197.0,Close,None,1197.0,52350000.0
2023-08-21,10:55:00,1197.0,Close,None,1197.0,52350000.0
2023-08-21,11:00:00,1191.7,Open,LONG,1191.7,52350000.0
2023-08-21,11:25:00,1194.5,,,,
2023-08-21,13:30:00,1194.2,,,,
2023-08-21,13:45:00,1193.5,,,,
2023-08-21,13:50:00,1195.1,,,,
2023-08-21,13:55:00,1193.3,,,,
2023-08-21,14:10:00,1194.4,,,,
2023-08-21,14:20:00,1200.2,Close,None,1200.2,53200000.0
2023-08-21,14:20:00,1200.2,Close,None,1200.2,53200000.0
2023-08-22,13:05:00,1168.1,Open,LONG,1168.1,53200000.0
2023-08-22,13:25:00,1180.2,Close,None,1180.2,54410000.000000015
2023-08-22,13:25:00,1180.2,Close,None,1180.2,54410000.000000015
2023-08-22,13:30:00,1178.5,Open,LONG,1178.5,54410000.000000015
2023-08-22,13:35:00,1180.0,,,,
2023-08-22,13:40:00,1185.5,Close,None,1185.5,55110000.000000015
2023-08-22,13:40:00,1185.5,Close,None,1185.5,55110000.000000015
2023-08-29,09:05:00,1212.5,Open,LONG,1212.5,55110000.000000015
2023-08-29,13:10:00,1208.5,Close,None,1208.5,54710000.000000015
2023-08-29,13:10:00,1208.5,Close,None,1208.5,54710000.000000015
2023-08-31,09:20:00,1224.6,Open,LONG,1224.6,54710000.000000015
2023-08-31,09:45:00,1227.7,Close,None,1227.7,55020000.00000003
2023-08-31,09:45:00,1227.7,Close,None,1227.7,55020000.00000003
2023-08-31,10:30:00,1229.9,Open,LONG,1229.9,55020000.00000003
2023-08-31,10:35:00,1230.8,,,,
2023-08-31,10:40:00,1231.8,,,,
2023-08-31,10:45:00,1232.0,,,,
2023-08-31,13:25:00,1232.5,Close,None,1232.5,55280000.00000002
2023-08-31,13:25:00,1232.5,Close,None,1232.5,55280000.00000002
2023-08-31,13:45:00,1233.3,Open,LONG,1233.3,55280000.00000002
2023-09-05,09:00:00,1239.7,Close,None,1239.7,55920000.00000003
2023-09-05,09:00:00,1239.7,Close,None,1239.7,55920000.00000003
2023-09-05,09:35:00,1240.1,Open,LONG,1240.1,55920000.00000003
2023-09-05,09:40:00,1240.7,,,,
2023-09-05,09:45:00,1243.5,Close,None,1243.5,56260000.00000004
2023-09-05,09:45:00,1243.5,Close,None,1243.5,56260000.00000004
2023-09-05,10:00:00,1242.7,Open,LONG,1242.7,56260000.00000004
2023-09-05,10:05:00,1243.2,,,,
2023-09-05,10:15:00,1243.6,,,,
2023-09-05,10:40:00,1245.0,Close,None,1245.0,56490000.00000003
2023-09-05,10:40:00,1245.0,Close,None,1245.0,56490000.00000003
2023-09-05,10:50:00,1244.6,Open,LONG,1244.6,56490000.00000003
2023-09-05,14:20:00,1242.3,Close,None,1242.3,56260000.00000004
2023-09-05,14:20:00,1242.3,Close,None,1242.3,56260000.00000004
2023-09-07,10:30:00,1264.4,Open,LONG,1264.4,56260000.00000004
2023-09-07,13:05:00,1258.5,Close,None,1258.5,55670000.00000003
2023-09-07,13:05:00,1258.5,Close,None,1258.5,55670000.00000003
2023-09-07,13:10:00,1259.0,Open,LONG,1259.0,55670000.00000003
2023-09-07,13:30:00,1258.9,,,,
2023-09-07,13:35:00,1259.0,,,,
2023-09-08,09:25:00,1255.3,Close,None,1255.3,55300000.00000002
2023-09-08,09:25:00,1255.3,Close,None,1255.3,55300000.00000002
2023-09-11,13:05:00,1250.4,Open,LONG,1250.4,55300000.00000002
2023-09-12,10:45:00,1236.5,Close,None,1236.5,53910000.000000015
2023-09-12,10:45:00,1236.5,Close,None,1236.5,53910000.000000015
2023-09-13,09:30:00,1254.0,Open,LONG,1254.0,53910000.000000015
2023-09-13,11:15:00,1254.8,,,,
2023-09-13,13:45:00,1258.6,Close,None,1258.6,54370000.00000001
2023-09-13,13:45:00,1258.6,Close,None,1258.6,54370000.00000001
2023-09-14,13:50:00,1234.3,Open,LONG,1234.3,54370000.00000001
2023-09-14,14:05:00,1242.7,Close,None,1242.7,55210000.000000015
2023-09-14,14:05:00,1242.7,Close,None,1242.7,55210000.000000015
2023-09-18,10:15:00,1227.4,Open,LONG,1227.4,55210000.000000015
2023-09-19,09:00:00,1226.3,,,,
2023-09-19,09:05:00,1225.9,,,,
2023-09-19,09:10:00,1225.6,,,,
2023-09-19,09:15:00,1225.2,,,,
2023-09-19,13:15:00,1220.2,Close,None,1220.2,54490000.00000001
2023-09-19,13:15:00,1220.2,Close,None,1220.2,54490000.00000001
2023-09-22,11:00:00,1182.8,Open,LONG,1182.8,54490000.00000001
2023-09-22,13:40:00,1191.1,Close,None,1191.1,55320000.0
2023-09-22,13:40:00,1191.1,Close,None,1191.1,55320000.0
2023-09-22,13:45:00,1189.8,Open,LONG,1189.8,55320000.0
2023-09-22,13:50:00,1192.5,,,,
2023-09-22,13:55:00,1193.2,,,,
2023-09-22,14:00:00,1195.8,Close,None,1195.8,55920000.0
2023-09-22,14:00:00,1195.8,Close,None,1195.8,55920000.0
2023-09-22,14:05:00,1191.2,Open,LONG,1191.2,55920000.0
2023-09-22,14:15:00,1200.8,Close,None,1200.8,56879999.99999999
2023-09-22,14:15:00,1200.8,Close,None,1200.8,56879999.99999999
2023-09-26,10:05:00,1162.9,Open,LONG,1162.9,56879999.99999999
2023-09-26,10:15:00,1173.3,Close,None,1173.3,57919999.99999998
2023-09-26,10:15:00,1173.3,Close,None,1173.3,57919999.99999998
2023-09-26,10:25:00,1170.4,Open,LONG,1170.4,57919999.99999998
2023-09-26,10:30:00,1171.3,,,,
2023-09-26,13:20:00,1167.9,,,,
2023-09-26,13:30:00,1168.3,,,,
2023-09-26,13:35:00,1168.3,,,,
2023-09-26,13:50:00,1167.4,,,,
2023-09-26,13:55:00,1170.1,,,,
2023-09-27,13:10:00,1155.2,Close,None,1155.2,56399999.99999997
2023-09-27,13:10:00,1155.2,Close,None,1155.2,56399999.99999997
2023-09-28,10:55:00,1146.0,Open,LONG,1146.0,56399999.99999997
2023-09-28,13:00:00,1152.4,Close,None,1152.4,57039999.99999998
2023-09-28,13:00:00,1152.4,Close,None,1152.4,57039999.99999998
2023-10-03,09:55:00,1148.3,Open,LONG,1148.3,57039999.99999998
2023-10-03,14:10:00,1143.0,Close,None,1143.0,56509999.999999985
2023-10-03,14:10:00,1143.0,Close,None,1143.0,56509999.999999985
2023-10-03,14:15:00,1134.0,Open,LONG,1134.0,56509999.999999985
2023-10-04,10:05:00,1131.1,,,,
2023-10-04,10:10:00,1131.1,Close,None,1131.1,56219999.99999998
2023-10-04,10:10:00,1131.1,Close,None,1131.1,56219999.99999998
2023-10-06,09:30:00,1124.1,Open,LONG,1124.1,56219999.99999998
2023-10-06,13:05:00,1125.4,,,,
2023-10-06,13:10:00,1125.2,,,,
2023-10-06,13:15:00,1125.9,,,,
2023-10-06,13:20:00,1126.1,,,,
2023-10-06,13:25:00,1127.8,Close,None,1127.8,56589999.999999985
2023-10-06,13:25:00,1127.8,Close,None,1127.8,56589999.999999985
2023-10-09,09:00:00,1134.0,Open,LONG,1134.0,56589999.999999985
2023-10-09,10:10:00,1139.9,Close,None,1139.9,57179999.99999999
2023-10-09,10:10:00,1139.9,Close,None,1139.9,57179999.99999999
2023-10-10,09:50:00,1158.9,Open,LONG,1158.9,57179999.99999999
2023-10-10,09:55:00,1159.3,,,,
2023-10-10,10:05:00,1160.4,,,,
2023-10-10,10:10:00,1160.4,,,,
2023-10-10,10:15:00,1160.6,,,,
2023-10-11,09:00:00,1158.7,,,,
2023-10-11,09:05:00,1158.3,,,,
2023-10-11,11:25:00,1158.0,Close,None,1158.0,57089999.999999985
2023-10-11,11:25:00,1158.0,Close,None,1158.0,57089999.999999985
2023-10-12,09:45:00,1166.3,Open,LONG,1166.3,57089999.999999985
2023-10-12,14:05:00,1165.4,,,,
2023-10-13,14:00:00,1154.3,Close,None,1154.3,55889999.999999985
2023-10-13,14:00:00,1154.3,Close,None,1154.3,55889999.999999985
2023-10-13,14:05:00,1152.4,Open,LONG,1152.4,55889999.999999985
2023-10-13,14:10:00,1154.7,,,,
2023-10-13,14:15:00,1156.7,Close,None,1156.7,56319999.99999998
2023-10-13,14:15:00,1156.7,Close,None,1156.7,56319999.99999998
2023-10-16,09:00:00,1158.0,Open,LONG,1158.0,56319999.99999998
2023-10-16,13:15:00,1155.1,Close,None,1155.1,56029999.99999997
2023-10-16,13:15:00,1155.1,Close,None,1155.1,56029999.99999997
2023-10-16,14:25:00,1148.4,Open,LONG,1148.4,56029999.99999997
2023-10-17,09:05:00,1152.4,Close,None,1152.4,56429999.99999997
2023-10-17,09:05:00,1152.4,Close,None,1152.4,56429999.99999997
2023-10-17,09:10:00,1151.8,Open,LONG,1151.8,56429999.99999997
2023-10-17,10:35:00,1150.8,Close,None,1150.8,56329999.99999997
2023-10-17,10:35:00,1150.8,Close,None,1150.8,56329999.99999997
2023-10-17,13:05:00,1157.2,Open,LONG,1157.2,56329999.99999997
2023-10-18,11:00:00,1139.9,Close,None,1139.9,54599999.99999998
2023-10-18,11:00:00,1139.9,Close,None,1139.9,54599999.99999998
2023-10-18,11:05:00,1139.6,Open,LONG,1139.6,54599999.99999998
2023-10-18,11:15:00,1139.8,,,,
2023-10-18,11:20:00,1140.5,,,,
2023-10-18,11:25:00,1141.3,,,,
2023-10-18,13:00:00,1140.9,,,,
2023-10-18,13:05:00,1141.7,,,,
2023-10-19,13:55:00,1119.0,Close,None,1119.0,52539999.999999985
2023-10-19,13:55:00,1119.0,Close,None,1119.0,52539999.999999985
2023-10-20,09:25:00,1104.1,Open,LONG,1104.1,52539999.999999985
2023-10-20,13:10:00,1104.5,,,,
2023-10-20,13:15:00,1105.1,,,,
2023-10-20,13:20:00,1108.1,Close,None,1108.1,52939999.999999985
2023-10-20,13:20:00,1108.1,Close,None,1108.1,52939999.999999985
2023-10-20,13:40:00,1107.4,Open,LONG,1107.4,52939999.999999985
2023-10-20,13:45:00,1112.9,Close,None,1112.9,53489999.999999985
2023-10-20,13:45:00,1112.9,Close,None,1112.9,53489999.999999985
2023-10-20,14:10:00,1112.6,Open,LONG,1112.6,53489999.999999985
2023-10-20,14:15:00,1114.5,,,,
2023-10-20,14:20:00,1121.6,Close,None,1121.6,54389999.999999985
2023-10-20,14:20:00,1121.6,Close,None,1121.6,54389999.999999985
2023-10-23,09:00:00,1116.9,Open,LONG,1116.9,54389999.999999985
2023-10-23,13:30:00,1106.3,Close,None,1106.3,53329999.99999997
2023-10-23,13:30:00,1106.3,Close,None,1106.3,53329999.99999997
2023-10-23,13:35:00,1104.8,Open,SHORT,1104.8,53329999.99999997
2023-10-23,14:15:00,1095.4,Close,None,1095.4,54269999.999999955
2023-10-23,14:15:00,1095.4,Close,None,1095.4,54269999.999999955
2023-10-23,14:20:00,1098.0,Open,SHORT,1098.0,54269999.999999955
2023-10-24,10:05:00,1111.4,Close,None,1111.4,52929999.99999995
2023-10-24,10:05:00,1111.4,Close,None,1111.4,52929999.99999995
2023-10-26,10:00:00,1073.2,Open,LONG,1073.2,52929999.99999995
2023-10-26,13:00:00,1074.7,,,,
2023-10-26,13:05:00,1075.4,,,,
2023-10-26,13:10:00,1077.2,,,,
2023-10-26,13:20:00,1076.6,,,,
2023-10-27,14:05:00,1067.1,Close,None,1067.1,52319999.99999993
2023-10-27,14:05:00,1067.1,Close,None,1067.1,52319999.99999993
2023-10-31,09:30:00,1047.3,Open,SHORT,1047.3,52319999.99999993
2023-10-31,09:55:00,1044.0,,,,
2023-10-31,10:00:00,1042.3,Close,None,1042.3,52819999.99999993
2023-10-31,10:00:00,1042.3,Close,None,1042.3,52819999.99999993
2023-10-31,10:05:00,1043.3,Open,LONG,1043.3,52819999.99999993
2023-10-31,11:00:00,1049.7,Close,None,1049.7,53459999.99999994
2023-10-31,11:00:00,1049.7,Close,None,1049.7,53459999.99999994
2023-11-02,09:45:00,1055.8,Open,LONG,1055.8,53459999.99999994
2023-11-02,09:55:00,1057.1,,,,
2023-11-02,10:10:00,1058.0,Close,None,1058.0,53679999.99999995
2023-11-02,10:10:00,1058.0,Close,None,1058.0,53679999.99999995
2023-11-02,11:00:00,1063.8,Open,LONG,1063.8,53679999.99999995
2023-11-02,11:05:00,1063.9,,,,
2023-11-02,11:25:00,1066.1,,,,
2023-11-02,13:00:00,1066.2,,,,
2023-11-02,13:40:00,1070.6,Close,None,1070.6,54359999.99999994
2023-11-02,13:40:00,1070.6,Close,None,1070.6,54359999.99999994
2023-11-03,09:25:00,1088.9,Open,LONG,1088.9,54359999.99999994
2023-11-03,13:20:00,1089.9,,,,
2023-11-03,13:35:00,1091.4,Close,None,1091.4,54609999.99999994
2023-11-03,13:35:00,1091.4,Close,None,1091.4,54609999.99999994
2023-11-06,09:25:00,1099.2,Open,LONG,1099.2,54609999.99999994
2023-11-06,09:55:00,1102.8,Close,None,1102.8,54969999.99999993
2023-11-06,09:55:00,1102.8,Close,None,1102.8,54969999.99999993
2023-11-06,10:35:00,1103.2,Open,LONG,1103.2,54969999.99999993
2023-11-06,13:45:00,1104.3,,,,
2023-11-07,10:25:00,1100.9,Close,None,1100.9,54739999.99999994
2023-11-07,10:25:00,1100.9,Close,None,1100.9,54739999.99999994
2023-11-08,10:00:00,1088.2,Open,SHORT,1088.2,54739999.99999994
2023-11-09,10:50:00,1134.8,Close,None,1134.8,50079999.99999995
2023-11-09,10:50:00,1134.8,Close,None,1134.8,50079999.99999995
2023-11-09,10:55:00,1133.3,Open,LONG,1133.3,50079999.99999995
2023-11-09,14:00:00,1130.3,Close,None,1130.3,49779999.99999995
2023-11-09,14:00:00,1130.3,Close,None,1130.3,49779999.99999995
2023-11-10,09:35:00,1113.1,Open,SHORT,1113.1,49779999.99999995
2023-11-10,13:55:00,1118.1,Close,None,1118.1,49279999.99999995
2023-11-10,13:55:00,1118.1,Close,None,1118.1,49279999.99999995
2023-11-14,13:00:00,1121.5,Open,LONG,1121.5,49279999.99999995
2023-11-14,14:20:00,1116.6,Close,None,1116.6,48789999.99999994
2023-11-14,14:20:00,1116.6,Close,None,1116.6,48789999.99999994
2023-11-15,10:35:00,1147.1,Open,LONG,1147.1,48789999.99999994
2023-11-16,13:35:00,1130.0,Close,None,1130.0,47079999.99999995
2023-11-16,13:35:00,1130.0,Close,None,1130.0,47079999.99999995
2023-11-16,14:25:00,1125.0,Open,LONG,1125.0,47079999.99999995
2023-11-17,09:00:00,1141.3,Close,None,1141.3,48709999.99999994
2023-11-17,09:05:00,1139.3,Close,None,1139.3,48509999.99999994
2023-11-17,09:10:00,1140.3,Close,None,1140.3,48609999.99999994
2023-11-17,09:15:00,1139.8,Close,None,1139.8,48559999.99999994
2023-11-17,09:20:00,1139.9,Close,None,1139.9,48569999.999999955
2023-11-17,09:25:00,1139.6,Close,None,1139.6,48539999.99999994
2023-11-17,09:30:00,1138.7,Close,None,1138.7,48449999.999999955
2023-11-17,09:35:00,1138.0,Close,None,1138.0,48379999.99999995
2023-11-17,09:40:00,1136.7,Close,None,1136.7,48249999.999999955
2023-11-17,09:45:00,1134.4,Close,None,1134.4,48019999.999999955
2023-11-17,09:50:00,1134.0,Close,None,1134.0,47979999.99999995
2023-11-17,09:55:00,1133.9,Close,None,1133.9,47969999.999999955
2023-11-17,10:00:00,1133.2,Close,None,1133.2,47899999.999999955
2023-11-17,10:05:00,1133.1,Close,None,1133.1,47889999.99999994
