Date,Time,Price,Action,Position Type,Trade Price,Total Money
2023-01-19,11:23:00,1116.8,Close,2.7000000000000455,1116.8,36020000.000000045
2023-01-19,11:24:00,1116.1,Close,3.400000000000091,1116.1,36020000.000000045
2023-01-19,11:25:00,1115.8,Close,3.7000000000000455,1115.8,36020000.000000045
2023-01-19,11:26:00,1115.4,Close,4.099999999999909,1115.4,36020000.000000045
2023-01-19,13:00:00,1115.4,Close,4.099999999999909,1115.4,36020000.000000045
2023-01-19,13:01:00,1116.0,Close,3.5,1116.0,36020000.000000045
2023-01-19,13:03:00,1115.9,Close,3.599999999999909,1115.9,36020000.000000045
2023-01-19,13:04:00,1116.0,Close,3.5,1116.0,36020000.000000045
2023-01-19,13:08:00,1116.1,Close,3.400000000000091,1116.1,36020000.000000045
2023-01-19,13:09:00,1116.1,Close,3.400000000000091,1116.1,36020000.000000045
2023-01-19,13:10:00,1116.0,Close,3.5,1116.0,36020000.000000045
2023-01-19,13:12:00,1117.8,Close,1.7000000000000455,1117.8,36020000.000000045
2023-01-19,13:13:00,1117.9,Close,1.599999999999909,1117.9,36020000.000000045
2023-01-19,13:14:00,1118.0,Close,1.5,1118.0,36020000.000000045
2023-01-19,13:15:00,1118.8,Close,0.7000000000000455,1118.8,36020000.000000045
2023-01-19,13:16:00,1118.5,Close,1.0,1118.5,36020000.000000045
2023-01-19,13:17:00,1118.3,Close,1.2000000000000455,1118.3,36020000.000000045
2023-01-19,13:18:00,1117.9,Close,1.599999999999909,1117.9,36020000.000000045
2023-01-19,13:19:00,1118.0,Close,1.5,1118.0,36020000.000000045
2023-01-19,13:20:00,1118.1,Close,1.400000000000091,1118.1,36020000.000000045
2023-01-19,13:21:00,1117.7,Close,1.7999999999999545,1117.7,36020000.000000045
2023-01-19,13:22:00,1117.5,Close,2.0,1117.5,36020000.000000045
2023-01-19,13:23:00,1116.9,Close,2.599999999999909,1116.9,36020000.000000045
2023-01-19,13:24:00,1117.0,Close,2.5,1117.0,36020000.000000045
2023-01-19,13:26:00,1116.8,Close,2.7000000000000455,1116.8,36020000.000000045
2023-01-19,13:27:00,1116.8,Close,2.7000000000000455,1116.8,36020000.000000045
2023-01-19,13:29:00,1118.0,Close,1.5,1118.0,36020000.000000045
2023-01-19,13:30:00,1118.6,Close,0.900000000000091,1118.6,36020000.000000045
2023-01-19,13:31:00,1119.0,Close,0.5,1119.0,36020000.000000045
2023-01-19,13:32:00,1119.4,Close,0.09999999999990905,1119.4,36020000.000000045
2023-01-19,13:33:00,1118.9,Close,0.599999999999909,1118.9,36020000.000000045
2023-01-19,13:34:00,1118.6,Close,0.900000000000091,1118.6,36020000.000000045
2023-01-19,13:35:00,1119.0,Close,0.5,1119.0,36020000.000000045
2023-01-19,13:36:00,1119.5,Close,0.0,1119.5,36020000.000000045
2023-01-19,13:37:00,1119.3,Close,0.20000000000004547,1119.3,36020000.000000045
2023-01-19,13:38:00,1119.2,Close,0.2999999999999545,1119.2,36020000.000000045
2023-01-19,13:39:00,1119.8,Close,-0.2999999999999545,1119.8,36020000.000000045
2023-01-19,13:40:00,1119.9,Close,-0.40000000000009095,1119.9,36020000.000000045
2023-01-19,13:41:00,1119.3,Close,0.20000000000004547,1119.3,36020000.000000045
2023-01-19,13:43:00,1118.7,Close,0.7999999999999545,1118.7,36020000.000000045
2023-01-19,13:44:00,1118.7,Close,0.7999999999999545,1118.7,36020000.000000045
2023-01-19,13:45:00,1117.1,Close,2.400000000000091,1117.1,36020000.000000045
2023-01-19,13:46:00,1117.1,Close,2.400000000000091,1117.1,36020000.000000045
2023-01-19,13:47:00,1116.6,Close,2.900000000000091,1116.6,36020000.000000045
2023-01-19,13:48:00,1117.3,Close,2.2000000000000455,1117.3,36020000.000000045
2023-01-19,13:49:00,1117.3,Close,2.2000000000000455,1117.3,36020000.000000045
2023-01-19,13:51:00,1119.0,Close,0.5,1119.0,36020000.000000045
2023-01-19,13:52:00,1119.2,Close,0.2999999999999545,1119.2,36020000.000000045
2023-01-19,13:53:00,1119.1,Close,0.40000000000009095,1119.1,36020000.000000045
2023-01-19,13:54:00,1119.9,Close,-0.40000000000009095,1119.9,36020000.000000045
2023-01-19,13:55:00,1120.6,Close,-1.099999999999909,1120.6,36020000.000000045
2023-01-19,13:56:00,1120.2,Close,-0.7000000000000455,1120.2,36020000.000000045
2023-01-19,13:58:00,1119.7,Close,-0.20000000000004547,1119.7,36020000.000000045
2023-01-19,13:59:00,1120.2,Close,-0.7000000000000455,1120.2,36020000.000000045
2023-01-19,14:00:00,1119.1,Close,0.40000000000009095,1119.1,36020000.000000045
2023-01-19,14:01:00,1120.3,Close,-0.7999999999999545,1120.3,36020000.000000045
2023-01-19,14:02:00,1120.2,Close,-0.7000000000000455,1120.2,36020000.000000045
2023-01-19,14:03:00,1120.9,Close,-1.400000000000091,1120.9,36020000.000000045
2023-01-19,14:04:00,1120.3,Close,-0.7999999999999545,1120.3,36020000.000000045
2023-01-19,14:05:00,1119.8,Close,-0.2999999999999545,1119.8,36020000.000000045
2023-01-19,14:06:00,1117.8,Close,1.7000000000000455,1117.8,36020000.000000045
2023-01-19,14:07:00,1118.0,Close,1.5,1118.0,36020000.000000045
2023-01-19,14:08:00,1117.0,Close,2.5,1117.0,36020000.000000045
2023-01-19,14:10:00,1117.9,Close,1.599999999999909,1117.9,36020000.000000045
2023-01-19,14:11:00,1117.7,Close,1.7999999999999545,1117.7,36020000.000000045
2023-01-19,14:13:00,1117.7,Close,1.7999999999999545,1117.7,36020000.000000045
2023-01-19,14:15:00,1119.9,Close,-0.40000000000009095,1119.9,36020000.000000045
2023-01-19,14:16:00,1120.5,Close,-1.0,1120.5,36020000.000000045
2023-01-19,14:17:00,1120.6,Close,-1.099999999999909,1120.6,36020000.000000045
2023-01-19,14:18:00,1120.8,Close,-1.2999999999999545,1120.8,36020000.000000045
2023-01-19,14:19:00,1121.3,Close,-1.7999999999999545,1121.3,36020000.000000045
2023-01-19,14:20:00,1120.3,Close,-0.7999999999999545,1120.3,36020000.000000045
2023-01-19,14:21:00,1119.8,Close,-0.2999999999999545,1119.8,36020000.000000045
2023-01-19,14:22:00,1120.2,Close,-0.7000000000000455,1120.2,36020000.000000045
2023-01-19,14:23:00,1120.5,Close,-1.0,1120.5,36020000.000000045
2023-01-19,14:24:00,1121.0,Close,-1.5,1121.0,36020000.000000045
2023-01-19,14:25:00,1119.9,Close,-0.40000000000009095,1119.9,36020000.000000045
2023-01-19,14:26:00,1120.2,Close,-0.7000000000000455,1120.2,36020000.000000045
2023-01-19,14:27:00,1120.6,Close,-1.099999999999909,1120.6,36020000.000000045
2023-01-19,14:28:00,1120.8,Close,-1.2999999999999545,1120.8,36020000.000000045
2023-01-19,14:29:00,1121.0,Close,-1.5,1121.0,36020000.000000045
2023-01-27,09:00:00,1136.8,Close,0.0,1136.8,34290000.00000005
2023-01-27,09:17:00,1142.5,Open,LONG,1142.5,34290000.00000005
2023-01-27,09:18:00,1142.8,Close,0.2999999999999545,1142.8,34290000.00000005
2023-01-27,09:19:00,1142.5,Close,0.0,1142.5,34290000.00000005
2023-01-27,09:20:00,1142.1,Close,-0.40000000000009095,1142.1,34290000.00000005
2023-01-27,09:21:00,1142.2,Close,-0.2999999999999545,1142.2,34290000.00000005
2023-01-27,09:22:00,1142.0,Close,-0.5,1142.0,34290000.00000005
2023-01-27,09:23:00,1141.7,Close,-0.7999999999999545,1141.7,34290000.00000005
2023-01-27,09:24:00,1141.3,Close,-1.2000000000000455,1141.3,34290000.00000005
2023-01-27,09:25:00,1141.1,Close,-1.400000000000091,1141.1,34290000.00000005
2023-01-27,09:26:00,1141.8,Close,-0.7000000000000455,1141.8,34290000.00000005
2023-01-27,09:27:00,1141.6,Close,-0.900000000000091,1141.6,34290000.00000005
2023-01-27,09:28:00,1141.6,Close,-0.900000000000091,1141.6,34290000.00000005
2023-01-27,09:29:00,1141.2,Close,-1.2999999999999545,1141.2,34290000.00000005
2023-01-27,09:30:00,1141.4,Close,-1.099999999999909,1141.4,34290000.00000005
2023-01-27,09:31:00,1141.1,Close,-1.400000000000091,1141.1,34290000.00000005
2023-01-27,09:33:00,1140.9,Close,-1.599999999999909,1140.9,34290000.00000005
2023-01-27,09:36:00,1140.8,Close,-1.7000000000000455,1140.8,34290000.00000005
2023-01-27,09:37:00,1141.0,Close,-1.5,1141.0,34290000.00000005
2023-01-27,09:38:00,1140.8,Close,-1.7000000000000455,1140.8,34290000.00000005
2023-01-27,09:39:00,1141.0,Close,-1.5,1141.0,34290000.00000005
2023-01-27,09:40:00,1141.5,Close,-1.0,1141.5,34290000.00000005
2023-01-27,09:41:00,1141.0,Close,-1.5,1141.0,34290000.00000005
2023-01-27,09:42:00,1140.3,Close,-2.2000000000000455,1140.3,34290000.00000005
2023-01-27,09:43:00,1140.3,Close,-2.2000000000000455,1140.3,34290000.00000005
2023-01-27,09:44:00,1140.5,Close,-2.0,1140.5,34290000.00000005
2023-01-27,09:45:00,1140.7,Close,-1.7999999999999545,1140.7,34290000.00000005
2023-01-27,09:46:00,1140.8,Close,-1.7000000000000455,1140.8,34290000.00000005
2023-01-27,09:47:00,1140.8,Close,-1.7000000000000455,1140.8,34290000.00000005
2023-01-27,09:48:00,1140.5,Close,-2.0,1140.5,34290000.00000005
2023-01-27,09:49:00,1140.7,Close,-1.7999999999999545,1140.7,34290000.00000005
2023-01-27,09:51:00,1141.6,Close,-0.900000000000091,1141.6,34290000.00000005
2023-01-27,09:52:00,1141.5,Close,-1.0,1141.5,34290000.00000005
2023-01-27,09:53:00,1141.4,Close,-1.099999999999909,1141.4,34290000.00000005
2023-01-27,09:54:00,1141.4,Close,-1.099999999999909,1141.4,34290000.00000005
2023-01-27,09:55:00,1141.5,Close,-1.0,1141.5,34290000.00000005
2023-01-27,09:56:00,1141.6,Close,-0.900000000000091,1141.6,34290000.00000005
2023-01-27,09:57:00,1141.6,Close,-0.900000000000091,1141.6,34290000.00000005
2023-01-27,10:00:00,1141.1,Close,-1.400000000000091,1141.1,34290000.00000005
2023-01-27,10:01:00,1141.4,Close,-1.099999999999909,1141.4,34290000.00000005
2023-01-27,10:02:00,1140.4,Close,-2.099999999999909,1140.4,34290000.00000005
2023-01-27,10:03:00,1140.4,Close,-2.099999999999909,1140.4,34290000.00000005
2023-01-27,10:04:00,1141.2,Close,-1.2999999999999545,1141.2,34290000.00000005
2023-01-27,10:05:00,1139.3,Close,0.0,1139.3,33970000.000000045
2023-01-27,10:07:00,1138.9,Open,SHORT,1138.9,33970000.000000045
2023-01-27,10:08:00,1138.5,Close,0.40000000000009095,1138.5,33970000.000000045
2023-01-27,10:09:00,1138.8,Close,0.10000000000013642,1138.8,33970000.000000045
2023-01-27,10:10:00,1138.8,Close,0.10000000000013642,1138.8,33970000.000000045
2023-01-27,10:11:00,1138.6,Close,0.3000000000001819,1138.6,33970000.000000045
2023-01-27,10:13:00,1138.9,Close,0.0,1138.9,33970000.000000045
2023-01-27,10:14:00,1138.9,Close,0.0,1138.9,33970000.000000045
2023-01-27,10:19:00,1139.3,Close,-0.3999999999998636,1139.3,33970000.000000045
2023-01-27,10:21:00,1140.2,Close,-1.2999999999999545,1140.2,33970000.000000045
2023-01-27,10:22:00,1140.5,Close,-1.599999999999909,1140.5,33970000.000000045
2023-01-27,10:23:00,1140.3,Close,-1.3999999999998636,1140.3,33970000.000000045
2023-01-27,10:24:00,1139.8,Close,-0.8999999999998636,1139.8,33970000.000000045
2023-01-27,10:25:00,1139.3,Close,-0.3999999999998636,1139.3,33970000.000000045
2023-01-27,10:26:00,1139.7,Close,-0.7999999999999545,1139.7,33970000.000000045
2023-01-27,10:27:00,1139.5,Close,-0.599999999999909,1139.5,33970000.000000045
2023-01-27,10:28:00,1139.5,Close,-0.599999999999909,1139.5,33970000.000000045
2023-01-27,10:29:00,1139.0,Close,-0.09999999999990905,1139.0,33970000.000000045
2023-01-27,10:30:00,1138.8,Close,0.10000000000013642,1138.8,33970000.000000045
2023-01-27,10:31:00,1139.0,Close,-0.09999999999990905,1139.0,33970000.000000045
2023-01-27,10:32:00,1138.6,Close,0.3000000000001819,1138.6,33970000.000000045
2023-01-27,10:33:00,1138.0,Close,0.900000000000091,1138.0,33970000.000000045
2023-01-27,10:34:00,1138.2,Close,0.7000000000000455,1138.2,33970000.000000045
2023-01-27,10:35:00,1137.9,Close,1.0,1137.9,33970000.000000045
2023-01-27,10:36:00,1138.2,Close,0.7000000000000455,1138.2,33970000.000000045
2023-01-27,10:39:00,1140.2,Close,-1.2999999999999545,1140.2,33970000.000000045
2023-01-27,10:40:00,1141.2,Close,-2.2999999999999545,1141.2,33970000.000000045
2023-01-27,10:41:00,1141.3,Close,-2.3999999999998636,1141.3,33970000.000000045
2023-01-27,10:42:00,1141.7,Close,-2.7999999999999545,1141.7,33970000.000000045
2023-01-27,10:43:00,1141.2,Close,-2.2999999999999545,1141.2,33970000.000000045
2023-01-27,10:44:00,1140.6,Close,-1.699999999999818,1140.6,33970000.000000045
2023-01-27,10:45:00,1142.2,Close,0.0,1142.2,33640000.00000005
2023-01-27,10:46:00,1141.8,Open,LONG,1141.8,33640000.00000005
2023-01-27,10:47:00,1141.6,Close,-0.20000000000004547,1141.6,33640000.00000005
2023-01-27,10:48:00,1141.6,Close,-0.20000000000004547,1141.6,33640000.00000005
2023-01-27,10:49:00,1141.3,Close,-0.5,1141.3,33640000.00000005
2023-01-27,10:54:00,1140.3,Close,-1.5,1140.3,33640000.00000005
2023-01-27,10:55:00,1139.7,Close,-2.099999999999909,1139.7,33640000.00000005
2023-01-27,10:56:00,1139.8,Close,-2.0,1139.8,33640000.00000005
2023-01-27,10:57:00,1140.2,Close,-1.599999999999909,1140.2,33640000.00000005
2023-01-27,10:58:00,1140.4,Close,-1.3999999999998636,1140.4,33640000.00000005
2023-01-27,10:59:00,1140.4,Close,-1.3999999999998636,1140.4,33640000.00000005
2023-01-27,11:00:00,1140.6,Close,-1.2000000000000455,1140.6,33640000.00000005
2023-01-27,11:01:00,1139.7,Close,-2.099999999999909,1139.7,33640000.00000005
2023-01-27,11:02:00,1140.7,Close,-1.099999999999909,1140.7,33640000.00000005
2023-01-27,11:03:00,1140.2,Close,-1.599999999999909,1140.2,33640000.00000005
2023-01-27,11:04:00,1140.8,Close,-1.0,1140.8,33640000.00000005
2023-01-27,11:05:00,1139.9,Close,-1.8999999999998636,1139.9,33640000.00000005
2023-01-27,11:06:00,1139.6,Close,-2.2000000000000455,1139.6,33640000.00000005
2023-01-27,11:07:00,1139.8,Close,-2.0,1139.8,33640000.00000005
2023-01-27,11:08:00,1140.1,Close,-1.7000000000000455,1140.1,33640000.00000005
2023-01-27,11:09:00,1141.5,Close,-0.2999999999999545,1141.5,33640000.00000005
2023-01-27,11:10:00,1141.6,Close,-0.20000000000004547,1141.6,33640000.00000005
2023-01-27,11:11:00,1141.9,Close,0.10000000000013642,1141.9,33640000.00000005
2023-01-27,11:12:00,1141.5,Close,-0.2999999999999545,1141.5,33640000.00000005
2023-01-27,11:13:00,1140.9,Close,-0.8999999999998636,1140.9,33640000.00000005
2023-01-27,11:14:00,1141.8,Close,0.0,1141.8,33640000.00000005
2023-01-27,11:15:00,1141.9,Close,0.10000000000013642,1141.9,33640000.00000005
2023-01-27,11:16:00,1141.6,Close,-0.20000000000004547,1141.6,33640000.00000005
2023-01-27,11:17:00,1141.8,Close,0.0,1141.8,33640000.00000005
2023-01-27,11:18:00,1141.5,Close,-0.2999999999999545,1141.5,33640000.00000005
2023-01-27,11:19:00,1141.8,Close,0.0,1141.8,33640000.00000005
2023-01-27,11:23:00,1141.8,Close,0.0,1141.8,33640000.00000005
2023-01-27,11:24:00,1141.7,Close,-0.09999999999990905,1141.7,33640000.00000005
2023-01-27,11:25:00,1141.5,Close,-0.2999999999999545,1141.5,33640000.00000005
2023-01-27,11:26:00,1141.9,Close,0.10000000000013642,1141.9,33640000.00000005
2023-01-27,11:27:00,1141.8,Close,0.0,1141.8,33640000.00000005
2023-01-27,11:28:00,1141.6,Close,-0.20000000000004547,1141.6,33640000.00000005
2023-01-27,11:29:00,1141.8,Close,0.0,1141.8,33640000.00000005
2023-01-27,13:00:00,1141.5,Close,-0.2999999999999545,1141.5,33640000.00000005
2023-01-27,13:01:00,1141.5,Close,-0.2999999999999545,1141.5,33640000.00000005
2023-01-27,13:02:00,1140.8,Close,-1.0,1140.8,33640000.00000005
2023-01-27,13:03:00,1140.6,Close,-1.2000000000000455,1140.6,33640000.00000005
2023-01-27,13:04:00,1140.7,Close,-1.099999999999909,1140.7,33640000.00000005
2023-01-27,13:05:00,1140.1,Close,-1.7000000000000455,1140.1,33640000.00000005
2023-01-27,13:06:00,1140.7,Close,-1.099999999999909,1140.7,33640000.00000005
2023-01-27,13:07:00,1140.3,Close,-1.5,1140.3,33640000.00000005
2023-01-27,13:08:00,1140.4,Close,-1.3999999999998636,1140.4,33640000.00000005
2023-01-27,13:09:00,1140.5,Close,-1.2999999999999545,1140.5,33640000.00000005
2023-01-27,13:10:00,1140.2,Close,-1.599999999999909,1140.2,33640000.00000005
2023-01-27,13:11:00,1141.1,Close,-0.7000000000000455,1141.1,33640000.00000005
2023-01-27,13:12:00,1140.9,Close,-0.8999999999998636,1140.9,33640000.00000005
2023-01-27,13:13:00,1140.9,Close,-0.8999999999998636,1140.9,33640000.00000005
2023-01-27,13:14:00,1141.1,Close,-0.7000000000000455,1141.1,33640000.00000005
2023-01-27,13:15:00,1141.5,Close,-0.2999999999999545,1141.5,33640000.00000005
2023-01-27,13:16:00,1141.0,Close,-0.7999999999999545,1141.0,33640000.00000005
2023-01-27,13:17:00,1141.7,Close,-0.09999999999990905,1141.7,33640000.00000005
2023-01-27,13:18:00,1141.5,Close,-0.2999999999999545,1141.5,33640000.00000005
2023-01-27,13:19:00,1141.4,Close,-0.3999999999998636,1141.4,33640000.00000005
2023-01-27,13:20:00,1142.7,Close,0.900000000000091,1142.7,33640000.00000005
2023-01-27,13:21:00,1142.3,Close,0.5,1142.3,33640000.00000005
2023-01-27,13:22:00,1142.6,Close,0.7999999999999545,1142.6,33640000.00000005
2023-01-27,13:23:00,1142.3,Close,0.5,1142.3,33640000.00000005
2023-01-27,13:24:00,1143.0,Close,1.2000000000000455,1143.0,33640000.00000005
2023-01-27,13:25:00,1142.9,Close,1.1000000000001364,1142.9,33640000.00000005
2023-01-27,13:26:00,1142.0,Close,0.20000000000004547,1142.0,33640000.00000005
2023-01-27,13:27:00,1142.0,Close,0.20000000000004547,1142.0,33640000.00000005
2023-01-27,13:28:00,1142.1,Close,0.2999999999999545,1142.1,33640000.00000005
2023-01-27,13:31:00,1141.9,Close,0.10000000000013642,1141.9,33640000.00000005
2023-01-27,13:34:00,1141.5,Close,-0.2999999999999545,1141.5,33640000.00000005
2023-01-27,13:35:00,1141.7,Close,-0.09999999999990905,1141.7,33640000.00000005
2023-01-27,13:36:00,1142.1,Close,0.2999999999999545,1142.1,33640000.00000005
2023-01-27,13:37:00,1142.0,Close,0.20000000000004547,1142.0,33640000.00000005
2023-01-27,13:38:00,1142.0,Close,0.20000000000004547,1142.0,33640000.00000005
2023-01-27,13:39:00,1141.5,Close,-0.2999999999999545,1141.5,33640000.00000005
2023-01-27,13:40:00,1142.0,Close,0.20000000000004547,1142.0,33640000.00000005
2023-01-27,13:41:00,1141.5,Close,-0.2999999999999545,1141.5,33640000.00000005
2023-01-27,13:42:00,1141.8,Close,0.0,1141.8,33640000.00000005
2023-01-27,13:43:00,1141.5,Close,-0.2999999999999545,1141.5,33640000.00000005
2023-01-27,13:44:00,1141.8,Close,0.0,1141.8,33640000.00000005
2023-01-27,13:45:00,1141.0,Close,-0.7999999999999545,1141.0,33640000.00000005
2023-01-27,13:46:00,1140.4,Close,-1.3999999999998636,1140.4,33640000.00000005
2023-01-27,13:47:00,1140.3,Close,-1.5,1140.3,33640000.00000005
2023-01-27,13:48:00,1139.5,Close,-2.2999999999999545,1139.5,33640000.00000005
2023-01-27,13:49:00,1139.0,Close,-2.7999999999999545,1139.0,33640000.00000005
2023-01-27,13:50:00,1137.1,Close,0.0,1137.1,33170000.00000005
2023-01-27,14:00:00,1134.4,Open,SHORT,1134.4,33170000.00000005
2023-01-27,14:02:00,1134.3,Close,0.10000000000013642,1134.3,33170000.00000005
2023-01-27,14:04:00,1133.9,Close,0.5,1133.9,33170000.00000005
2023-01-27,14:05:00,1133.7,Close,0.7000000000000455,1133.7,33170000.00000005
2023-01-27,14:08:00,1134.3,Close,0.10000000000013642,1134.3,33170000.00000005
2023-01-27,14:09:00,1132.7,Close,1.7000000000000455,1132.7,33170000.00000005
2023-01-27,14:10:00,1131.3,Close,3.1000000000001364,1131.3,33170000.00000005
2023-01-27,14:11:00,1131.3,Close,3.1000000000001364,1131.3,33170000.00000005
2023-01-27,14:12:00,1131.8,Close,2.6000000000001364,1131.8,33170000.00000005
2023-01-27,14:13:00,1132.0,Close,2.400000000000091,1132.0,33170000.00000005
2023-01-27,14:16:00,1132.0,Close,2.400000000000091,1132.0,33170000.00000005
2023-01-27,14:18:00,1132.0,Close,2.400000000000091,1132.0,33170000.00000005
2023-01-27,14:19:00,1128.8,Close,0.0,1128.8,33730000.00000006
2023-01-27,14:28:00,1126.0,Open,SHORT,1126.0,33730000.00000006
2023-01-27,14:29:00,1124.9,Close,1.099999999999909,1124.9,33730000.00000006
2023-01-30,09:00:00,1125.5,Close,0.5,1125.5,33730000.00000006
2023-01-30,09:01:00,1125.6,Close,0.40000000000009095,1125.6,33730000.00000006
2023-01-30,09:05:00,1125.7,Close,0.2999999999999545,1125.7,33730000.00000006
2023-01-30,09:13:00,1126.8,Close,-0.7999999999999545,1126.8,33730000.00000006
2023-01-30,09:16:00,1126.9,Close,-0.900000000000091,1126.9,33730000.00000006
2023-01-30,09:17:00,1126.2,Close,-0.20000000000004547,1126.2,33730000.00000006
2023-01-30,09:18:00,1125.0,Close,1.0,1125.0,33730000.00000006
2023-01-30,09:19:00,1122.6,Close,3.400000000000091,1122.6,33730000.00000006
2023-01-30,09:20:00,1122.2,Close,3.7999999999999545,1122.2,33730000.00000006
2023-01-30,09:21:00,1122.7,Close,3.2999999999999545,1122.7,33730000.00000006
2023-01-30,09:22:00,1122.2,Close,3.7999999999999545,1122.2,33730000.00000006
2023-01-30,09:23:00,1122.2,Close,3.7999999999999545,1122.2,33730000.00000006
2023-01-30,09:24:00,1121.3,Close,4.7000000000000455,1121.3,33730000.00000006
2023-01-30,09:25:00,1122.2,Close,3.7999999999999545,1122.2,33730000.00000006
2023-01-30,09:35:00,1124.8,Close,1.2000000000000455,1124.8,33730000.00000006
2023-01-30,09:36:00,1125.5,Close,0.5,1125.5,33730000.00000006
2023-01-30,09:37:00,1125.0,Close,1.0,1125.0,33730000.00000006
2023-01-30,09:38:00,1125.2,Close,0.7999999999999545,1125.2,33730000.00000006
2023-01-30,09:39:00,1124.4,Close,1.599999999999909,1124.4,33730000.00000006
2023-01-30,09:40:00,1124.7,Close,1.2999999999999545,1124.7,33730000.00000006
2023-01-30,09:41:00,1125.0,Close,1.0,1125.0,33730000.00000006
2023-01-30,09:42:00,1125.4,Close,0.599999999999909,1125.4,33730000.00000006
2023-01-30,09:43:00,1125.0,Close,1.0,1125.0,33730000.00000006
2023-01-30,09:44:00,1123.7,Close,2.2999999999999545,1123.7,33730000.00000006
2023-01-30,09:45:00,1124.0,Close,2.0,1124.0,33730000.00000006
2023-01-30,09:46:00,1124.0,Close,2.0,1124.0,33730000.00000006
2023-01-30,09:47:00,1122.5,Close,3.5,1122.5,33730000.00000006
2023-01-30,09:48:00,1123.6,Close,2.400000000000091,1123.6,33730000.00000006
2023-01-30,09:49:00,1123.6,Close,2.400000000000091,1123.6,33730000.00000006
2023-01-30,09:50:00,1123.4,Close,2.599999999999909,1123.4,33730000.00000006
2023-01-30,09:51:00,1123.2,Close,2.7999999999999545,1123.2,33730000.00000006
2023-01-30,09:52:00,1123.3,Close,2.7000000000000455,1123.3,33730000.00000006
2023-01-30,09:55:00,1124.9,Close,1.099999999999909,1124.9,33730000.00000006
2023-01-30,09:56:00,1124.6,Close,1.400000000000091,1124.6,33730000.00000006
2023-01-30,09:57:00,1124.8,Close,1.2000000000000455,1124.8,33730000.00000006
2023-01-30,09:58:00,1125.2,Close,0.7999999999999545,1125.2,33730000.00000006
2023-01-30,09:59:00,1127.3,Close,-1.2999999999999545,1127.3,33730000.00000006
2023-01-30,10:00:00,1127.4,Close,-1.400000000000091,1127.4,33730000.00000006
2023-01-30,10:01:00,1127.0,Close,-1.0,1127.0,33730000.00000006
2023-01-30,10:02:00,1126.8,Close,-0.7999999999999545,1126.8,33730000.00000006
2023-01-30,10:03:00,1127.1,Close,-1.099999999999909,1127.1,33730000.00000006
2023-01-30,10:04:00,1127.8,Close,-1.7999999999999545,1127.8,33730000.00000006
2023-01-30,10:05:00,1128.2,Close,-2.2000000000000455,1128.2,33730000.00000006
2023-01-30,10:06:00,1128.2,Close,-2.2000000000000455,1128.2,33730000.00000006
2023-01-30,10:07:00,1127.6,Close,-1.599999999999909,1127.6,33730000.00000006
2023-01-30,10:08:00,1127.2,Close,-1.2000000000000455,1127.2,33730000.00000006
2023-01-30,10:09:00,1127.5,Close,-1.5,1127.5,33730000.00000006
2023-01-30,10:10:00,1127.3,Close,-1.2999999999999545,1127.3,33730000.00000006
2023-01-30,10:11:00,1126.6,Close,-0.599999999999909,1126.6,33730000.00000006
2023-01-30,10:12:00,1126.4,Close,-0.40000000000009095,1126.4,33730000.00000006
2023-01-30,10:13:00,1126.7,Close,-0.7000000000000455,1126.7,33730000.00000006
2023-01-30,10:14:00,1126.5,Close,-0.5,1126.5,33730000.00000006
2023-01-30,10:15:00,1127.1,Close,-1.099999999999909,1127.1,33730000.00000006
2023-01-30,10:16:00,1127.0,Close,-1.0,1127.0,33730000.00000006
2023-01-30,10:17:00,1127.0,Close,-1.0,1127.0,33730000.00000006
2023-01-30,10:18:00,1127.8,Close,-1.7999999999999545,1127.8,33730000.00000006
2023-01-30,10:19:00,1127.3,Close,-1.2999999999999545,1127.3,33730000.00000006
2023-01-30,10:20:00,1127.0,Close,-1.0,1127.0,33730000.00000006
2023-01-30,10:21:00,1125.7,Close,0.2999999999999545,1125.7,33730000.00000006
2023-01-30,10:22:00,1125.5,Close,0.5,1125.5,33730000.00000006
2023-01-30,10:25:00,1126.1,Close,-0.09999999999990905,1126.1,33730000.00000006
2023-01-30,10:26:00,1125.9,Close,0.09999999999990905,1125.9,33730000.00000006
2023-01-30,10:28:00,1125.6,Close,0.40000000000009095,1125.6,33730000.00000006
2023-01-30,10:29:00,1125.7,Close,0.2999999999999545,1125.7,33730000.00000006
2023-01-30,10:30:00,1125.2,Close,0.7999999999999545,1125.2,33730000.00000006
2023-01-30,10:31:00,1125.5,Close,0.5,1125.5,33730000.00000006
2023-01-30,10:34:00,1127.2,Close,-1.2000000000000455,1127.2,33730000.00000006
2023-01-30,10:35:00,1128.1,Close,-2.099999999999909,1128.1,33730000.00000006
2023-01-30,10:36:00,1127.8,Close,-1.7999999999999545,1127.8,33730000.00000006
2023-01-30,10:37:00,1127.4,Close,-1.400000000000091,1127.4,33730000.00000006
2023-01-30,10:38:00,1126.8,Close,-0.7999999999999545,1126.8,33730000.00000006
2023-01-30,10:39:00,1126.9,Close,-0.900000000000091,1126.9,33730000.00000006
2023-01-30,10:40:00,1127.2,Close,-1.2000000000000455,1127.2,33730000.00000006
2023-01-30,10:41:00,1127.8,Close,-1.7999999999999545,1127.8,33730000.00000006
2023-01-30,10:42:00,1126.2,Close,-0.20000000000004547,1126.2,33730000.00000006
2023-01-30,10:43:00,1123.7,Close,2.2999999999999545,1123.7,33730000.00000006
