Date,Time,Price,Action,Position Type,Trade Price,Total Money
2023-02-20,13:25:00,1068.8,Close,None,1068.8,45629999.99999995
2023-02-20,14:10:00,1074.2,Open,LONG,1074.2,45629999.99999995
2023-02-20,14:15:00,1080.0,Close,None,1080.0,46209999.99999994
2023-02-21,09:30:00,1089.1,Open,LONG,1089.1,46209999.99999994
2023-02-21,09:35:00,1088.4,Open,LONG,1088.4,46209999.99999994
2023-02-21,09:40:00,1087.6,Open,LONG,1087.6,46209999.99999994
2023-02-21,09:45:00,1087.5,Open,LONG,1087.5,46209999.99999994
2023-02-21,09:50:00,1087.5,Open,LONG,1087.5,46209999.99999994
2023-02-21,09:55:00,1088.0,Open,LONG,1088.0,46209999.99999994
2023-02-21,10:00:00,1087.3,Open,LONG,1087.3,46209999.99999994
2023-02-21,10:05:00,1087.3,Open,LONG,1087.3,46209999.99999994
2023-02-21,10:10:00,1087.1,Open,LONG,1087.1,46209999.99999994
2023-02-21,10:15:00,1088.1,Open,LONG,1088.1,46209999.99999994
2023-02-21,10:20:00,1087.8,Open,LONG,1087.8,46209999.99999994
2023-02-21,10:25:00,1087.7,Open,LONG,1087.7,46209999.99999994
2023-02-21,10:30:00,1087.6,Open,LONG,1087.6,46209999.99999994
2023-02-21,10:35:00,1086.6,Open,LONG,1086.6,46209999.99999994
2023-02-21,10:40:00,1086.0,Open,LONG,1086.0,46209999.99999994
2023-02-21,10:45:00,1086.9,Open,LONG,1086.9,46209999.99999994
2023-02-21,10:50:00,1087.0,Open,LONG,1087.0,46209999.99999994
2023-02-21,10:55:00,1085.8,Open,LONG,1085.8,46209999.99999994
2023-02-21,11:15:00,1083.3,Close,None,1083.3,45959999.99999994
2023-02-22,09:55:00,1068.6,Open,LONG,1068.6,45959999.99999994
2023-02-22,10:00:00,1069.0,Open,LONG,1069.0,45959999.99999994
2023-02-22,10:05:00,1068.3,Open,LONG,1068.3,45959999.99999994
2023-02-22,10:10:00,1068.6,Open,LONG,1068.6,45959999.99999994
2023-02-22,10:15:00,1068.0,Open,LONG,1068.0,45959999.99999994
2023-02-22,10:20:00,1067.9,Open,LONG,1067.9,45959999.99999994
2023-02-22,10:25:00,1066.7,Open,LONG,1066.7,45959999.99999994
2023-02-22,10:30:00,1066.7,Open,LONG,1066.7,45959999.99999994
2023-02-22,10:40:00,1062.3,Close,None,1062.3,45519999.99999993
2023-02-22,11:05:00,1063.8,Open,LONG,1063.8,45519999.99999993
2023-02-22,11:10:00,1063.0,Open,SHORT,1063.0,45519999.99999993
2023-02-22,11:15:00,1062.4,Close,None,1062.4,45579999.999999925
2023-02-22,11:20:00,1062.8,Open,SHORT,1062.8,45579999.999999925
2023-02-22,11:25:00,1061.8,Close,None,1061.8,45679999.999999925
2023-02-22,13:10:00,1061.0,Open,SHORT,1061.0,45679999.999999925
2023-02-22,13:15:00,1061.3,Open,SHORT,1061.3,45679999.999999925
2023-02-22,13:20:00,1061.6,Open,SHORT,1061.6,45679999.999999925
2023-02-22,13:25:00,1060.8,Open,SHORT,1060.8,45679999.999999925
2023-02-22,13:30:00,1062.0,Open,LONG,1062.0,45679999.999999925
2023-02-22,13:35:00,1063.7,Open,LONG,1063.7,45679999.999999925
2023-02-22,13:40:00,1066.5,Close,None,1066.5,45959999.99999992
2023-02-22,13:50:00,1064.0,Open,SHORT,1064.0,45959999.99999992
2023-02-22,13:55:00,1064.7,Open,LONG,1064.7,45959999.99999992
2023-02-22,14:00:00,1067.4,Open,LONG,1067.4,46229999.999999925
2023-02-22,14:00:00,1067.4,Open,LONG,1067.4,46229999.999999925
2023-02-22,14:05:00,1068.0,Close,None,1068.0,46289999.99999992
2023-02-23,11:05:00,1036.5,Open,SHORT,1036.5,46289999.99999992
2023-02-23,11:10:00,1036.2,Open,SHORT,1036.2,46289999.99999992
2023-02-23,11:15:00,1035.6,Open,SHORT,1035.6,46289999.99999992
2023-02-23,11:20:00,1034.3,Open,LONG,1034.3,46289999.99999992
2023-02-23,13:00:00,1034.4,Open,SHORT,1034.4,46289999.99999992
2023-02-23,13:05:00,1034.4,Open,SHORT,1034.4,46289999.99999992
2023-02-23,13:10:00,1034.6,Open,SHORT,1034.6,46289999.99999992
2023-02-23,13:15:00,1034.4,Open,LONG,1034.4,46289999.99999992
2023-02-23,13:20:00,1036.5,Open,SHORT,1036.5,46289999.99999992
2023-02-23,13:25:00,1034.8,Open,SHORT,1034.8,46289999.99999992
2023-02-23,13:30:00,1035.7,Open,SHORT,1035.7,46289999.99999992
2023-02-23,13:35:00,1033.7,Open,LONG,1033.7,46289999.99999992
2023-02-23,13:40:00,1035.3,Open,SHORT,1035.3,46289999.99999992
2023-02-23,13:45:00,1037.7,Open,LONG,1037.7,46289999.99999992
2023-02-23,13:50:00,1034.9,Open,SHORT,1034.9,46289999.99999992
2023-02-23,13:55:00,1031.2,Open,SHORT,1031.2,46289999.99999992
2023-02-23,14:00:00,1027.5,Close,None,1027.5,46659999.999999925
2023-02-23,14:05:00,1030.8,Open,SHORT,1030.8,46659999.999999925
2023-02-23,14:10:00,1025.7,Open,SHORT,1025.7,46659999.999999925
2023-02-23,14:15:00,1028.4,Open,SHORT,1028.4,46659999.999999925
2023-02-23,14:20:00,1036.5,Open,LONG,1036.5,45849999.99999993
2023-02-23,14:20:00,1036.5,Open,LONG,1036.5,45849999.99999993
2023-02-23,14:25:00,1044.2,Open,LONG,1044.2,46619999.99999994
2023-02-23,14:25:00,1044.2,Open,LONG,1044.2,46619999.99999994
2023-02-23,14:30:00,1044.7,Close,None,1044.7,46669999.99999994
2023-02-24,09:10:00,1043.4,Open,LONG,1043.4,46669999.99999994
2023-02-24,09:15:00,1043.8,Open,LONG,1043.8,46669999.99999994
2023-02-24,09:20:00,1042.0,Open,LONG,1042.0,46669999.99999994
2023-02-24,10:00:00,1038.8,Close,None,1038.8,46349999.99999993
2023-02-27,09:40:00,1011.0,Open,LONG,1011.0,46349999.99999993
2023-02-27,09:45:00,1011.0,Open,LONG,1011.0,46349999.99999993
2023-02-27,09:50:00,1011.0,Open,SHORT,1011.0,46349999.99999993
2023-02-27,09:55:00,1011.0,Open,LONG,1011.0,46349999.99999993
2023-02-27,10:20:00,1009.6,Open,LONG,1009.6,46349999.99999993
2023-02-27,10:25:00,1009.0,Open,SHORT,1009.0,46349999.99999993
2023-02-27,10:30:00,1007.5,Close,None,1007.5,46499999.99999993
2023-02-27,13:00:00,1007.0,Open,SHORT,1007.0,46499999.99999993
2023-02-27,13:05:00,1011.0,Close,None,1011.0,46099999.99999993
2023-02-27,13:10:00,1009.5,Open,SHORT,1009.5,46099999.99999993
2023-02-27,13:20:00,1013.0,Close,None,1013.0,45749999.99999993
2023-02-27,13:25:00,1012.2,Open,LONG,1012.2,45749999.99999993
2023-02-27,13:30:00,1013.0,Open,LONG,1013.0,45829999.999999925
2023-02-27,13:30:00,1013.0,Open,LONG,1013.0,45829999.999999925
2023-02-27,13:35:00,1012.8,Open,SHORT,1012.8,45809999.99999992
2023-02-27,13:35:00,1012.8,Open,SHORT,1012.8,45809999.99999992
2023-02-27,13:40:00,1012.0,Open,SHORT,1012.0,45809999.99999992
2023-02-27,13:55:00,1017.0,Close,None,1017.0,45309999.99999992
2023-03-01,09:30:00,1001.8,Open,LONG,1001.8,45309999.99999992
2023-03-01,09:35:00,1002.0,Open,SHORT,1002.0,45309999.99999992
2023-03-01,09:40:00,1002.9,Open,SHORT,1002.9,45309999.99999992
2023-03-01,09:45:00,1002.0,Open,SHORT,1002.0,45309999.99999992
2023-03-01,09:50:00,1002.4,Open,SHORT,1002.4,45309999.99999992
2023-03-01,09:55:00,1002.7,Open,SHORT,1002.7,45309999.99999992
2023-03-01,10:00:00,1002.6,Open,LONG,1002.6,45309999.99999992
2023-03-01,10:05:00,1003.2,Open,SHORT,1003.2,45309999.99999992
2023-03-01,10:10:00,1002.0,Open,SHORT,1002.0,45309999.99999992
2023-03-01,10:15:00,1001.9,Open,SHORT,1001.9,45309999.99999992
2023-03-01,10:20:00,1006.1,Open,LONG,1006.1,44889999.99999991
2023-03-01,10:20:00,1006.1,Open,LONG,1006.1,44889999.99999991
2023-03-01,10:25:00,1009.5,Close,None,1009.5,45229999.99999991
2023-03-01,11:15:00,1017.4,Open,LONG,1017.4,45229999.99999991
2023-03-01,11:20:00,1017.2,Open,LONG,1017.2,45229999.99999991
2023-03-01,11:25:00,1017.2,Open,LONG,1017.2,45229999.99999991
2023-03-01,13:00:00,1017.8,Open,LONG,1017.8,45229999.99999991
2023-03-01,13:05:00,1019.8,Close,None,1019.8,45429999.99999991
2023-03-01,13:30:00,1024.5,Open,LONG,1024.5,45429999.99999991
2023-03-01,13:35:00,1024.7,Open,LONG,1024.7,45429999.99999991
2023-03-01,13:40:00,1023.2,Open,LONG,1023.2,45429999.99999991
2023-03-01,13:45:00,1024.8,Open,LONG,1024.8,45429999.99999991
2023-03-01,13:50:00,1020.6,Open,LONG,1020.6,45009999.99999992
2023-03-01,13:50:00,1020.6,Open,LONG,1020.6,45009999.99999992
2023-03-01,13:55:00,1020.8,Open,LONG,1020.8,45009999.99999992
2023-03-01,14:00:00,1021.1,Open,LONG,1021.1,45009999.99999992
2023-03-01,14:05:00,1023.8,Open,LONG,1023.8,45009999.99999992
2023-03-01,14:10:00,1029.5,Close,None,1029.5,45579999.999999925
2023-03-01,14:15:00,1028.6,Open,LONG,1028.6,45579999.999999925
2023-03-01,14:20:00,1032.8,Close,None,1032.8,45999999.99999993
2023-03-02,09:00:00,1030.8,Open,LONG,1030.8,45999999.99999993
2023-03-02,09:05:00,1030.3,Open,LONG,1030.3,45999999.99999993
2023-03-02,09:10:00,1030.5,Open,LONG,1030.5,45999999.99999993
2023-03-02,09:15:00,1029.8,Open,LONG,1029.8,45999999.99999993
2023-03-02,09:20:00,1030.1,Open,LONG,1030.1,45999999.99999993
2023-03-02,09:25:00,1033.0,Close,None,1033.0,46289999.99999994
2023-03-02,09:45:00,1033.3,Open,LONG,1033.3,46289999.99999994
2023-03-02,09:50:00,1032.5,Open,LONG,1032.5,46289999.99999994
2023-03-02,09:55:00,1032.2,Open,LONG,1032.2,46289999.99999994
2023-03-02,10:00:00,1031.5,Open,LONG,1031.5,46289999.99999994
2023-03-02,10:05:00,1032.0,Open,LONG,1032.0,46289999.99999994
2023-03-02,10:10:00,1033.0,Open,LONG,1033.0,46289999.99999994
2023-03-02,10:15:00,1032.5,Open,LONG,1032.5,46289999.99999994
2023-03-02,10:20:00,1030.0,Open,LONG,1030.0,46039999.99999994
2023-03-02,10:20:00,1030.0,Open,LONG,1030.0,46039999.99999994
2023-03-02,10:25:00,1028.7,Open,LONG,1028.7,46039999.99999994
2023-03-02,10:50:00,1025.8,Close,None,1025.8,45749999.99999993
2023-03-03,13:15:00,1016.8,Open,SHORT,1016.8,45749999.99999993
2023-03-03,13:20:00,1017.1,Open,SHORT,1017.1,45749999.99999993
2023-03-03,13:25:00,1018.9,Open,LONG,1018.9,45749999.99999993
2023-03-03,13:30:00,1018.6,Open,SHORT,1018.6,45749999.99999993
2023-03-03,13:35:00,1018.2,Open,SHORT,1018.2,45749999.99999993
2023-03-03,14:25:00,1008.0,Close,None,1008.0,46769999.99999994
2023-03-08,14:05:00,1026.2,Open,LONG,1026.2,46769999.99999994
2023-03-08,14:10:00,1028.5,Close,None,1028.5,46999999.99999993
2023-03-09,09:50:00,1038.9,Open,LONG,1038.9,46999999.99999993
2023-03-09,09:55:00,1040.5,Close,None,1040.5,47159999.999999925
2023-03-09,10:00:00,1039.3,Open,LONG,1039.3,47159999.999999925
2023-03-09,10:05:00,1039.1,Open,LONG,1039.1,47159999.999999925
2023-03-09,10:10:00,1036.9,Open,LONG,1036.9,46939999.99999994
2023-03-09,10:10:00,1036.9,Open,LONG,1036.9,46939999.99999994
2023-03-09,10:15:00,1037.1,Open,LONG,1037.1,46939999.99999994
2023-03-09,10:20:00,1037.4,Open,LONG,1037.4,46939999.99999994
2023-03-09,10:25:00,1036.9,Open,LONG,1036.9,46939999.99999994
2023-03-09,10:30:00,1037.4,Open,LONG,1037.4,46939999.99999994
2023-03-09,10:35:00,1037.9,Open,LONG,1037.9,46939999.99999994
2023-03-09,10:40:00,1038.2,Open,LONG,1038.2,46939999.99999994
2023-03-09,10:45:00,1039.6,Open,LONG,1039.6,46939999.99999994
2023-03-09,10:50:00,1041.4,Close,None,1041.4,47119999.999999955
2023-03-09,10:55:00,1039.0,Open,LONG,1039.0,47119999.999999955
2023-03-09,11:00:00,1038.6,Open,LONG,1038.6,47119999.999999955
2023-03-09,11:05:00,1038.9,Open,LONG,1038.9,47119999.999999955
2023-03-09,11:10:00,1039.7,Open,LONG,1039.7,47119999.999999955
2023-03-09,11:15:00,1041.7,Open,LONG,1041.7,47119999.999999955
2023-03-09,11:20:00,1040.6,Open,LONG,1040.6,47119999.999999955
2023-03-09,11:25:00,1042.0,Open,LONG,1042.0,47119999.999999955
2023-03-09,13:00:00,1043.6,Close,None,1043.6,47279999.99999995
2023-03-09,13:20:00,1043.6,Open,LONG,1043.6,47279999.99999995
2023-03-09,13:25:00,1043.9,Open,LONG,1043.9,47279999.99999995
2023-03-09,13:30:00,1043.2,Open,LONG,1043.2,47279999.99999995
2023-03-09,13:35:00,1041.6,Open,LONG,1041.6,47279999.99999995
2023-03-09,13:40:00,1041.6,Open,LONG,1041.6,47279999.99999995
2023-03-09,13:45:00,1042.0,Open,LONG,1042.0,47279999.99999995
2023-03-09,13:50:00,1042.8,Open,LONG,1042.8,47279999.99999995
2023-03-09,13:55:00,1044.4,Open,LONG,1044.4,47279999.99999995
2023-03-09,14:00:00,1042.5,Open,LONG,1042.5,47279999.99999995
2023-03-09,14:05:00,1045.4,Open,LONG,1045.4,47279999.99999995
2023-03-09,14:10:00,1047.5,Close,None,1047.5,47489999.99999994
2023-03-09,14:25:00,1052.1,Open,LONG,1052.1,47489999.99999994
2023-03-09,14:30:00,1051.9,Open,LONG,1051.9,47489999.99999994
2023-03-10,09:00:00,1042.0,Open,LONG,1042.0,46499999.99999993
2023-03-10,09:00:00,1042.0,Open,LONG,1042.0,46499999.99999993
2023-03-10,09:05:00,1041.7,Open,LONG,1041.7,46499999.99999993
2023-03-10,09:10:00,1041.5,Open,LONG,1041.5,46499999.99999993
2023-03-10,09:15:00,1043.5,Open,LONG,1043.5,46499999.99999993
2023-03-10,09:20:00,1042.0,Open,LONG,1042.0,46499999.99999993
2023-03-10,09:25:00,1043.0,Open,LONG,1043.0,46499999.99999993
2023-03-10,10:10:00,1042.7,Close,None,1042.7,46469999.99999994
2023-03-14,13:40:00,1036.5,Open,LONG,1036.5,46469999.99999994
2023-03-14,13:45:00,1036.6,Open,SHORT,1036.6,46469999.99999994
2023-03-14,13:50:00,1036.5,Open,SHORT,1036.5,46469999.99999994
2023-03-14,13:55:00,1037.3,Open,LONG,1037.3,46469999.99999994
2023-03-14,14:00:00,1038.1,Open,LONG,1038.1,46469999.99999994
2023-03-14,14:05:00,1034.5,Close,None,1034.5,46109999.99999995
2023-03-14,14:10:00,1035.6,Open,SHORT,1035.6,46109999.99999995
2023-03-14,14:15:00,1038.0,Open,LONG,1038.0,46109999.99999995
2023-03-14,14:20:00,1038.0,Open,LONG,1038.0,46109999.99999995
2023-03-14,14:25:00,1035.4,Open,SHORT,1035.4,46109999.99999995
2023-03-14,14:30:00,1036.0,Open,SHORT,1036.0,46109999.99999995
2023-03-15,09:00:00,1057.0,Close,None,1057.0,44009999.99999995
2023-03-15,09:45:00,1053.5,Open,LONG,1053.5,44009999.99999995
2023-03-15,09:50:00,1052.8,Open,LONG,1052.8,44009999.99999995
2023-03-15,09:55:00,1053.3,Open,LONG,1053.3,44009999.99999995
2023-03-15,10:00:00,1053.5,Open,LONG,1053.5,44009999.99999995
2023-03-15,10:05:00,1054.3,Open,LONG,1054.3,44009999.99999995
2023-03-15,10:10:00,1054.9,Open,LONG,1054.9,44009999.99999995
2023-03-15,10:15:00,1054.9,Open,LONG,1054.9,44009999.99999995
2023-03-15,10:20:00,1056.9,Close,None,1056.9,44209999.99999995
2023-03-15,11:20:00,1061.5,Open,LONG,1061.5,44209999.99999995
2023-03-15,11:25:00,1061.6,Open,LONG,1061.6,44209999.99999995
2023-03-15,13:00:00,1063.0,Open,LONG,1063.0,44209999.99999995
2023-03-15,13:05:00,1063.4,Open,LONG,1063.4,44209999.99999995
2023-03-15,13:10:00,1062.6,Open,LONG,1062.6,44209999.99999995
2023-03-15,13:15:00,1062.6,Open,LONG,1062.6,44209999.99999995
2023-03-15,13:20:00,1063.9,Open,LONG,1063.9,44209999.99999995
2023-03-15,13:25:00,1065.3,Close,None,1065.3,44349999.99999993
2023-03-15,13:50:00,1066.2,Open,LONG,1066.2,44349999.99999993
2023-03-15,13:55:00,1065.5,Open,LONG,1065.5,44349999.99999993
2023-03-15,14:00:00,1066.7,Open,LONG,1066.7,44349999.99999993
2023-03-15,14:05:00,1065.3,Open,LONG,1065.3,44349999.99999993
2023-03-15,14:10:00,1065.6,Open,LONG,1065.6,44349999.99999993
2023-03-15,14:15:00,1065.5,Open,LONG,1065.5,44349999.99999993
2023-03-15,14:20:00,1065.7,Open,LONG,1065.7,44349999.99999993
2023-03-15,14:25:00,1065.3,Open,LONG,1065.3,44349999.99999993
2023-03-15,14:30:00,1065.5,Open,LONG,1065.5,44349999.99999993
2023-03-16,09:00:00,1058.2,Close,None,1058.2,43619999.99999994
2023-03-16,09:45:00,1055.8,Open,LONG,1055.8,43619999.99999994
2023-03-16,09:50:00,1055.6,Open,LONG,1055.6,43619999.99999994
2023-03-16,10:05:00,1052.5,Close,None,1052.5,43309999.99999995
2023-03-16,10:15:00,1052.7,Open,LONG,1052.7,43309999.99999995
2023-03-16,10:20:00,1053.5,Open,LONG,1053.5,43309999.99999995
2023-03-16,10:25:00,1051.9,Open,LONG,1051.9,43309999.99999995
2023-03-16,10:30:00,1052.8,Open,LONG,1052.8,43309999.99999995
2023-03-16,10:35:00,1052.5,Open,LONG,1052.5,43309999.99999995
2023-03-16,10:45:00,1051.0,Open,LONG,1051.0,43309999.99999995
2023-03-16,10:50:00,1051.4,Open,LONG,1051.4,43309999.99999995
2023-03-16,10:55:00,1050.9,Open,LONG,1050.9,43309999.99999995
2023-03-16,11:00:00,1051.0,Open,LONG,1051.0,43309999.99999995
2023-03-16,11:05:00,1048.7,Close,None,1048.7,43079999.999999955
2023-03-16,11:20:00,1049.7,Open,LONG,1049.7,43079999.999999955
2023-03-16,11:25:00,1051.8,Open,LONG,1051.8,43079999.999999955
2023-03-16,13:00:00,1052.3,Open,LONG,1052.3,43079999.999999955
2023-03-16,13:05:00,1054.5,Close,None,1054.5,43299999.99999996
2023-03-16,13:10:00,1054.3,Open,LONG,1054.3,43299999.99999996
2023-03-16,13:15:00,1055.1,Close,None,1055.1,43379999.999999955
2023-03-16,13:20:00,1054.9,Open,LONG,1054.9,43379999.999999955
2023-03-16,13:30:00,1054.1,Close,None,1054.1,43299999.99999994
2023-03-17,10:20:00,1051.8,Open,SHORT,1051.8,43299999.99999994
2023-03-17,10:25:00,1052.8,Open,SHORT,1052.8,43299999.99999994
2023-03-17,10:30:00,1052.4,Open,SHORT,1052.4,43299999.99999994
2023-03-17,10:35:00,1051.3,Open,SHORT,1051.3,43299999.99999994
2023-03-17,10:40:00,1051.1,Open,SHORT,1051.1,43299999.99999994
2023-03-17,10:45:00,1049.6,Close,None,1049.6,43449999.99999994
2023-03-17,10:55:00,1050.4,Open,SHORT,1050.4,43449999.99999994
2023-03-17,11:00:00,1048.4,Close,None,1048.4,43649999.99999994
2023-03-17,11:20:00,1048.5,Open,LONG,1048.5,43649999.99999994
2023-03-17,11:25:00,1048.2,Open,LONG,1048.2,43649999.99999994
2023-03-17,13:00:00,1050.1,Open,SHORT,1050.1,43649999.99999994
2023-03-17,13:05:00,1052.1,Open,LONG,1052.1,43649999.99999994
2023-03-17,13:10:00,1049.5,Open,SHORT,1049.5,43389999.99999995
2023-03-17,13:10:00,1049.5,Open,SHORT,1049.5,43389999.99999995
2023-03-17,13:15:00,1048.2,Open,SHORT,1048.2,43389999.99999995
2023-03-17,13:20:00,1048.5,Open,SHORT,1048.5,43389999.99999995
2023-03-17,13:25:00,1044.7,Close,None,1044.7,43769999.99999994
2023-03-17,13:30:00,1046.1,Open,SHORT,1046.1,43769999.99999994
2023-03-17,13:35:00,1047.1,Open,SHORT,1047.1,43769999.99999994
2023-03-17,13:40:00,1046.0,Open,LONG,1046.0,43769999.99999994
2023-03-17,13:45:00,1046.9,Open,SHORT,1046.9,43769999.99999994
2023-03-17,13:50:00,1048.9,Open,SHORT,1048.9,43769999.99999994
2023-03-17,13:55:00,1047.3,Open,SHORT,1047.3,43769999.99999994
2023-03-17,14:00:00,1046.5,Open,LONG,1046.5,43769999.99999994
2023-03-17,14:05:00,1047.8,Open,SHORT,1047.8,43769999.99999994
2023-03-17,14:10:00,1046.6,Open,LONG,1046.6,43769999.99999994
2023-03-17,14:15:00,1043.3,Open,LONG,1043.3,43769999.99999994
2023-03-17,14:20:00,1043.1,Open,SHORT,1043.1,43769999.99999994
2023-03-17,14:25:00,1043.2,Open,SHORT,1043.2,43769999.99999994
2023-03-17,14:30:00,1045.3,Open,SHORT,1045.3,43769999.99999994
2023-03-20,09:00:00,1037.8,Close,None,1037.8,44519999.99999994
2023-03-20,09:50:00,1036.5,Open,SHORT,1036.5,44519999.99999994
2023-03-20,09:55:00,1036.1,Open,SHORT,1036.1,44519999.99999994
2023-03-20,10:00:00,1035.2,Open,SHORT,1035.2,44519999.99999994
2023-03-20,10:05:00,1035.0,Open,SHORT,1035.0,44519999.99999994
2023-03-20,10:10:00,1035.9,Open,LONG,1035.9,44519999.99999994
2023-03-20,10:15:00,1035.0,Open,LONG,1035.0,44519999.99999994
2023-03-20,10:20:00,1031.6,Close,None,1031.6,44179999.99999993
2023-03-20,11:00:00,1030.4,Open,LONG,1030.4,44179999.99999993
2023-03-20,11:10:00,1027.4,Close,None,1027.4,43879999.99999993
2023-03-20,11:20:00,1027.4,Open,LONG,1027.4,43879999.99999993
2023-03-20,13:05:00,1024.5,Close,None,1024.5,43589999.999999925
2023-03-20,13:10:00,1026.0,Open,LONG,1026.0,43589999.999999925
2023-03-20,13:15:00,1026.1,Open,SHORT,1026.1,43589999.999999925
2023-03-20,13:20:00,1026.5,Open,SHORT,1026.5,43589999.999999925
2023-03-20,13:25:00,1023.5,Close,None,1023.5,43889999.999999925
2023-03-20,13:30:00,1024.4,Open,SHORT,1024.4,43889999.999999925
2023-03-20,13:35:00,1023.6,Open,SHORT,1023.6,43889999.999999925
2023-03-20,13:40:00,1023.4,Close,None,1023.4,43909999.99999993
2023-03-20,14:00:00,1022.6,Open,LONG,1022.6,43909999.99999993
2023-03-20,14:10:00,1018.7,Close,None,1018.7,43519999.99999993
2023-03-20,14:15:00,1020.5,Open,SHORT,1020.5,43519999.99999993
2023-03-20,14:20:00,1020.1,Open,SHORT,1020.1,43519999.99999993
2023-03-20,14:25:00,1022.4,Open,SHORT,1022.4,43519999.99999993
2023-03-20,14:30:00,1023.0,Open,SHORT,1023.0,43519999.99999993
2023-03-21,09:00:00,1029.6,Close,None,1029.6,42859999.99999994
2023-03-21,09:15:00,1027.8,Open,LONG,1027.8,42859999.99999994
2023-03-21,09:20:00,1028.0,Open,SHORT,1028.0,42879999.99999995
2023-03-21,09:20:00,1028.0,Open,SHORT,1028.0,42879999.99999995
2023-03-21,09:25:00,1027.0,Open,LONG,1027.0,42879999.99999995
2023-03-21,09:30:00,1025.9,Open,LONG,1025.9,42879999.99999995
2023-03-21,09:35:00,1026.2,Open,SHORT,1026.2,42879999.99999995
2023-03-21,09:40:00,1025.7,Open,LONG,1025.7,42879999.99999995
2023-03-21,10:20:00,1023.2,Close,None,1023.2,42629999.99999995
2023-03-21,13:00:00,1018.0,Open,LONG,1018.0,42629999.99999995
2023-03-21,13:05:00,1021.0,Open,LONG,1021.0,42929999.99999995
2023-03-21,13:05:00,1021.0,Open,LONG,1021.0,42929999.99999995
2023-03-21,13:15:00,1024.1,Close,None,1024.1,43239999.99999994
2023-03-21,14:15:00,1027.5,Open,LONG,1027.5,43239999.99999994
2023-03-21,14:20:00,1030.8,Close,None,1030.8,43569999.99999993
2023-03-21,14:25:00,1029.2,Open,LONG,1029.2,43569999.99999993
2023-03-21,14:30:00,1030.0,Open,LONG,1030.0,43569999.99999993
2023-03-22,09:00:00,1035.9,Close,None,1035.9,44159999.99999994
2023-03-22,09:15:00,1032.7,Open,LONG,1032.7,44159999.99999994
2023-03-22,09:20:00,1033.5,Open,LONG,1033.5,44159999.99999994
2023-03-22,09:25:00,1033.6,Open,LONG,1033.6,44159999.99999994
2023-03-22,09:30:00,1033.5,Open,LONG,1033.5,44159999.99999994
2023-03-22,09:35:00,1033.9,Open,LONG,1033.9,44159999.99999994
2023-03-22,09:40:00,1033.8,Open,LONG,1033.8,44159999.99999994
2023-03-22,09:45:00,1033.3,Open,LONG,1033.3,44159999.99999994
2023-03-22,09:50:00,1033.0,Open,LONG,1033.0,44159999.99999994
2023-03-22,09:55:00,1031.5,Open,LONG,1031.5,44159999.99999994
2023-03-22,10:00:00,1031.7,Open,LONG,1031.7,44159999.99999994
2023-03-22,10:05:00,1032.0,Open,LONG,1032.0,44159999.99999994
2023-03-22,10:10:00,1032.5,Open,LONG,1032.5,44159999.99999994
2023-03-22,10:15:00,1035.5,Close,None,1035.5,44459999.99999994
2023-03-22,10:20:00,1035.0,Open,LONG,1035.0,44459999.99999994
2023-03-22,10:25:00,1036.6,Close,None,1036.6,44619999.99999993
2023-03-22,10:40:00,1035.1,Open,LONG,1035.1,44619999.99999993
2023-03-22,10:45:00,1034.8,Open,LONG,1034.8,44619999.99999993
2023-03-22,10:50:00,1034.1,Open,LONG,1034.1,44619999.99999993
2023-03-22,10:55:00,1035.7,Open,LONG,1035.7,44619999.99999993
2023-03-22,11:00:00,1034.9,Open,LONG,1034.9,44619999.99999993
2023-03-22,11:05:00,1035.0,Open,LONG,1035.0,44619999.99999993
2023-03-22,11:10:00,1035.8,Open,LONG,1035.8,44619999.99999993
2023-03-22,11:15:00,1035.2,Open,LONG,1035.2,44619999.99999993
2023-03-22,11:20:00,1037.0,Open,LONG,1037.0,44619999.99999993
2023-03-22,11:25:00,1038.2,Close,None,1038.2,44739999.99999994
2023-03-22,13:10:00,1038.6,Open,LONG,1038.6,44739999.99999994
2023-03-22,13:15:00,1038.0,Open,LONG,1038.0,44739999.99999994
2023-03-22,13:20:00,1038.3,Open,LONG,1038.3,44739999.99999994
2023-03-22,13:25:00,1038.1,Open,LONG,1038.1,44739999.99999994
2023-03-22,13:30:00,1038.6,Open,LONG,1038.6,44739999.99999994
2023-03-22,13:35:00,1038.0,Open,LONG,1038.0,44739999.99999994
2023-03-22,13:40:00,1037.6,Open,LONG,1037.6,44739999.99999994
2023-03-22,13:45:00,1037.2,Open,LONG,1037.2,44739999.99999994
2023-03-22,13:50:00,1035.5,Open,LONG,1035.5,44739999.99999994
2023-03-22,13:55:00,1035.5,Open,LONG,1035.5,44739999.99999994
2023-03-23,09:00:00,1028.0,Close,None,1028.0,43989999.99999994
2023-03-24,09:40:00,1043.9,Open,LONG,1043.9,43989999.99999994
2023-03-24,09:45:00,1044.0,Open,LONG,1044.0,43989999.99999994
2023-03-24,09:50:00,1044.2,Open,LONG,1044.2,43989999.99999994
2023-03-24,09:55:00,1044.2,Open,LONG,1044.2,43989999.99999994
2023-03-24,10:00:00,1044.0,Open,LONG,1044.0,43989999.99999994
2023-03-24,10:05:00,1044.1,Open,LONG,1044.1,43989999.99999994
2023-03-24,10:10:00,1043.8,Open,LONG,1043.8,43989999.99999994
