Date,Time,Price,Action,Position Type,Trade Price,Total Money
2023-05-08,14:00:00,1039.8,Close,None,1039.8,47290000.00000007
2023-05-08,14:05:00,1039.5,Open,LONG,1039.5,47290000.00000007
2023-05-08,14:20:00,1041.2,Close,None,1041.2,47460000.000000075
2023-05-08,14:30:00,1041.8,Open,LONG,1041.8,47460000.000000075
2023-05-09,09:00:00,1043.3,Close,None,1043.3,47610000.000000075
2023-05-09,09:40:00,1044.4,Open,LONG,1044.4,47610000.000000075
2023-05-09,09:50:00,1044.9,Close,None,1044.9,47660000.000000075
2023-05-09,10:05:00,1044.6,Open,LONG,1044.6,47660000.000000075
2023-05-09,10:40:00,1043.8,Close,None,1043.8,47580000.00000008
2023-05-09,10:45:00,1043.8,Open,LONG,1043.8,47580000.00000008
2023-05-09,11:00:00,1043.2,Close,None,1043.2,47520000.00000009
2023-05-09,11:05:00,1043.2,Open,LONG,1043.2,47520000.00000009
2023-05-09,13:00:00,1042.5,Close,None,1042.5,47450000.00000008
2023-05-10,13:00:00,1048.5,Open,LONG,1048.5,47450000.00000008
2023-05-10,13:25:00,1047.7,Close,None,1047.7,47370000.00000009
2023-05-10,13:30:00,1047.6,Open,LONG,1047.6,47370000.00000009
2023-05-10,14:00:00,1049.8,Close,None,1049.8,47590000.0000001
2023-05-11,09:35:00,1053.4,Open,LONG,1053.4,47590000.0000001
2023-05-11,10:00:00,1052.7,Close,None,1052.7,47520000.00000009
2023-05-11,10:05:00,1052.1,Open,LONG,1052.1,47520000.00000009
2023-05-11,10:15:00,1051.5,Close,None,1051.5,47460000.0000001
2023-05-11,10:20:00,1051.9,Open,LONG,1051.9,47460000.0000001
2023-05-11,11:25:00,1053.5,Close,None,1053.5,47620000.00000009
2023-05-12,13:10:00,1053.2,Open,LONG,1053.2,47620000.00000009
2023-05-12,13:35:00,1052.4,Close,None,1052.4,47540000.0000001
2023-05-15,10:35:00,1069.7,Open,LONG,1069.7,47540000.0000001
2023-05-15,14:00:00,1068.5,Close,None,1068.5,47420000.00000009
2023-05-15,14:05:00,1069.0,Open,LONG,1069.0,47420000.00000009
2023-05-15,14:20:00,1067.4,Close,None,1067.4,47260000.0000001
2023-05-16,09:00:00,1066.8,Open,LONG,1066.8,47260000.0000001
2023-05-16,09:30:00,1065.5,Close,None,1065.5,47130000.000000104
2023-05-16,09:35:00,1065.0,Open,LONG,1065.0,47130000.000000104
2023-05-16,10:05:00,1066.6,Close,None,1066.6,47290000.0000001
2023-05-17,11:25:00,1072.3,Open,LONG,1072.3,47290000.0000001
2023-05-17,13:35:00,1070.9,Close,None,1070.9,47150000.00000011
2023-05-17,13:40:00,1070.9,Open,LONG,1070.9,47150000.00000011
2023-05-17,14:00:00,1068.1,Close,None,1068.1,46870000.0000001
2023-05-19,10:05:00,1059.4,Open,LONG,1059.4,46870000.0000001
2023-05-19,11:05:00,1057.7,Close,None,1057.7,46700000.00000009
2023-05-19,11:10:00,1058.0,Open,LONG,1058.0,46700000.00000009
2023-05-19,11:25:00,1056.8,Close,None,1056.8,46580000.00000008
2023-05-19,13:00:00,1057.2,Open,LONG,1057.2,46580000.00000008
2023-05-19,13:15:00,1059.1,Close,None,1059.1,46770000.00000007
2023-05-23,09:30:00,1068.8,Open,LONG,1068.8,46770000.00000007
2023-05-23,09:35:00,1069.0,Close,None,1069.0,46790000.000000075
2023-05-23,09:45:00,1068.7,Open,LONG,1068.7,46790000.000000075
2023-05-23,09:55:00,1069.8,Close,None,1069.8,46900000.00000007
2023-05-23,10:05:00,1068.7,Open,LONG,1068.7,46900000.00000007
2023-05-23,10:35:00,1067.9,Close,None,1067.9,46820000.000000075
2023-05-25,09:25:00,1054.2,Open,LONG,1054.2,46820000.000000075
2023-05-25,09:50:00,1055.9,Close,None,1055.9,46990000.00000008
2023-05-29,09:35:00,1060.8,Open,LONG,1060.8,46990000.00000008
2023-05-29,09:40:00,1061.0,Close,None,1061.0,47010000.00000009
2023-05-29,10:30:00,1063.1,Open,LONG,1063.1,47010000.00000009
2023-05-29,13:15:00,1062.2,Close,None,1062.2,46920000.000000104
2023-05-29,13:20:00,1061.8,Open,LONG,1061.8,46920000.000000104
2023-05-29,13:35:00,1063.2,Close,None,1063.2,47060000.00000011
2023-05-29,13:40:00,1062.9,Open,LONG,1062.9,47060000.00000011
2023-05-29,13:55:00,1065.3,Close,None,1065.3,47300000.0000001
2023-05-29,14:05:00,1065.4,Open,LONG,1065.4,47300000.0000001
2023-05-29,14:10:00,1066.0,Close,None,1066.0,47360000.00000009
2023-05-30,09:25:00,1069.2,Open,LONG,1069.2,47360000.00000009
2023-05-30,09:35:00,1067.3,Close,None,1067.3,47170000.00000008
2023-05-30,09:40:00,1067.8,Open,LONG,1067.8,47170000.00000008
2023-05-30,10:15:00,1066.9,Close,None,1066.9,47080000.0000001
2023-05-30,10:20:00,1066.8,Open,LONG,1066.8,47080000.0000001
2023-05-30,10:55:00,1065.7,Close,None,1065.7,46970000.000000104
2023-06-01,09:35:00,1060.5,Open,LONG,1060.5,46970000.000000104
2023-06-01,10:45:00,1059.6,Close,None,1059.6,46880000.0000001
2023-06-01,13:05:00,1058.0,Open,LONG,1058.0,46880000.0000001
2023-06-01,13:35:00,1057.0,Close,None,1057.0,46780000.0000001
2023-06-01,13:40:00,1057.5,Open,LONG,1057.5,46780000.0000001
2023-06-01,13:55:00,1059.0,Close,None,1059.0,46930000.0000001
2023-06-02,10:55:00,1078.5,Open,LONG,1078.5,46930000.0000001
2023-06-02,11:00:00,1079.3,Close,None,1079.3,47010000.00000009
2023-06-02,11:25:00,1079.2,Open,LONG,1079.2,47010000.00000009
2023-06-02,13:00:00,1079.8,Close,None,1079.8,47070000.00000008
2023-06-02,13:25:00,1078.3,Open,LONG,1078.3,47070000.00000008
2023-06-02,13:35:00,1076.9,Close,None,1076.9,46930000.0000001
2023-06-02,13:40:00,1078.0,Open,LONG,1078.0,46930000.0000001
2023-06-02,14:10:00,1082.4,Close,None,1082.4,47370000.000000104
2023-06-02,14:25:00,1081.5,Open,LONG,1081.5,47370000.000000104
2023-06-05,09:00:00,1085.3,Close,None,1085.3,47750000.0000001
2023-06-05,09:40:00,1088.1,Open,LONG,1088.1,47750000.0000001
2023-06-05,09:45:00,1088.5,Close,None,1088.5,47790000.000000104
2023-06-05,10:05:00,1090.0,Open,LONG,1090.0,47790000.000000104
2023-06-05,10:15:00,1088.3,Close,None,1088.3,47620000.0000001
2023-06-05,10:20:00,1088.2,Open,LONG,1088.2,47620000.0000001
2023-06-05,11:15:00,1086.6,Close,None,1086.6,47460000.00000008
2023-06-05,11:20:00,1086.9,Open,LONG,1086.9,47460000.00000008
2023-06-05,14:20:00,1085.0,Close,None,1085.0,47270000.000000075
2023-06-06,14:00:00,1092.0,Open,LONG,1092.0,47270000.000000075
2023-06-06,14:15:00,1095.0,Close,None,1095.0,47570000.000000075
2023-06-07,09:25:00,1096.6,Open,LONG,1096.6,47570000.000000075
2023-06-07,10:20:00,1095.6,Close,None,1095.6,47470000.000000075
2023-06-07,10:25:00,1095.8,Open,LONG,1095.8,47470000.000000075
2023-06-07,13:20:00,1097.1,Close,None,1097.1,47600000.00000007
2023-06-09,09:30:00,1089.0,Open,LONG,1089.0,47600000.00000007
2023-06-09,10:20:00,1090.8,Close,None,1090.8,47780000.00000006
2023-06-13,09:30:00,1107.3,Open,LONG,1107.3,47780000.00000006
2023-06-13,09:35:00,1107.9,Close,None,1107.9,47840000.000000075
2023-06-13,09:55:00,1108.1,Open,LONG,1108.1,47840000.000000075
2023-06-13,10:25:00,1111.8,Close,None,1111.8,48210000.00000008
2023-06-13,10:50:00,1110.5,Open,LONG,1110.5,48210000.00000008
2023-06-13,13:20:00,1108.4,Close,None,1108.4,48000000.00000009
2023-06-14,09:55:00,1117.7,Open,LONG,1117.7,48000000.00000009
2023-06-14,10:20:00,1119.1,Close,None,1119.1,48140000.000000075
2023-06-14,10:25:00,1117.9,Open,LONG,1117.9,48140000.000000075
2023-06-14,10:40:00,1116.1,Close,None,1116.1,47960000.00000006
2023-06-14,10:45:00,1116.4,Open,LONG,1116.4,47960000.00000006
2023-06-14,13:05:00,1118.2,Close,None,1118.2,48140000.00000005
2023-06-14,13:20:00,1118.0,Open,LONG,1118.0,48140000.00000005
2023-06-14,13:40:00,1121.5,Close,None,1121.5,48490000.00000005
2023-06-14,13:45:00,1120.4,Open,LONG,1120.4,48490000.00000005
2023-06-14,13:50:00,1118.6,Close,None,1118.6,48310000.00000004
2023-06-14,13:55:00,1119.1,Open,LONG,1119.1,48310000.00000004
2023-06-14,14:05:00,1122.6,Close,None,1122.6,48660000.00000004
2023-06-14,14:10:00,1121.5,Open,LONG,1121.5,48660000.00000004
2023-06-14,14:15:00,1119.0,Close,None,1119.0,48410000.00000004
2023-06-14,14:20:00,1118.8,Open,LONG,1118.8,48410000.00000004
2023-06-14,14:25:00,1116.8,Close,None,1116.8,48210000.00000004
2023-06-15,09:15:00,1111.7,Open,LONG,1111.7,48210000.00000004
2023-06-15,10:10:00,1113.2,Close,None,1113.2,48360000.00000004
2023-06-16,13:20:00,1119.5,Open,LONG,1119.5,48360000.00000004
2023-06-16,13:25:00,1120.2,Close,None,1120.2,48430000.000000045
2023-06-16,13:30:00,1118.7,Open,LONG,1118.7,48430000.000000045
2023-06-16,13:55:00,1116.1,Close,None,1116.1,48170000.00000003
2023-06-19,09:40:00,1101.9,Open,LONG,1101.9,48170000.00000003
2023-06-19,10:30:00,1099.2,Close,None,1099.2,47900000.00000002
2023-06-19,10:55:00,1098.5,Open,LONG,1098.5,47900000.00000002
2023-06-19,13:15:00,1100.5,Close,None,1100.5,48100000.00000002
2023-06-19,13:20:00,1101.4,Open,LONG,1101.4,48100000.00000002
2023-06-19,13:25:00,1101.3,Close,None,1101.3,48090000.00000001
2023-06-19,13:30:00,1099.6,Open,LONG,1099.6,48090000.00000001
2023-06-19,13:40:00,1098.1,Close,None,1098.1,47940000.00000001
2023-06-19,13:45:00,1099.2,Open,LONG,1099.2,47940000.00000001
2023-06-19,14:05:00,1101.7,Close,None,1101.7,48190000.00000001
2023-06-22,09:50:00,1114.5,Open,LONG,1114.5,48190000.00000001
2023-06-22,10:10:00,1113.5,Close,None,1113.5,48090000.00000001
2023-06-22,10:15:00,1114.4,Open,LONG,1114.4,48090000.00000001
2023-06-22,13:45:00,1112.8,Close,None,1112.8,47929999.99999999
2023-06-23,10:10:00,1119.1,Open,LONG,1119.1,47929999.99999999
2023-06-23,10:35:00,1119.9,Close,None,1119.9,48010000.00000001
2023-06-23,10:55:00,1120.5,Open,LONG,1120.5,48010000.00000001
2023-06-23,11:05:00,1118.8,Close,None,1118.8,47840000.0
2023-06-23,11:10:00,1117.2,Open,LONG,1117.2,47840000.0
2023-06-23,11:25:00,1115.1,Close,None,1115.1,47629999.999999985
2023-06-27,09:20:00,1123.5,Open,LONG,1123.5,47629999.999999985
2023-06-27,09:40:00,1124.7,Close,None,1124.7,47749999.99999999
2023-06-27,09:45:00,1124.5,Open,LONG,1124.5,47749999.99999999
2023-06-27,09:50:00,1124.8,Close,None,1124.8,47779999.999999985
2023-06-27,09:55:00,1124.2,Open,LONG,1124.2,47779999.999999985
2023-06-27,10:30:00,1123.2,Close,None,1123.2,47679999.999999985
2023-06-28,10:05:00,1129.2,Open,LONG,1129.2,47679999.999999985
2023-06-28,10:10:00,1129.9,Close,None,1129.9,47749999.99999999
2023-06-28,10:15:00,1129.6,Open,LONG,1129.6,47749999.99999999
2023-06-28,10:25:00,1128.8,Close,None,1128.8,47670000.0
2023-06-28,10:30:00,1128.9,Open,LONG,1128.9,47670000.0
2023-06-28,10:45:00,1128.2,Close,None,1128.2,47599999.99999999
2023-06-28,10:50:00,1128.4,Open,LONG,1128.4,47599999.99999999
2023-06-28,13:00:00,1127.5,Close,None,1127.5,47509999.999999985
2023-06-30,09:35:00,1116.9,Open,LONG,1116.9,47509999.999999985
2023-06-30,10:10:00,1115.8,Close,None,1115.8,47399999.99999997
2023-06-30,10:15:00,1116.5,Open,LONG,1116.5,47399999.99999997
2023-06-30,11:10:00,1115.8,Close,None,1115.8,47329999.99999996
2023-06-30,13:00:00,1116.3,Open,LONG,1116.3,47329999.99999996
2023-06-30,13:10:00,1118.3,Close,None,1118.3,47529999.99999996
2023-07-04,09:30:00,1115.0,Open,LONG,1115.0,47529999.99999996
2023-07-04,10:00:00,1117.3,Close,None,1117.3,47759999.999999955
2023-07-05,09:00:00,1123.3,Open,LONG,1123.3,47759999.999999955
2023-07-05,09:45:00,1125.5,Close,None,1125.5,47979999.99999996
2023-07-06,13:40:00,1117.0,Open,LONG,1117.0,47979999.99999996
2023-07-06,13:50:00,1115.7,Close,None,1115.7,47849999.99999997
2023-07-06,13:55:00,1116.9,Open,LONG,1116.9,47849999.99999997
2023-07-06,14:10:00,1112.6,Close,None,1112.6,47419999.999999955
2023-07-06,14:15:00,1114.6,Open,LONG,1114.6,47419999.999999955
2023-07-07,10:10:00,1115.8,Close,None,1115.8,47539999.99999996
2023-07-07,10:15:00,1116.0,Open,LONG,1116.0,47539999.99999996
2023-07-07,10:35:00,1115.2,Close,None,1115.2,47459999.99999997
2023-07-10,10:05:00,1127.8,Open,LONG,1127.8,47459999.99999997
2023-07-10,10:40:00,1128.8,Close,None,1128.8,47559999.99999997
2023-07-10,10:45:00,1128.3,Open,LONG,1128.3,47559999.99999997
2023-07-10,13:05:00,1130.0,Close,None,1130.0,47729999.99999998
2023-07-10,13:30:00,1131.1,Open,LONG,1131.1,47729999.99999998
2023-07-10,13:50:00,1129.7,Close,None,1129.7,47589999.99999999
2023-07-10,13:55:00,1130.1,Open,LONG,1130.1,47589999.99999999
2023-07-10,14:05:00,1134.1,Close,None,1134.1,47989999.99999999
2023-07-10,14:15:00,1132.7,Open,LONG,1132.7,47989999.99999999
2023-07-10,14:25:00,1135.5,Close,None,1135.5,48269999.999999985
2023-07-11,10:10:00,1140.8,Open,LONG,1140.8,48269999.999999985
2023-07-11,10:35:00,1142.2,Close,None,1142.2,48409999.99999999
2023-07-11,10:40:00,1141.9,Open,LONG,1141.9,48409999.99999999
2023-07-11,10:45:00,1142.8,Close,None,1142.8,48499999.99999998
2023-07-11,11:05:00,1143.3,Open,LONG,1143.3,48499999.99999998
2023-07-11,13:05:00,1141.9,Close,None,1141.9,48359999.99999999
2023-07-11,13:10:00,1141.4,Open,LONG,1141.4,48359999.99999999
2023-07-11,13:40:00,1143.2,Close,None,1143.2,48539999.999999985
2023-07-11,13:45:00,1143.3,Open,LONG,1143.3,48539999.999999985
2023-07-11,14:05:00,1137.6,Close,None,1137.6,47969999.99999998
2023-07-11,14:25:00,1139.0,Open,LONG,1139.0,47969999.99999998
2023-07-12,09:00:00,1141.0,Close,None,1141.0,48169999.99999998
2023-07-13,09:45:00,1150.1,Open,LONG,1150.1,48169999.99999998
2023-07-13,09:50:00,1150.7,Close,None,1150.7,48229999.99999999
2023-07-13,10:00:00,1150.5,Open,LONG,1150.5,48229999.99999999
2023-07-13,10:15:00,1149.4,Close,None,1149.4,48120000.0
2023-07-13,10:20:00,1149.4,Open,LONG,1149.4,48120000.0
2023-07-13,13:40:00,1148.4,Close,None,1148.4,48020000.0
2023-07-14,09:35:00,1156.0,Open,LONG,1156.0,48020000.0
2023-07-14,09:45:00,1156.6,Close,None,1156.6,48079999.99999999
2023-07-14,09:55:00,1156.7,Open,LONG,1156.7,48079999.99999999
2023-07-14,10:15:00,1154.7,Close,None,1154.7,47879999.99999999
2023-07-14,10:20:00,1154.8,Open,LONG,1154.8,47879999.99999999
2023-07-14,11:00:00,1156.1,Close,None,1156.1,48009999.999999985
2023-07-14,14:00:00,1148.8,Open,LONG,1148.8,48009999.999999985
2023-07-14,14:10:00,1145.8,Close,None,1145.8,47709999.999999985
2023-07-14,14:20:00,1150.3,Open,LONG,1150.3,47709999.999999985
2023-07-14,14:25:00,1153.2,Close,None,1153.2,47999999.99999999
2023-07-17,10:25:00,1163.3,Open,LONG,1163.3,47999999.99999999
2023-07-17,10:30:00,1163.5,Close,None,1163.5,48020000.0
2023-07-17,10:45:00,1163.4,Open,LONG,1163.4,48020000.0
2023-07-17,11:05:00,1161.7,Close,None,1161.7,47849999.99999999
2023-07-17,11:10:00,1162.0,Open,LONG,1162.0,47849999.99999999
2023-07-17,13:20:00,1163.3,Close,None,1163.3,47979999.999999985
2023-07-20,11:05:00,1161.3,Open,LONG,1161.3,47979999.999999985
2023-07-20,11:20:00,1159.3,Close,None,1159.3,47779999.999999985
2023-07-20,13:00:00,1160.2,Open,LONG,1160.2,47779999.999999985
2023-07-20,13:50:00,1163.2,Close,None,1163.2,48079999.999999985
2023-07-24,10:00:00,1186.8,Open,LONG,1186.8,48079999.999999985
2023-07-24,10:15:00,1185.4,Close,None,1185.4,47940000.0
2023-07-24,10:20:00,1185.8,Open,LONG,1185.8,47940000.0
2023-07-24,10:45:00,1187.4,Close,None,1187.4,48100000.000000015
2023-07-24,10:50:00,1187.1,Open,LONG,1187.1,48100000.000000015
2023-07-24,13:05:00,1186.0,Close,None,1186.0,47990000.00000002
2023-07-24,13:10:00,1186.5,Open,LONG,1186.5,47990000.00000002
2023-07-24,13:25:00,1185.2,Close,None,1185.2,47860000.00000003
2023-07-24,13:40:00,1183.6,Open,LONG,1183.6,47860000.00000003
2023-07-24,14:00:00,1187.0,Close,None,1187.0,48200000.00000004
2023-07-25,09:45:00,1194.0,Open,LONG,1194.0,48200000.00000004
2023-07-25,10:40:00,1194.7,Close,None,1194.7,48270000.000000045
2023-07-27,10:20:00,1198.5,Open,LONG,1198.5,48270000.000000045
2023-07-27,10:35:00,1197.7,Close,None,1197.7,48190000.00000005
2023-07-27,13:20:00,1193.2,Open,LONG,1193.2,48190000.00000005
2023-07-27,14:00:00,1196.0,Close,None,1196.0,48470000.000000045
2023-07-28,13:30:00,1202.3,Open,LONG,1202.3,48470000.000000045
2023-07-28,13:50:00,1198.5,Close,None,1198.5,48090000.00000005
2023-07-28,13:55:00,1201.4,Open,LONG,1201.4,48090000.00000005
2023-07-28,14:20:00,1208.4,Close,None,1208.4,48790000.00000005
2023-07-31,10:00:00,1217.3,Open,LONG,1217.3,48790000.00000005
2023-07-31,10:15:00,1216.0,Close,None,1216.0,48660000.00000006
2023-07-31,10:20:00,1216.7,Open,LONG,1216.7,48660000.00000006
2023-07-31,10:55:00,1214.8,Close,None,1214.8,48470000.00000005
2023-07-31,11:00:00,1215.6,Open,LONG,1215.6,48470000.00000005
2023-07-31,13:30:00,1217.4,Close,None,1217.4,48650000.00000007
2023-08-01,10:30:00,1237.2,Open,LONG,1237.2,48650000.00000007
2023-08-01,10:45:00,1240.7,Close,None,1240.7,49000000.00000007
2023-08-01,11:05:00,1239.5,Open,LONG,1239.5,49000000.00000007
2023-08-01,13:00:00,1238.2,Close,None,1238.2,48870000.000000075
2023-08-01,13:05:00,1238.6,Open,LONG,1238.6,48870000.000000075
2023-08-01,13:20:00,1236.2,Close,None,1236.2,48630000.00000009
2023-08-01,13:30:00,1234.8,Open,LONG,1234.8,48630000.00000009
2023-08-01,13:45:00,1237.1,Close,None,1237.1,48860000.00000008
2023-08-01,13:50:00,1236.7,Open,LONG,1236.7,48860000.00000008
2023-08-01,14:20:00,1227.0,Close,None,1227.0,47890000.000000075
2023-08-02,09:40:00,1221.2,Open,LONG,1221.2,47890000.000000075
2023-08-02,10:55:00,1222.8,Close,None,1222.8,48050000.00000007
2023-08-02,11:00:00,1222.2,Open,LONG,1222.2,48050000.00000007
2023-08-02,11:10:00,1220.8,Close,None,1220.8,47910000.00000006
2023-08-02,11:15:00,1220.2,Open,LONG,1220.2,47910000.00000006
2023-08-02,13:05:00,1221.9,Close,None,1221.9,48080000.00000007
2023-08-07,10:05:00,1241.9,Open,LONG,1241.9,48080000.00000007
2023-08-07,10:10:00,1242.2,Close,None,1242.2,48110000.00000006
2023-08-07,10:15:00,1242.0,Open,LONG,1242.0,48110000.00000006
2023-08-07,10:20:00,1242.8,Close,None,1242.8,48190000.00000005
2023-08-07,10:30:00,1242.6,Open,LONG,1242.6,48190000.00000005
2023-08-07,10:45:00,1244.3,Close,None,1244.3,48360000.00000006
2023-08-07,11:00:00,1244.6,Open,LONG,1244.6,48360000.00000006
2023-08-07,11:15:00,1242.8,Close,None,1242.8,48180000.00000007
2023-08-07,11:20:00,1240.7,Open,LONG,1240.7,48180000.00000007
2023-08-07,13:40:00,1238.0,Close,None,1238.0,47910000.00000006
2023-08-07,13:50:00,1238.7,Open,LONG,1238.7,47910000.00000006
2023-08-07,14:00:00,1240.7,Close,None,1240.7,48110000.00000006
2023-08-08,09:30:00,1252.3,Open,LONG,1252.3,48110000.00000006
2023-08-08,09:40:00,1249.8,Close,None,1249.8,47860000.00000006
2023-08-10,11:05:00,1234.5,Open,LONG,1234.5,47860000.00000006
2023-08-10,13:10:00,1237.8,Close,None,1237.8,48190000.00000005
2023-08-14,09:05:00,1237.5,Open,LONG,1237.5,48190000.00000005
2023-08-14,10:50:00,1240.7,Close,None,1240.7,48510000.00000006
2023-08-14,13:00:00,1243.6,Open,LONG,1243.6,48510000.00000006
2023-08-14,13:55:00,1238.6,Close,None,1238.6,48010000.00000006
2023-08-16,10:05:00,1246.1,Open,LONG,1246.1,48010000.00000006
2023-08-16,10:10:00,1247.0,Close,None,1247.0,48100000.00000007
2023-08-16,11:10:00,1252.3,Open,LONG,1252.3,48100000.00000007
2023-08-16,13:05:00,1251.0,Close,None,1251.0,47970000.000000075
2023-08-16,13:10:00,1251.4,Open,LONG,1251.4,47970000.000000075
2023-08-16,13:40:00,1249.8,Close,None,1249.8,47810000.00000006
2023-08-16,13:45:00,1249.6,Open,LONG,1249.6,47810000.00000006
2023-08-16,13:55:00,1251.6,Close,None,1251.6,48010000.00000006
2023-08-16,14:00:00,1252.2,Open,LONG,1252.2,48010000.00000006
2023-08-16,14:05:00,1255.6,Close,None,1255.6,48350000.000000045
2023-08-17,09:00:00,1254.4,Open,LONG,1254.4,48350000.000000045
2023-08-17,10:20:00,1256.5,Close,None,1256.5,48560000.00000004
2023-08-18,10:40:00,1231.8,Open,LONG,1231.8,48560000.00000004
2023-08-18,11:20:00,1228.7,Close,None,1228.7,48250000.000000045
2023-08-18,13:30:00,1224.8,Open,LONG,1224.8,48250000.000000045
2023-08-18,13:40:00,1219.1,Close,None,1219.1,47680000.00000004
2023-08-21,09:00:00,1188.7,Open,LONG,1188.7,47680000.00000004
2023-08-21,10:10:00,1185.0,Close,None,1185.0,47310000.00000003
2023-08-21,10:20:00,1186.7,Open,LONG,1186.7,47310000.00000003
2023-08-21,10:50:00,1193.4,Close,None,1193.4,47980000.00000004
2023-08-21,11:00:00,1191.7,Open,LONG,1191.7,47980000.00000004
2023-08-21,11:25:00,1194.5,Close,None,1194.5,48260000.00000003
2023-08-22,13:05:00,1168.1,Open,LONG,1168.1,48260000.00000003
2023-08-22,13:25:00,1180.2,Close,None,1180.2,49470000.000000045
2023-08-22,13:30:00,1178.5,Open,LONG,1178.5,49470000.000000045
2023-08-22,13:35:00,1180.0,Close,None,1180.0,49620000.000000045
2023-08-29,09:05:00,1212.5,Open,LONG,1212.5,49620000.000000045
2023-08-29,10:05:00,1210.6,Close,None,1210.6,49430000.00000004
2023-08-29,10:20:00,1209.5,Open,LONG,1209.5,49430000.00000004
2023-08-29,10:55:00,1207.8,Close,None,1207.8,49260000.00000003
2023-08-31,09:20:00,1224.6,Open,LONG,1224.6,49260000.00000003
2023-08-31,09:45:00,1227.7,Close,None,1227.7,49570000.000000045
2023-08-31,10:30:00,1229.9,Open,LONG,1229.9,49570000.000000045
2023-08-31,10:35:00,1230.8,Close,None,1230.8,49660000.00000003
2023-08-31,10:50:00,1230.6,Open,LONG,1230.6,49660000.00000003
2023-08-31,11:00:00,1229.0,Close,None,1229.0,49500000.00000004
2023-08-31,11:05:00,1229.3,Open,LONG,1229.3,49500000.00000004
2023-08-31,13:20:00,1232.0,Close,None,1232.0,49770000.000000045
2023-08-31,13:45:00,1233.3,Open,LONG,1233.3,49770000.000000045
2023-08-31,14:00:00,1231.1,Close,None,1231.1,49550000.00000004
2023-09-05,09:35:00,1240.1,Open,LONG,1240.1,49550000.00000004
2023-09-05,09:40:00,1240.7,Close,None,1240.7,49610000.00000005
2023-09-05,10:00:00,1242.7,Open,LONG,1242.7,49610000.00000005
2023-09-05,10:05:00,1243.2,Close,None,1243.2,49660000.00000005
2023-09-05,10:10:00,1242.8,Open,LONG,1242.8,49660000.00000005
2023-09-05,10:15:00,1243.6,Close,None,1243.6,49740000.000000045
2023-09-05,10:20:00,1242.4,Open,LONG,1242.4,49740000.000000045
2023-09-05,10:40:00,1245.0,Close,None,1245.0,50000000.00000004
2023-09-05,10:50:00,1244.6,Open,LONG,1244.6,50000000.00000004
2023-09-05,13:25:00,1242.3,Close,None,1242.3,49770000.000000045
2023-09-05,13:30:00,1242.1,Open,LONG,1242.1,49770000.000000045
2023-09-05,14:00:00,1240.0,Close,None,1240.0,49560000.00000005
2023-09-07,10:30:00,1264.4,Open,LONG,1264.4,49560000.00000005
2023-09-07,10:40:00,1262.3,Close,None,1262.3,49350000.00000004
2023-09-07,10:45:00,1260.1,Open,LONG,1260.1,49350000.00000004
2023-09-07,10:50:00,1258.2,Close,None,1258.2,49160000.00000005
2023-09-07,11:15:00,1256.6,Open,LONG,1256.6,49160000.00000005
2023-09-07,13:05:00,1258.5,Close,None,1258.5,49350000.00000006
2023-09-07,13:10:00,1259.0,Open,LONG,1259.0,49350000.00000006
2023-09-07,13:20:00,1256.0,Close,None,1256.0,49050000.00000006
2023-09-07,14:05:00,1251.4,Open,LONG,1251.4,49050000.00000006
2023-09-08,09:25:00,1255.3,Close,None,1255.3,49440000.000000045
2023-09-11,13:05:00,1250.4,Open,LONG,1250.4,49440000.000000045
2023-09-11,13:15:00,1245.8,Close,None,1245.8,48980000.00000003
2023-09-11,13:30:00,1245.6,Open,LONG,1245.6,48980000.00000003
2023-09-11,14:00:00,1240.2,Close,None,1240.2,48440000.000000045
2023-09-12,09:00:00,1231.8,Open,LONG,1231.8,48440000.000000045
2023-09-12,10:05:00,1235.7,Close,None,1235.7,48830000.00000005
2023-09-12,10:10:00,1235.1,Open,LONG,1235.1,48830000.00000005
2023-09-12,10:45:00,1236.5,Close,None,1236.5,48970000.00000006
2023-09-13,09:30:00,1254.0,Open,LONG,1254.0,48970000.00000006
2023-09-13,10:10:00,1251.9,Close,None,1251.9,48760000.00000007
2023-09-13,10:25:00,1248.7,Open,LONG,1248.7,48760000.00000007
2023-09-13,11:15:00,1254.8,Close,None,1254.8,49370000.00000006
2023-09-14,13:50:00,1234.3,Open,LONG,1234.3,49370000.00000006
2023-09-14,14:05:00,1242.7,Close,None,1242.7,50210000.00000007
2023-09-18,10:15:00,1227.4,Open,LONG,1227.4,50210000.00000007
2023-09-18,10:30:00,1224.6,Close,None,1224.6,49930000.00000005
2023-09-18,10:35:00,1224.5,Open,LONG,1224.5,49930000.00000005
2023-09-18,11:20:00,1221.3,Close,None,1221.3,49610000.000000045
2023-09-18,13:00:00,1221.5,Open,LONG,1221.5,49610000.000000045
2023-09-18,13:45:00,1217.3,Close,None,1217.3,49190000.00000004
2023-09-18,13:55:00,1222.0,Open,LONG,1222.0,49190000.00000004
2023-09-18,14:15:00,1213.8,Close,None,1213.8,48370000.00000003
2023-09-18,14:20:00,1218.4,Open,LONG,1218.4,48370000.00000003
2023-09-19,09:00:00,1226.3,Close,None,1226.3,49160000.000000015
2023-09-19,11:20:00,1216.9,Open,LONG,1216.9,49160000.000000015
2023-09-19,13:15:00,1220.2,Close,None,1220.2,49490000.00000001
2023-09-22,11:00:00,1182.8,Open,LONG,1182.8,49490000.00000001
