Date,Time,Price,Action,Position Type,Trade Price,Total Money
2023-02-23,13:59:00,1031.2,Close,none,1031.2,38369999.99999998
2023-02-23,14:03:00,1029.0,Open,SHORT,1029.0,38369999.99999998
2023-02-23,14:21:00,1037.0,Close,none,1037.0,37569999.99999998
2023-02-23,14:22:00,1036.1,Open,LONG,1036.1,37569999.99999998
2023-02-23,14:26:00,1045.0,Close,none,1045.0,38459999.999999985
2023-02-23,14:29:00,1044.2,Open,LONG,1044.2,38459999.999999985
2023-02-24,09:49:00,1040.5,Close,none,1040.5,38089999.99999998
2023-02-24,09:53:00,1040.9,Open,SHORT,1040.9,38089999.99999998
2023-02-24,10:27:00,1035.6,Close,none,1035.6,38619999.99999999
2023-02-24,10:32:00,1035.7,Open,SHORT,1035.7,38619999.99999999
2023-02-24,13:07:00,1029.3,Close,none,1029.3,39260000.0
2023-02-24,13:13:00,1029.8,Open,SHORT,1029.8,39260000.0
2023-02-24,13:45:00,1035.1,Close,none,1035.1,38730000.00000001
2023-02-24,13:47:00,1033.2,Open,LONG,1033.2,38730000.00000001
2023-02-24,13:53:00,1028.5,Close,none,1028.5,38260000.0
2023-02-24,13:54:00,1029.9,Open,SHORT,1029.9,38260000.0
2023-02-24,14:11:00,1035.0,Close,none,1035.0,37750000.00000001
2023-02-24,14:12:00,1034.5,Open,LONG,1034.5,37750000.00000001
2023-02-24,14:15:00,1019.5,Close,none,1019.5,36250000.00000001
2023-02-24,14:17:00,1025.5,Open,SHORT,1025.5,36250000.00000001
2023-02-24,14:25:00,1029.3,Close,none,1029.3,35870000.000000015
2023-02-24,14:26:00,1029.8,Open,LONG,1029.8,35870000.000000015
2023-02-27,09:00:00,1017.0,Close,none,1017.0,34590000.00000002
2023-02-27,09:01:00,1017.9,Open,SHORT,1017.9,34590000.00000002
2023-02-27,09:19:00,1012.2,Close,none,1012.2,35160000.000000015
2023-02-27,09:27:00,1010.8,Open,SHORT,1010.8,35160000.000000015
2023-02-27,10:58:00,1005.7,Close,none,1005.7,35670000.00000001
2023-02-27,10:59:00,1006.4,Open,SHORT,1006.4,35670000.00000001
2023-02-27,13:06:00,1009.5,Close,none,1009.5,35360000.00000001
2023-02-27,13:10:00,1009.6,Open,LONG,1009.6,35360000.00000001
2023-02-27,13:40:00,1016.1,Close,none,1016.1,36010000.00000001
2023-02-27,13:41:00,1015.2,Open,LONG,1015.2,36010000.00000001
2023-02-27,13:46:00,1010.0,Close,none,1010.0,35490000.0
2023-02-27,13:47:00,1011.5,Open,SHORT,1011.5,35490000.0
2023-02-27,13:59:00,1017.0,Close,none,1017.0,34940000.0
2023-02-27,14:00:00,1016.8,Open,LONG,1016.8,34940000.0
2023-02-27,14:13:00,1013.0,Close,none,1013.0,34560000.00000001
2023-02-27,14:15:00,1014.0,Open,SHORT,1014.0,34560000.00000001
2023-02-27,14:21:00,1007.0,Close,none,1007.0,35260000.00000001
2023-02-27,14:26:00,1008.1,Open,SHORT,1008.1,35260000.00000001
2023-02-28,09:01:00,1015.1,Close,none,1015.1,34560000.00000001
2023-02-28,09:17:00,1018.5,Open,LONG,1018.5,34560000.00000001
2023-02-28,10:01:00,1015.3,Close,none,1015.3,34240000.0
2023-02-28,10:02:00,1015.8,Open,SHORT,1015.8,34240000.0
2023-02-28,10:21:00,1021.0,Close,none,1021.0,33719999.99999999
2023-02-28,10:27:00,1021.1,Open,LONG,1021.1,33719999.99999999
2023-02-28,11:16:00,1018.0,Close,none,1018.0,33409999.99999999
2023-02-28,11:17:00,1018.2,Open,SHORT,1018.2,33409999.99999999
2023-02-28,13:49:00,1012.9,Close,none,1012.9,33939999.99999999
2023-02-28,13:57:00,1011.6,Open,SHORT,1011.6,33939999.99999999
2023-03-01,09:00:00,1004.4,Close,none,1004.4,34660000.0
2023-03-01,09:15:00,1001.5,Open,SHORT,1001.5,34660000.0
2023-03-01,10:22:00,1006.4,Close,none,1006.4,34170000.0
2023-03-01,10:50:00,1014.3,Open,LONG,1014.3,34170000.0
2023-03-01,11:03:00,1019.4,Close,none,1019.4,34680000.0
2023-03-01,11:06:00,1019.6,Open,LONG,1019.6,34680000.0
2023-03-01,13:11:00,1024.7,Close,none,1024.7,35190000.0
2023-03-01,13:21:00,1026.6,Open,LONG,1026.6,35190000.0
2023-03-01,13:44:00,1023.2,Close,none,1023.2,34850000.000000015
2023-03-01,13:45:00,1023.4,Open,SHORT,1023.4,34850000.000000015
2023-03-01,13:52:00,1026.9,Close,none,1026.9,34500000.0
2023-03-01,13:53:00,1023.6,Open,SHORT,1023.6,34500000.0
2023-03-01,13:57:00,1018.4,Close,none,1018.4,35020000.00000001
2023-03-01,13:58:00,1019.6,Open,SHORT,1019.6,35020000.00000001
2023-03-01,14:07:00,1025.5,Close,none,1025.5,34430000.00000001
2023-03-01,14:08:00,1025.3,Open,LONG,1025.3,34430000.00000001
2023-03-01,14:12:00,1031.9,Close,none,1031.9,35090000.00000002
2023-03-01,14:13:00,1029.8,Open,LONG,1029.8,35090000.00000002
2023-03-02,09:36:00,1035.2,Close,none,1035.2,35630000.00000003
2023-03-02,09:41:00,1034.5,Open,LONG,1034.5,35630000.00000003
2023-03-02,10:01:00,1031.5,Close,none,1031.5,35330000.00000003
2023-03-02,10:05:00,1031.1,Open,SHORT,1031.1,35330000.00000003
2023-03-02,10:54:00,1025.8,Close,none,1025.8,35860000.00000002
2023-03-02,11:04:00,1024.8,Open,SHORT,1024.8,35860000.00000002
2023-03-02,11:29:00,1027.9,Close,none,1027.9,35550000.00000001
2023-03-02,13:11:00,1031.5,Open,LONG,1031.5,35550000.00000001
2023-03-02,13:23:00,1027.7,Close,none,1027.7,35170000.000000015
2023-03-02,13:28:00,1027.5,Open,SHORT,1027.5,35170000.000000015
2023-03-02,13:38:00,1030.5,Close,none,1030.5,34870000.000000015
2023-03-02,13:40:00,1027.1,Open,SHORT,1027.1,34870000.000000015
2023-03-02,13:58:00,1021.4,Close,none,1021.4,35440000.00000001
2023-03-02,13:59:00,1022.8,Open,SHORT,1022.8,35440000.00000001
2023-03-02,14:02:00,1027.5,Close,none,1027.5,34970000.0
2023-03-02,14:03:00,1026.9,Open,LONG,1026.9,34970000.0
2023-03-03,10:30:00,1023.1,Close,none,1023.1,34589999.99999999
2023-03-03,10:31:00,1023.5,Open,SHORT,1023.5,34589999.99999999
2023-03-03,11:17:00,1017.0,Close,none,1017.0,35239999.99999999
2023-03-03,13:04:00,1014.6,Open,SHORT,1014.6,35239999.99999999
2023-03-03,13:25:00,1018.4,Close,none,1018.4,34860000.0
2023-03-03,13:31:00,1018.0,Open,LONG,1018.0,34860000.0
2023-03-03,14:13:00,1014.6,Close,none,1014.6,34520000.0
2023-03-03,14:18:00,1015.0,Open,SHORT,1015.0,34520000.0
2023-03-03,14:25:00,1009.8,Close,none,1009.8,35040000.00000001
2023-03-03,14:26:00,1011.0,Open,SHORT,1011.0,35040000.00000001
2023-03-06,09:02:00,1017.1,Close,none,1017.1,34430000.00000001
2023-03-06,09:03:00,1016.6,Open,LONG,1016.6,34430000.00000001
2023-03-06,09:23:00,1021.8,Close,none,1021.8,34950000.0
2023-03-06,09:39:00,1029.7,Open,LONG,1029.7,34950000.0
2023-03-06,11:17:00,1035.0,Close,none,1035.0,35479999.99999999
2023-03-06,11:19:00,1034.3,Open,LONG,1034.3,35479999.99999999
2023-03-06,11:25:00,1030.9,Close,none,1030.9,35140000.00000001
2023-03-06,11:26:00,1030.4,Open,SHORT,1030.4,35140000.00000001
2023-03-06,13:35:00,1025.0,Close,none,1025.0,35680000.000000015
2023-03-06,13:39:00,1025.8,Open,SHORT,1025.8,35680000.000000015
2023-03-06,14:14:00,1019.7,Close,none,1019.7,36290000.00000001
2023-03-06,14:18:00,1017.4,Open,SHORT,1017.4,36290000.00000001
2023-03-06,14:23:00,1012.2,Close,none,1012.2,36810000.0
2023-03-06,14:26:00,1012.3,Open,SHORT,1012.3,36810000.0
2023-03-07,09:02:00,1020.2,Close,none,1020.2,36019999.99999999
2023-03-07,09:03:00,1020.0,Open,LONG,1020.0,36019999.99999999
2023-03-07,09:07:00,1025.2,Close,none,1025.2,36540000.0
2023-03-07,09:25:00,1031.1,Open,LONG,1031.1,36540000.0
2023-03-07,10:12:00,1028.0,Close,none,1028.0,36230000.00000001
2023-03-07,10:15:00,1028.7,Open,SHORT,1028.7,36230000.00000001
2023-03-07,11:20:00,1023.5,Close,none,1023.5,36750000.000000015
2023-03-07,11:23:00,1023.1,Open,SHORT,1023.1,36750000.000000015
2023-03-07,13:13:00,1026.3,Close,none,1026.3,36430000.00000002
2023-03-07,13:14:00,1025.7,Open,LONG,1025.7,36430000.00000002
2023-03-07,13:59:00,1031.8,Close,none,1031.8,37040000.000000015
2023-03-07,14:11:00,1036.6,Open,LONG,1036.6,37040000.000000015
2023-03-07,14:15:00,1029.1,Close,none,1029.1,36290000.000000015
2023-03-07,14:24:00,1025.6,Open,SHORT,1025.6,36290000.000000015
2023-03-07,14:29:00,1020.0,Close,none,1020.0,36850000.00000001
2023-03-08,09:16:00,1014.5,Open,SHORT,1014.5,36850000.00000001
2023-03-08,09:27:00,1017.5,Close,none,1017.5,36550000.00000001
2023-03-08,09:29:00,1017.0,Open,LONG,1017.0,36550000.00000001
2023-03-08,13:27:00,1023.4,Close,none,1023.4,37190000.00000001
2023-03-08,13:32:00,1024.7,Open,LONG,1024.7,37190000.00000001
2023-03-08,14:06:00,1029.9,Close,none,1029.9,37710000.000000015
2023-03-08,14:10:00,1028.2,Open,LONG,1028.2,37710000.000000015
2023-03-08,14:23:00,1033.4,Close,none,1033.4,38230000.00000002
2023-03-08,14:24:00,1032.0,Open,LONG,1032.0,38230000.00000002
2023-03-09,09:00:00,1042.5,Close,none,1042.5,39280000.00000002
2023-03-09,09:05:00,1039.4,Open,LONG,1039.4,39280000.00000002
2023-03-09,10:11:00,1036.4,Close,none,1036.4,38980000.00000002
2023-03-09,10:18:00,1037.3,Open,SHORT,1037.3,38980000.00000002
2023-03-09,10:53:00,1040.9,Close,none,1040.9,38620000.00000001
2023-03-09,10:55:00,1040.4,Open,LONG,1040.4,38620000.00000001
2023-03-09,13:15:00,1045.4,Close,none,1045.4,39120000.00000001
2023-03-09,13:16:00,1045.0,Open,LONG,1045.0,39120000.00000001
2023-03-09,13:39:00,1041.6,Close,none,1041.6,38780000.0
2023-03-09,13:40:00,1041.9,Open,SHORT,1041.9,38780000.0
2023-03-09,13:57:00,1044.9,Close,none,1044.9,38480000.0
2023-03-09,13:58:00,1044.1,Open,LONG,1044.1,38480000.0
2023-03-09,14:17:00,1051.1,Close,none,1051.1,39180000.0
2023-03-09,14:18:00,1050.0,Open,LONG,1050.0,39180000.0
2023-03-09,14:21:00,1055.2,Close,none,1055.2,39700000.00000001
2023-03-09,14:28:00,1050.3,Open,SHORT,1050.3,39700000.00000001
2023-03-10,09:00:00,1042.7,Close,none,1042.7,40460000.0
2023-03-10,09:09:00,1041.7,Open,SHORT,1041.7,40460000.0
2023-03-10,11:00:00,1036.7,Close,none,1036.7,40960000.0
2023-03-10,11:02:00,1037.3,Open,SHORT,1037.3,40960000.0
2023-03-10,13:03:00,1040.3,Close,none,1040.3,40660000.0
2023-03-10,13:14:00,1039.7,Open,SHORT,1039.7,40660000.0
2023-03-10,13:59:00,1044.0,Close,none,1044.0,40230000.00000001
2023-03-10,14:02:00,1044.5,Open,LONG,1044.5,40230000.00000001
2023-03-10,14:09:00,1041.3,Close,none,1041.3,39910000.0
2023-03-10,14:10:00,1041.1,Open,SHORT,1041.1,39910000.0
2023-03-10,14:11:00,1036.0,Close,none,1036.0,40419999.99999999
2023-03-10,14:14:00,1036.8,Open,SHORT,1036.8,40419999.99999999
2023-03-10,14:27:00,1040.0,Close,none,1040.0,40099999.999999985
2023-03-10,14:29:00,1039.5,Open,LONG,1039.5,40099999.999999985
2023-03-13,09:01:00,1046.0,Close,none,1046.0,40749999.999999985
2023-03-13,09:07:00,1044.0,Open,LONG,1044.0,40749999.999999985
2023-03-13,09:24:00,1049.0,Close,none,1049.0,41249999.999999985
2023-03-13,09:28:00,1048.4,Open,LONG,1048.4,41249999.999999985
2023-03-13,09:46:00,1045.2,Close,none,1045.2,40929999.99999998
2023-03-13,09:48:00,1045.7,Open,SHORT,1045.7,40929999.99999998
2023-03-13,10:33:00,1048.9,Close,none,1048.9,40609999.99999997
2023-03-13,10:34:00,1048.7,Open,LONG,1048.7,40609999.99999997
2023-03-13,11:11:00,1053.9,Close,none,1053.9,41129999.99999998
2023-03-13,11:12:00,1053.0,Open,LONG,1053.0,41129999.99999998
2023-03-13,13:19:00,1049.9,Close,none,1049.9,40819999.999999985
2023-03-13,13:27:00,1050.4,Open,SHORT,1050.4,40819999.999999985
2023-03-13,14:04:00,1045.0,Close,none,1045.0,41359999.99999999
2023-03-13,14:05:00,1046.2,Open,SHORT,1046.2,41359999.99999999
2023-03-13,14:20:00,1050.2,Close,none,1050.2,40959999.99999999
2023-03-13,14:21:00,1048.7,Open,LONG,1048.7,40959999.99999999
2023-03-14,09:00:00,1043.3,Close,none,1043.3,40419999.999999985
2023-03-14,09:01:00,1044.3,Open,SHORT,1044.3,40419999.999999985
2023-03-14,11:16:00,1039.2,Close,none,1039.2,40929999.99999998
2023-03-14,11:18:00,1039.5,Open,SHORT,1039.5,40929999.99999998
2023-03-14,13:17:00,1034.5,Close,none,1034.5,41429999.99999998
2023-03-14,13:20:00,1035.4,Open,SHORT,1035.4,41429999.99999998
2023-03-14,14:01:00,1038.5,Close,none,1038.5,41119999.999999985
2023-03-14,14:02:00,1038.9,Open,LONG,1038.9,41119999.999999985
2023-03-14,14:08:00,1033.4,Close,none,1033.4,40569999.999999985
2023-03-14,14:09:00,1034.5,Open,SHORT,1034.5,40569999.999999985
2023-03-14,14:19:00,1038.0,Close,none,1038.0,40219999.999999985
2023-03-14,14:20:00,1037.4,Open,LONG,1037.4,40219999.999999985
2023-03-15,09:00:00,1052.0,Close,none,1052.0,41679999.99999998
2023-03-15,09:15:00,1055.7,Open,LONG,1055.7,41679999.99999998
2023-03-15,09:53:00,1052.7,Close,none,1052.7,41379999.99999998
2023-03-15,10:00:00,1053.0,Open,SHORT,1053.0,41379999.99999998
2023-03-15,10:23:00,1056.8,Close,none,1056.8,40999999.999999985
2023-03-15,10:32:00,1059.2,Open,LONG,1059.2,40999999.999999985
2023-03-15,13:05:00,1064.3,Close,none,1064.3,41509999.99999998
2023-03-15,13:06:00,1063.9,Open,LONG,1063.9,41509999.99999998
2023-03-16,09:01:00,1058.0,Close,none,1058.0,40919999.99999997
2023-03-16,09:10:00,1058.9,Open,SHORT,1058.9,40919999.99999997
2023-03-16,09:35:00,1053.7,Close,none,1053.7,41439999.99999998
2023-03-16,09:39:00,1055.1,Open,LONG,1055.1,41439999.99999998
2023-03-16,10:14:00,1051.7,Close,none,1051.7,41099999.99999999
2023-03-16,10:16:00,1052.8,Open,SHORT,1052.8,41099999.99999999
2023-03-16,11:13:00,1047.8,Close,none,1047.8,41599999.99999999
2023-03-16,11:14:00,1048.5,Open,SHORT,1048.5,41599999.99999999
2023-03-16,11:29:00,1051.8,Close,none,1051.8,41270000.0
2023-03-16,13:01:00,1052.0,Open,LONG,1052.0,41270000.0
2023-03-16,13:44:00,1057.0,Close,none,1057.0,41770000.0
2023-03-16,13:46:00,1055.6,Open,LONG,1055.6,41770000.0
2023-03-16,14:00:00,1052.2,Close,none,1052.2,41430000.000000015
2023-03-16,14:08:00,1052.7,Open,LONG,1052.7,41430000.000000015
2023-03-16,14:17:00,1048.7,Close,none,1048.7,41030000.000000015
2023-03-16,14:23:00,1044.0,Open,SHORT,1044.0,41030000.000000015
2023-03-17,09:00:00,1056.0,Close,none,1056.0,39830000.000000015
2023-03-17,09:17:00,1056.8,Open,LONG,1056.8,39830000.000000015
2023-03-17,09:59:00,1053.5,Close,none,1053.5,39500000.00000002
2023-03-17,10:19:00,1050.9,Open,SHORT,1050.9,39500000.00000002
2023-03-17,13:26:00,1045.8,Close,none,1045.8,40010000.00000004
2023-03-17,13:31:00,1045.2,Open,SHORT,1045.2,40010000.00000004
2023-03-17,13:53:00,1048.7,Close,none,1048.7,39660000.00000004
2023-03-17,13:55:00,1048.1,Open,LONG,1048.1,39660000.00000004
2023-03-17,14:05:00,1044.1,Close,none,1044.1,39260000.00000004
2023-03-17,14:06:00,1046.4,Open,SHORT,1046.4,39260000.00000004
2023-03-20,09:00:00,1039.7,Close,none,1039.7,39930000.000000045
2023-03-20,09:08:00,1038.2,Open,SHORT,1038.2,39930000.000000045
2023-03-20,10:20:00,1032.7,Close,none,1032.7,40480000.000000045
2023-03-20,10:29:00,1031.7,Open,SHORT,1031.7,40480000.000000045
2023-03-20,11:17:00,1026.2,Close,none,1026.2,41030000.000000045
2023-03-20,11:18:00,1026.7,Open,SHORT,1026.7,41030000.000000045
2023-03-20,13:54:00,1021.6,Close,none,1021.6,41540000.000000045
2023-03-20,13:55:00,1022.2,Open,SHORT,1022.2,41540000.000000045
2023-03-21,09:00:00,1028.1,Close,none,1028.1,40950000.00000006
2023-03-21,09:18:00,1028.3,Open,SHORT,1028.3,40950000.00000006
2023-03-21,09:55:00,1023.1,Close,none,1023.1,41470000.00000005
2023-03-21,09:57:00,1023.5,Open,SHORT,1023.5,41470000.00000005
2023-03-21,10:46:00,1018.2,Close,none,1018.2,42000000.000000045
2023-03-21,10:49:00,1019.0,Open,SHORT,1019.0,42000000.000000045
2023-03-21,11:20:00,1014.0,Close,none,1014.0,42500000.000000045
2023-03-21,11:23:00,1014.0,Open,SHORT,1014.0,42500000.000000045
2023-03-21,13:00:00,1017.0,Close,none,1017.0,42200000.000000045
2023-03-21,13:28:00,1024.6,Open,LONG,1024.6,42200000.000000045
2023-03-21,14:14:00,1030.0,Close,none,1030.0,42740000.00000005
2023-03-21,14:19:00,1027.5,Open,SHORT,1027.5,42740000.00000005
2023-03-21,14:24:00,1030.8,Close,none,1030.8,42410000.00000006
2023-03-21,14:25:00,1029.5,Open,LONG,1029.5,42410000.00000006
2023-03-22,09:00:00,1038.0,Close,none,1038.0,43260000.00000006
2023-03-22,09:02:00,1035.0,Open,LONG,1035.0,43260000.00000006
2023-03-22,09:56:00,1031.9,Close,none,1031.9,42950000.00000007
2023-03-22,10:03:00,1031.3,Open,SHORT,1031.3,42950000.00000007
2023-03-22,10:17:00,1035.0,Close,none,1035.0,42580000.00000006
2023-03-22,10:21:00,1035.1,Open,LONG,1035.1,42580000.00000006
2023-03-22,13:01:00,1041.0,Close,none,1041.0,43170000.00000007
2023-03-22,13:03:00,1039.6,Open,LONG,1039.6,43170000.00000007
2023-03-22,13:50:00,1036.1,Close,none,1036.1,42820000.00000007
2023-03-22,13:54:00,1035.5,Open,SHORT,1035.5,42820000.00000007
2023-03-22,14:13:00,1038.6,Close,none,1038.6,42510000.000000075
2023-03-22,14:14:00,1037.8,Open,LONG,1037.8,42510000.000000075
2023-03-22,14:21:00,1034.3,Close,none,1034.3,42160000.000000075
2023-03-22,14:22:00,1035.2,Open,SHORT,1035.2,42160000.000000075
2023-03-23,09:00:00,1028.2,Close,none,1028.2,42860000.000000075
2023-03-23,09:14:00,1028.3,Open,SHORT,1028.3,42860000.000000075
2023-03-23,10:15:00,1031.8,Close,none,1031.8,42510000.000000075
2023-03-23,10:23:00,1032.0,Open,LONG,1032.0,42510000.000000075
2023-03-23,13:50:00,1037.1,Close,none,1037.1,43020000.00000007
2023-03-23,13:52:00,1037.3,Open,LONG,1037.3,43020000.00000007
2023-03-23,14:08:00,1034.2,Close,none,1034.2,42710000.000000075
2023-03-23,14:09:00,1035.5,Open,SHORT,1035.5,42710000.000000075
2023-03-23,14:24:00,1039.1,Close,none,1039.1,42350000.00000008
2023-03-23,14:25:00,1038.7,Open,LONG,1038.7,42350000.00000008
2023-03-24,09:01:00,1044.0,Close,none,1044.0,42880000.000000075
2023-03-24,09:16:00,1043.5,Open,LONG,1043.5,42880000.000000075
2023-03-24,13:19:00,1048.7,Close,none,1048.7,43400000.00000008
2023-03-24,13:22:00,1048.6,Open,LONG,1048.6,43400000.00000008
2023-03-24,14:15:00,1044.1,Close,none,1044.1,42950000.00000008
2023-03-24,14:16:00,1045.7,Open,SHORT,1045.7,42950000.00000008
2023-03-27,10:45:00,1048.9,Close,none,1048.9,42630000.000000075
2023-03-27,10:46:00,1048.9,Open,LONG,1048.9,42630000.000000075
2023-03-28,09:09:00,1055.0,Close,none,1055.0,43240000.00000007
2023-03-28,09:14:00,1054.9,Open,LONG,1054.9,43240000.00000007
2023-03-28,14:29:00,1051.0,Close,none,1051.0,42850000.00000006
2023-03-29,09:04:00,1050.4,Open,SHORT,1050.4,42850000.00000006
2023-03-29,09:59:00,1053.4,Close,none,1053.4,42550000.00000006
2023-03-29,10:00:00,1053.4,Open,LONG,1053.4,42550000.00000006
2023-03-29,10:35:00,1050.0,Close,none,1050.0,42210000.00000005
2023-03-29,10:37:00,1050.5,Open,SHORT,1050.5,42210000.00000005
2023-03-30,09:00:00,1061.6,Close,none,1061.6,41100000.00000006
2023-03-30,09:20:00,1062.6,Open,LONG,1062.6,41100000.00000006
2023-03-31,09:16:00,1067.8,Close,none,1067.8,41620000.00000007
2023-03-31,09:27:00,1069.7,Open,LONG,1069.7,41620000.00000007
2023-03-31,13:00:00,1074.9,Close,none,1074.9,42140000.000000075
2023-03-31,13:07:00,1074.6,Open,LONG,1074.6,42140000.000000075
2023-03-31,13:19:00,1070.2,Close,none,1070.2,41700000.00000009
2023-03-31,13:21:00,1071.0,Open,SHORT,1071.0,41700000.00000009
