Date,Time,Price,Action,Position Type,Trade Price,Total Money
2023-02-20,13:05:00,1063.4,Open,LONG,1063.4,37300000.000000134
2023-02-20,13:10:00,1063.7,Open,LONG,1063.7,37300000.000000134
2023-02-20,13:15:00,1064.6,Open,LONG,1064.6,37300000.000000134
2023-02-20,13:20:00,1066.2,Open,LONG,1066.2,37300000.000000134
2023-02-20,13:25:00,1068.8,Close,None,1068.8,39910000.000000104
2023-02-20,14:10:00,1074.2,Open,LONG,1074.2,39910000.000000104
2023-02-20,14:15:00,1080.0,Close,None,1080.0,40490000.0000001
2023-02-21,09:30:00,1089.1,Open,LONG,1089.1,40490000.0000001
2023-02-21,09:35:00,1088.4,Open,LONG,1088.4,40490000.0000001
2023-02-21,09:40:00,1087.6,Open,LONG,1087.6,40490000.0000001
2023-02-21,09:45:00,1087.5,Open,LONG,1087.5,40490000.0000001
2023-02-21,09:50:00,1087.5,Open,LONG,1087.5,40490000.0000001
2023-02-21,09:55:00,1088.0,Open,LONG,1088.0,40490000.0000001
2023-02-21,10:00:00,1087.3,Open,LONG,1087.3,40490000.0000001
2023-02-21,10:05:00,1087.3,Open,LONG,1087.3,40490000.0000001
2023-02-21,10:10:00,1087.1,Open,LONG,1087.1,40490000.0000001
2023-02-21,10:15:00,1088.1,Open,LONG,1088.1,40490000.0000001
2023-02-21,10:20:00,1087.8,Open,LONG,1087.8,40490000.0000001
2023-02-21,10:25:00,1087.7,Open,LONG,1087.7,40490000.0000001
2023-02-21,10:30:00,1087.6,Open,LONG,1087.6,40490000.0000001
2023-02-21,10:35:00,1086.6,Open,LONG,1086.6,40490000.0000001
2023-02-21,10:40:00,1086.0,Open,LONG,1086.0,38130000.00000015
2023-02-21,10:40:00,1086.0,Open,LONG,1086.0,38130000.00000015
2023-02-21,10:45:00,1086.9,Open,LONG,1086.9,38130000.00000015
2023-02-21,10:50:00,1087.0,Open,LONG,1087.0,38130000.00000015
2023-02-21,10:55:00,1085.8,Open,LONG,1085.8,38130000.00000015
2023-02-21,11:00:00,1083.8,Close,None,1083.8,37080000.00000013
2023-02-22,09:55:00,1068.6,Open,SHORT,1068.6,37080000.00000013
2023-02-22,10:00:00,1069.0,Open,SHORT,1069.0,37080000.00000013
2023-02-22,10:05:00,1068.3,Open,LONG,1068.3,37080000.00000013
2023-02-22,10:10:00,1068.6,Open,SHORT,1068.6,37080000.00000013
2023-02-22,10:15:00,1068.0,Open,SHORT,1068.0,37080000.00000013
2023-02-22,10:20:00,1067.9,Open,SHORT,1067.9,37080000.00000013
2023-02-22,10:25:00,1066.7,Open,SHORT,1066.7,37080000.00000013
2023-02-22,10:30:00,1066.7,Open,LONG,1066.7,37080000.00000013
2023-02-22,10:35:00,1065.5,Close,None,1065.5,38260000.00000012
2023-02-22,11:05:00,1063.8,Open,LONG,1063.8,38260000.00000012
2023-02-22,11:10:00,1063.0,Open,SHORT,1063.0,38260000.00000012
2023-02-22,11:15:00,1062.4,Close,None,1062.4,38180000.00000013
2023-02-22,11:20:00,1062.8,Open,SHORT,1062.8,38180000.00000013
2023-02-22,11:25:00,1061.8,Close,None,1061.8,38280000.00000013
2023-02-22,13:10:00,1061.0,Open,SHORT,1061.0,38280000.00000013
2023-02-22,13:15:00,1061.3,Open,SHORT,1061.3,38280000.00000013
2023-02-22,13:20:00,1061.6,Open,SHORT,1061.6,38280000.00000013
2023-02-22,13:25:00,1060.8,Open,SHORT,1060.8,38280000.00000013
2023-02-22,13:30:00,1062.0,Open,LONG,1062.0,38280000.00000013
2023-02-22,13:35:00,1063.7,Open,LONG,1063.7,38280000.00000013
2023-02-22,13:40:00,1066.5,Close,None,1066.5,36880000.000000104
2023-02-22,13:50:00,1064.0,Open,SHORT,1064.0,36880000.000000104
2023-02-22,13:55:00,1064.7,Open,LONG,1064.7,36880000.000000104
2023-02-22,14:00:00,1067.4,Open,SHORT,1067.4,36810000.0000001
2023-02-22,14:00:00,1067.4,Open,SHORT,1067.4,36810000.0000001
2023-02-22,14:25:00,1056.5,Close,None,1056.5,37900000.000000104
2023-02-23,11:05:00,1036.5,Open,SHORT,1036.5,37900000.000000104
2023-02-23,11:10:00,1036.2,Open,SHORT,1036.2,37900000.000000104
2023-02-23,11:15:00,1035.6,Open,SHORT,1035.6,37900000.000000104
2023-02-23,11:20:00,1034.3,Open,LONG,1034.3,37900000.000000104
2023-02-23,11:25:00,1032.4,Close,None,1032.4,38820000.00000009
2023-02-23,13:00:00,1034.4,Open,SHORT,1034.4,38820000.00000009
2023-02-23,13:05:00,1034.4,Open,SHORT,1034.4,38820000.00000009
2023-02-23,13:10:00,1034.6,Open,SHORT,1034.6,38820000.00000009
2023-02-23,13:15:00,1034.4,Open,LONG,1034.4,38820000.00000009
2023-02-23,13:20:00,1036.5,Open,SHORT,1036.5,38820000.00000009
2023-02-23,13:25:00,1034.8,Open,SHORT,1034.8,38820000.00000009
2023-02-23,13:30:00,1035.7,Open,SHORT,1035.7,38820000.00000009
2023-02-23,13:35:00,1033.7,Open,LONG,1033.7,38820000.00000009
2023-02-23,13:40:00,1035.3,Open,SHORT,1035.3,38820000.00000009
2023-02-23,13:45:00,1037.7,Open,LONG,1037.7,37730000.00000006
2023-02-23,13:45:00,1037.7,Open,LONG,1037.7,37730000.00000006
2023-02-23,13:50:00,1034.9,Open,SHORT,1034.9,37730000.00000006
2023-02-23,13:55:00,1031.2,Open,SHORT,1031.2,37450000.00000007
2023-02-23,13:55:00,1031.2,Open,SHORT,1031.2,37450000.00000007
2023-02-23,14:00:00,1027.5,Close,None,1027.5,37820000.000000075
2023-02-23,14:05:00,1030.8,Open,SHORT,1030.8,37820000.000000075
2023-02-23,14:10:00,1025.7,Open,SHORT,1025.7,38330000.00000007
2023-02-23,14:10:00,1025.7,Open,SHORT,1025.7,38330000.00000007
2023-02-23,14:15:00,1028.4,Open,SHORT,1028.4,38330000.00000007
2023-02-23,14:20:00,1036.5,Open,LONG,1036.5,36440000.00000008
2023-02-23,14:20:00,1036.5,Open,LONG,1036.5,36440000.00000008
2023-02-23,14:25:00,1044.2,Open,LONG,1044.2,37210000.00000009
2023-02-23,14:25:00,1044.2,Open,LONG,1044.2,37210000.00000009
2023-02-23,14:30:00,1044.7,Close,None,1044.7,37260000.00000009
2023-02-24,09:10:00,1043.4,Open,LONG,1043.4,37260000.00000009
2023-02-24,09:15:00,1043.8,Open,LONG,1043.8,37260000.00000009
2023-02-24,09:20:00,1042.0,Open,LONG,1042.0,37260000.00000009
2023-02-24,09:45:00,1040.5,Close,None,1040.5,36490000.00000008
2023-02-27,09:40:00,1011.0,Open,LONG,1011.0,36490000.00000008
2023-02-27,09:45:00,1011.0,Open,LONG,1011.0,36490000.00000008
2023-02-27,09:50:00,1011.0,Open,SHORT,1011.0,36490000.00000008
2023-02-27,09:55:00,1011.0,Open,LONG,1011.0,36490000.00000008
2023-02-27,10:00:00,1008.9,Close,None,1008.9,36070000.000000075
2023-02-27,10:20:00,1009.6,Open,LONG,1009.6,36070000.000000075
2023-02-27,10:25:00,1009.0,Open,SHORT,1009.0,36070000.000000075
2023-02-27,10:30:00,1007.5,Close,None,1007.5,36010000.000000075
2023-02-27,13:00:00,1007.0,Open,SHORT,1007.0,36010000.000000075
2023-02-27,13:05:00,1011.0,Close,None,1011.0,35610000.000000075
2023-02-27,13:10:00,1009.5,Open,SHORT,1009.5,35610000.000000075
2023-02-27,13:20:00,1013.0,Close,None,1013.0,35260000.000000075
2023-02-27,13:25:00,1012.2,Open,LONG,1012.2,35260000.000000075
2023-02-27,13:30:00,1013.0,Open,LONG,1013.0,35340000.00000007
2023-02-27,13:30:00,1013.0,Open,LONG,1013.0,35340000.00000007
2023-02-27,13:35:00,1012.8,Open,SHORT,1012.8,35320000.00000006
2023-02-27,13:35:00,1012.8,Open,SHORT,1012.8,35320000.00000006
2023-02-27,13:40:00,1012.0,Open,SHORT,1012.0,35320000.00000006
2023-02-27,13:55:00,1017.0,Close,None,1017.0,34400000.00000005
2023-03-01,09:30:00,1001.8,Open,LONG,1001.8,34400000.00000005
2023-03-01,09:35:00,1002.0,Open,SHORT,1002.0,34400000.00000005
2023-03-01,09:40:00,1002.9,Open,SHORT,1002.9,34400000.00000005
2023-03-01,09:45:00,1002.0,Open,SHORT,1002.0,34400000.00000005
2023-03-01,09:50:00,1002.4,Open,SHORT,1002.4,34400000.00000005
2023-03-01,09:55:00,1002.7,Open,SHORT,1002.7,34400000.00000005
2023-03-01,10:00:00,1002.6,Open,LONG,1002.6,34400000.00000005
2023-03-01,10:05:00,1003.2,Open,SHORT,1003.2,34400000.00000005
2023-03-01,10:10:00,1002.0,Open,SHORT,1002.0,34400000.00000005
2023-03-01,10:15:00,1001.9,Open,SHORT,1001.9,34400000.00000005
2023-03-01,10:20:00,1006.1,Open,LONG,1006.1,32210000.000000045
2023-03-01,10:20:00,1006.1,Open,LONG,1006.1,32210000.000000045
2023-03-01,10:25:00,1009.5,Close,None,1009.5,32550000.00000004
2023-03-01,11:15:00,1017.4,Open,LONG,1017.4,32550000.00000004
2023-03-01,11:20:00,1017.2,Open,LONG,1017.2,32550000.00000004
2023-03-01,11:25:00,1017.2,Open,LONG,1017.2,32550000.00000004
2023-03-01,13:00:00,1017.8,Open,LONG,1017.8,32550000.00000004
2023-03-01,13:05:00,1019.8,Close,None,1019.8,33510000.000000022
2023-03-01,13:30:00,1024.5,Open,LONG,1024.5,33510000.000000022
2023-03-01,13:35:00,1024.7,Open,LONG,1024.7,33510000.000000022
2023-03-01,13:40:00,1023.2,Open,LONG,1023.2,33510000.000000022
2023-03-01,13:45:00,1024.8,Open,LONG,1024.8,33510000.000000022
2023-03-01,13:50:00,1020.6,Open,LONG,1020.6,32030000.000000026
2023-03-01,13:50:00,1020.6,Open,LONG,1020.6,32030000.000000026
2023-03-01,13:55:00,1020.8,Open,LONG,1020.8,32030000.000000026
2023-03-01,14:00:00,1021.1,Open,LONG,1021.1,32030000.000000026
2023-03-01,14:05:00,1023.8,Open,LONG,1023.8,32030000.000000026
2023-03-01,14:10:00,1029.5,Close,None,1029.5,35200000.00000003
2023-03-01,14:15:00,1028.6,Open,LONG,1028.6,35200000.00000003
2023-03-01,14:20:00,1032.8,Close,None,1032.8,35620000.00000004
2023-03-02,09:00:00,1030.8,Open,LONG,1030.8,35620000.00000004
2023-03-02,09:05:00,1030.3,Open,LONG,1030.3,35620000.00000004
2023-03-02,09:10:00,1030.5,Open,LONG,1030.5,35620000.00000004
2023-03-02,09:15:00,1029.8,Open,LONG,1029.8,35620000.00000004
2023-03-02,09:20:00,1030.1,Open,LONG,1030.1,35620000.00000004
2023-03-02,09:25:00,1033.0,Close,None,1033.0,36970000.00000006
2023-03-02,09:45:00,1033.3,Open,LONG,1033.3,36970000.00000006
2023-03-02,09:50:00,1032.5,Open,LONG,1032.5,36970000.00000006
2023-03-02,09:55:00,1032.2,Open,LONG,1032.2,36970000.00000006
2023-03-02,10:00:00,1031.5,Open,LONG,1031.5,36970000.00000006
2023-03-02,10:05:00,1032.0,Open,LONG,1032.0,36970000.00000006
2023-03-02,10:10:00,1033.0,Open,LONG,1033.0,36970000.00000006
2023-03-02,10:15:00,1032.5,Open,LONG,1032.5,36970000.00000006
2023-03-02,10:20:00,1030.0,Open,LONG,1030.0,35270000.00000006
2023-03-02,10:20:00,1030.0,Open,LONG,1030.0,35270000.00000006
2023-03-02,10:25:00,1028.7,Open,LONG,1028.7,35270000.00000006
2023-03-02,10:35:00,1026.8,Close,None,1026.8,34760000.000000045
2023-03-03,13:15:00,1016.8,Open,SHORT,1016.8,34760000.000000045
2023-03-03,13:20:00,1017.1,Open,SHORT,1017.1,34760000.000000045
2023-03-03,13:25:00,1018.9,Open,LONG,1018.9,34760000.000000045
2023-03-03,13:30:00,1018.6,Open,SHORT,1018.6,34760000.000000045
2023-03-03,13:35:00,1018.2,Open,SHORT,1018.2,34760000.000000045
2023-03-03,13:55:00,1020.6,Close,None,1020.6,33760000.000000045
2023-03-08,14:05:00,1026.2,Open,LONG,1026.2,33760000.000000045
2023-03-08,14:10:00,1028.5,Close,None,1028.5,33990000.00000004
2023-03-09,09:50:00,1038.9,Open,LONG,1038.9,33990000.00000004
2023-03-09,09:55:00,1040.5,Close,None,1040.5,34150000.00000003
2023-03-09,10:00:00,1039.3,Open,LONG,1039.3,34150000.00000003
2023-03-09,10:05:00,1039.1,Open,LONG,1039.1,34150000.00000003
2023-03-09,10:10:00,1036.9,Open,LONG,1036.9,34150000.00000003
2023-03-09,10:15:00,1037.1,Open,LONG,1037.1,34150000.00000003
2023-03-09,10:20:00,1037.4,Open,LONG,1037.4,34150000.00000003
2023-03-09,10:25:00,1036.9,Open,LONG,1036.9,34150000.00000003
2023-03-09,10:30:00,1037.4,Open,LONG,1037.4,34150000.00000003
2023-03-09,10:35:00,1037.9,Open,LONG,1037.9,34150000.00000003
2023-03-09,10:40:00,1038.2,Open,LONG,1038.2,34150000.00000003
2023-03-09,10:45:00,1039.6,Open,LONG,1039.6,34150000.00000003
2023-03-09,10:50:00,1041.4,Close,None,1041.4,37570000.000000104
2023-03-09,10:55:00,1039.0,Open,LONG,1039.0,37570000.000000104
2023-03-09,11:00:00,1038.6,Open,LONG,1038.6,37570000.000000104
2023-03-09,11:05:00,1038.9,Open,LONG,1038.9,37570000.000000104
2023-03-09,11:10:00,1039.7,Open,LONG,1039.7,37570000.000000104
2023-03-09,11:15:00,1041.7,Open,LONG,1041.7,37570000.000000104
2023-03-09,11:20:00,1040.6,Open,LONG,1040.6,37570000.000000104
2023-03-09,11:25:00,1042.0,Open,LONG,1042.0,37570000.000000104
2023-03-09,13:00:00,1043.6,Close,None,1043.6,40040000.00000004
2023-03-09,13:20:00,1043.6,Open,LONG,1043.6,40040000.00000004
2023-03-09,13:25:00,1043.9,Open,LONG,1043.9,40040000.00000004
2023-03-09,13:30:00,1043.2,Open,LONG,1043.2,40040000.00000004
2023-03-09,13:35:00,1041.6,Open,LONG,1041.6,40040000.00000004
2023-03-09,13:40:00,1041.6,Open,LONG,1041.6,40040000.00000004
2023-03-09,13:45:00,1042.0,Open,LONG,1042.0,40040000.00000004
2023-03-09,13:50:00,1042.8,Open,LONG,1042.8,40040000.00000004
2023-03-09,13:55:00,1044.4,Open,LONG,1044.4,40040000.00000004
2023-03-09,14:00:00,1042.5,Open,LONG,1042.5,40040000.00000004
2023-03-09,14:05:00,1045.4,Open,LONG,1045.4,40040000.00000004
2023-03-09,14:10:00,1047.5,Close,None,1047.5,44440000.00000004
2023-03-09,14:25:00,1052.1,Open,LONG,1052.1,44440000.00000004
2023-03-09,14:30:00,1051.9,Open,LONG,1051.9,44440000.00000004
2023-03-10,09:00:00,1042.0,Open,LONG,1042.0,42440000.00000004
2023-03-10,09:00:00,1042.0,Open,LONG,1042.0,42440000.00000004
2023-03-10,09:05:00,1041.7,Open,LONG,1041.7,42440000.00000004
2023-03-10,09:10:00,1041.5,Open,LONG,1041.5,42440000.00000004
2023-03-10,09:15:00,1043.5,Open,LONG,1043.5,42440000.00000004
2023-03-10,09:20:00,1042.0,Open,LONG,1042.0,42440000.00000004
2023-03-10,09:25:00,1043.0,Open,LONG,1043.0,42440000.00000004
2023-03-10,09:50:00,1040.0,Close,None,1040.0,41070000.00000003
2023-03-14,13:40:00,1036.5,Open,LONG,1036.5,41070000.00000003
2023-03-14,13:45:00,1036.6,Open,SHORT,1036.6,41070000.00000003
2023-03-14,13:50:00,1036.5,Open,SHORT,1036.5,41070000.00000003
2023-03-14,13:55:00,1037.3,Open,SHORT,1037.3,41070000.00000003
2023-03-14,14:00:00,1038.1,Open,SHORT,1038.1,41070000.00000003
2023-03-14,14:05:00,1034.5,Close,None,1034.5,41920000.00000001
2023-03-14,14:10:00,1035.6,Open,SHORT,1035.6,41920000.00000001
2023-03-14,14:15:00,1038.0,Open,LONG,1038.0,41920000.00000001
2023-03-14,14:20:00,1038.0,Open,SHORT,1038.0,41920000.00000001
2023-03-14,14:25:00,1035.4,Open,SHORT,1035.4,41920000.00000001
2023-03-14,14:30:00,1036.0,Open,SHORT,1036.0,41920000.00000001
2023-03-15,09:00:00,1057.0,Close,None,1057.0,35520000.00000001
2023-03-15,09:45:00,1053.5,Open,LONG,1053.5,35520000.00000001
2023-03-15,09:50:00,1052.8,Open,LONG,1052.8,35520000.00000001
2023-03-15,09:55:00,1053.3,Open,LONG,1053.3,35520000.00000001
2023-03-15,10:00:00,1053.5,Open,LONG,1053.5,35520000.00000001
2023-03-15,10:05:00,1054.3,Open,LONG,1054.3,35520000.00000001
2023-03-15,10:10:00,1054.9,Open,LONG,1054.9,35520000.00000001
2023-03-15,10:15:00,1054.9,Open,LONG,1054.9,35520000.00000001
2023-03-15,10:20:00,1056.9,Close,None,1056.9,37630000.00000007
2023-03-15,11:20:00,1061.5,Open,LONG,1061.5,37630000.00000007
2023-03-15,11:25:00,1061.6,Open,LONG,1061.6,37630000.00000007
2023-03-15,13:00:00,1063.0,Open,LONG,1063.0,37630000.00000007
2023-03-15,13:05:00,1063.4,Open,LONG,1063.4,37630000.00000007
2023-03-15,13:10:00,1062.6,Open,LONG,1062.6,37630000.00000007
2023-03-15,13:15:00,1062.6,Open,LONG,1062.6,37630000.00000007
2023-03-15,13:20:00,1063.9,Open,LONG,1063.9,37630000.00000007
2023-03-15,13:25:00,1065.3,Close,None,1065.3,39480000.000000045
2023-03-15,13:50:00,1066.2,Open,LONG,1066.2,39480000.000000045
2023-03-15,13:55:00,1065.5,Open,LONG,1065.5,39480000.000000045
2023-03-15,14:00:00,1066.7,Open,LONG,1066.7,39480000.000000045
2023-03-15,14:05:00,1065.3,Open,LONG,1065.3,39480000.000000045
2023-03-15,14:10:00,1065.6,Open,LONG,1065.6,39480000.000000045
2023-03-15,14:15:00,1065.5,Open,LONG,1065.5,39480000.000000045
2023-03-15,14:20:00,1065.7,Open,LONG,1065.7,39480000.000000045
2023-03-15,14:25:00,1065.3,Open,LONG,1065.3,39480000.000000045
2023-03-15,14:30:00,1065.5,Open,LONG,1065.5,39480000.000000045
2023-03-16,09:00:00,1058.2,Close,None,1058.2,32730000.00000009
2023-03-16,09:45:00,1055.8,Open,LONG,1055.8,32730000.00000009
2023-03-16,09:50:00,1055.6,Open,LONG,1055.6,32730000.00000009
2023-03-16,10:05:00,1052.5,Close,None,1052.5,32090000.000000104
2023-03-16,10:15:00,1052.7,Open,SHORT,1052.7,32090000.000000104
2023-03-16,10:20:00,1053.5,Open,LONG,1053.5,32090000.000000104
2023-03-16,10:25:00,1051.9,Open,LONG,1051.9,32090000.000000104
2023-03-16,10:30:00,1052.8,Open,SHORT,1052.8,32090000.000000104
2023-03-16,10:35:00,1052.5,Open,SHORT,1052.5,32090000.000000104
2023-03-16,10:40:00,1050.6,Close,None,1050.6,32290000.000000104
2023-03-16,10:45:00,1051.0,Open,SHORT,1051.0,32290000.000000104
2023-03-16,10:50:00,1051.4,Open,SHORT,1051.4,32290000.000000104
2023-03-16,10:55:00,1050.9,Open,SHORT,1050.9,32290000.000000104
2023-03-16,11:00:00,1051.0,Open,LONG,1051.0,32290000.000000104
2023-03-16,11:05:00,1048.7,Close,None,1048.7,32780000.00000011
2023-03-16,11:20:00,1049.7,Open,LONG,1049.7,32780000.00000011
2023-03-16,11:25:00,1051.8,Open,SHORT,1051.8,32780000.00000011
2023-03-16,13:00:00,1052.3,Open,LONG,1052.3,32780000.00000011
2023-03-16,13:05:00,1054.5,Close,None,1054.5,33210000.000000108
2023-03-16,13:10:00,1054.3,Open,SHORT,1054.3,33210000.000000108
2023-03-16,13:20:00,1054.9,Open,SHORT,1054.9,33210000.000000108
2023-03-16,13:55:00,1053.6,Close,None,1053.6,33410000.00000013
2023-03-16,,,Close,Expried,1042.8,33410000.00000013
2023-03-20,09:50:00,1036.5,Open,SHORT,1036.5,33410000.00000013
2023-03-20,09:55:00,1036.1,Open,SHORT,1036.1,33410000.00000013
2023-03-20,10:00:00,1035.2,Open,SHORT,1035.2,33410000.00000013
2023-03-20,10:05:00,1035.0,Open,SHORT,1035.0,33410000.00000013
2023-03-20,10:10:00,1035.9,Open,LONG,1035.9,33410000.00000013
2023-03-20,10:15:00,1035.0,Open,LONG,1035.0,33410000.00000013
2023-03-20,10:20:00,1031.6,Close,None,1031.6,34280000.000000134
2023-03-20,11:00:00,1030.4,Open,LONG,1030.4,34280000.000000134
2023-03-20,11:10:00,1027.4,Close,None,1027.4,33980000.000000134
2023-03-20,11:20:00,1027.4,Open,LONG,1027.4,33980000.000000134
2023-03-20,13:10:00,1026.0,Open,LONG,1026.0,33980000.000000134
2023-03-20,13:15:00,1026.1,Open,SHORT,1026.1,33980000.000000134
2023-03-20,13:20:00,1026.5,Open,SHORT,1026.5,33980000.000000134
2023-03-20,13:25:00,1023.5,Close,None,1023.5,33900000.00000012
2023-03-20,13:30:00,1024.4,Open,SHORT,1024.4,33900000.00000012
2023-03-20,13:35:00,1023.6,Open,SHORT,1023.6,33900000.00000012
2023-03-20,13:40:00,1023.4,Close,None,1023.4,34020000.000000134
2023-03-20,14:00:00,1022.6,Open,LONG,1022.6,34020000.000000134
2023-03-20,14:10:00,1018.7,Close,None,1018.7,33630000.000000134
2023-03-20,14:15:00,1020.5,Open,SHORT,1020.5,33630000.000000134
2023-03-20,14:20:00,1020.1,Open,SHORT,1020.1,33630000.000000134
2023-03-20,14:25:00,1022.4,Open,SHORT,1022.4,33630000.000000134
2023-03-20,14:30:00,1023.0,Open,SHORT,1023.0,33630000.000000134
2023-03-21,09:00:00,1029.6,Close,None,1029.6,30390000.00000017
2023-03-21,09:15:00,1027.8,Open,LONG,1027.8,30390000.00000017
2023-03-21,09:20:00,1028.0,Open,SHORT,1028.0,30410000.000000175
2023-03-21,09:20:00,1028.0,Open,SHORT,1028.0,30410000.000000175
2023-03-21,09:25:00,1027.0,Open,LONG,1027.0,30410000.000000175
2023-03-21,09:30:00,1025.9,Open,LONG,1025.9,30410000.000000175
2023-03-21,09:35:00,1026.2,Open,SHORT,1026.2,30410000.000000175
2023-03-21,09:50:00,1023.4,Close,None,1023.4,30540000.00000017
2023-03-21,13:00:00,1018.0,Open,LONG,1018.0,30540000.00000017
2023-03-21,13:05:00,1021.0,Open,LONG,1021.0,30840000.00000017
2023-03-21,13:05:00,1021.0,Open,LONG,1021.0,30840000.00000017
2023-03-21,13:15:00,1024.1,Close,None,1024.1,31150000.000000164
2023-03-21,14:15:00,1027.5,Open,LONG,1027.5,31150000.000000164
2023-03-21,14:20:00,1030.8,Close,None,1030.8,31480000.00000016
2023-03-21,14:25:00,1029.2,Open,LONG,1029.2,31480000.00000016
2023-03-21,14:30:00,1030.0,Open,LONG,1030.0,31480000.00000016
2023-03-22,09:00:00,1035.9,Close,None,1035.9,32740000.000000175
2023-03-22,09:15:00,1032.7,Open,LONG,1032.7,32740000.000000175
2023-03-22,09:20:00,1033.5,Open,LONG,1033.5,32740000.000000175
2023-03-22,09:25:00,1033.6,Open,LONG,1033.6,32740000.000000175
2023-03-22,09:30:00,1033.5,Open,LONG,1033.5,32740000.000000175
2023-03-22,09:35:00,1033.9,Open,LONG,1033.9,32740000.000000175
2023-03-22,09:40:00,1033.8,Open,LONG,1033.8,32740000.000000175
2023-03-22,09:45:00,1033.3,Open,LONG,1033.3,32740000.000000175
2023-03-22,09:50:00,1033.0,Open,LONG,1033.0,32740000.000000175
2023-03-22,09:55:00,1031.5,Open,LONG,1031.5,32740000.000000175
2023-03-22,10:00:00,1031.7,Open,LONG,1031.7,32740000.000000175
2023-03-22,10:05:00,1032.0,Open,LONG,1032.0,32740000.000000175
2023-03-22,10:10:00,1032.5,Open,LONG,1032.5,32740000.000000175
2023-03-22,10:15:00,1035.5,Close,None,1035.5,35840000.00000018
2023-03-22,10:20:00,1035.0,Open,LONG,1035.0,35840000.00000018
2023-03-22,10:25:00,1036.6,Close,None,1036.6,36000000.00000017
2023-03-22,10:40:00,1035.1,Open,LONG,1035.1,36000000.00000017
2023-03-22,10:45:00,1034.8,Open,LONG,1034.8,36000000.00000017
2023-03-22,10:50:00,1034.1,Open,LONG,1034.1,36000000.00000017
2023-03-22,10:55:00,1035.7,Open,LONG,1035.7,36000000.00000017
2023-03-22,11:00:00,1034.9,Open,LONG,1034.9,36000000.00000017
2023-03-22,11:05:00,1035.0,Open,LONG,1035.0,36000000.00000017
2023-03-22,11:10:00,1035.8,Open,LONG,1035.8,36000000.00000017
2023-03-22,11:15:00,1035.2,Open,LONG,1035.2,36000000.00000017
2023-03-22,11:20:00,1037.0,Open,LONG,1037.0,36000000.00000017
2023-03-22,11:25:00,1038.2,Close,None,1038.2,38620000.00000022
2023-03-22,13:10:00,1038.6,Open,LONG,1038.6,38620000.00000022
2023-03-22,13:15:00,1038.0,Open,LONG,1038.0,38620000.00000022
2023-03-22,13:20:00,1038.3,Open,LONG,1038.3,38620000.00000022
2023-03-22,13:25:00,1038.1,Open,LONG,1038.1,38620000.00000022
2023-03-22,13:30:00,1038.6,Open,LONG,1038.6,38620000.00000022
2023-03-22,13:35:00,1038.0,Open,LONG,1038.0,38620000.00000022
2023-03-22,13:40:00,1037.6,Open,LONG,1037.6,38620000.00000022
2023-03-22,13:45:00,1037.2,Open,LONG,1037.2,38620000.00000022
2023-03-22,13:50:00,1035.5,Open,LONG,1035.5,36580000.00000026
2023-03-22,13:50:00,1035.5,Open,LONG,1035.5,36580000.00000026
2023-03-22,13:55:00,1035.5,Open,LONG,1035.5,36580000.00000026
2023-03-23,09:00:00,1028.0,Close,None,1028.0,35080000.00000026
2023-03-24,09:40:00,1043.9,Open,LONG,1043.9,35080000.00000026
2023-03-24,09:45:00,1044.0,Open,LONG,1044.0,35080000.00000026
2023-03-24,09:50:00,1044.2,Open,LONG,1044.2,35080000.00000026
2023-03-24,09:55:00,1044.2,Open,LONG,1044.2,35080000.00000026
2023-03-24,10:00:00,1044.0,Open,LONG,1044.0,35080000.00000026
2023-03-24,10:05:00,1044.1,Open,LONG,1044.1,35080000.00000026
2023-03-24,10:10:00,1043.8,Open,LONG,1043.8,35080000.00000026
2023-03-24,10:15:00,1044.4,Open,LONG,1044.4,35080000.00000026
2023-03-24,10:20:00,1044.9,Close,None,1044.9,35740000.00000032
2023-03-24,10:45:00,1046.6,Open,LONG,1046.6,35740000.00000032
2023-03-24,10:50:00,1046.5,Open,LONG,1046.5,35740000.00000032
2023-03-24,10:55:00,1045.5,Open,LONG,1045.5,35740000.00000032
2023-03-24,11:00:00,1044.5,Open,LONG,1044.5,35740000.00000032
2023-03-24,11:05:00,1044.3,Open,LONG,1044.3,35740000.00000032
2023-03-24,11:10:00,1044.9,Open,LONG,1044.9,35740000.00000032
2023-03-24,11:15:00,1045.1,Open,LONG,1045.1,35740000.00000032
2023-03-24,11:20:00,1045.2,Open,LONG,1045.2,35740000.00000032
2023-03-24,11:25:00,1045.9,Open,LONG,1045.9,35740000.00000032
2023-03-24,13:00:00,1046.8,Open,LONG,1046.8,35740000.00000032
2023-03-24,13:05:00,1046.3,Open,LONG,1046.3,35740000.00000032
2023-03-24,13:10:00,1047.0,Open,LONG,1047.0,35740000.00000032
2023-03-24,13:15:00,1048.7,Close,None,1048.7,39320000.00000039
2023-03-24,13:30:00,1048.5,Open,LONG,1048.5,39320000.00000039
2023-03-24,13:35:00,1050.3,Close,None,1050.3,39500000.00000038
2023-03-24,14:05:00,1049.3,Open,LONG,1049.3,39500000.00000038
2023-03-24,14:10:00,1046.2,Open,LONG,1046.2,39190000.00000039
2023-03-24,14:10:00,1046.2,Open,LONG,1046.2,39190000.00000039
2023-03-24,14:15:00,1046.5,Open,LONG,1046.5,39190000.00000039
2023-03-24,14:20:00,1046.0,Open,LONG,1046.0,39190000.00000039
